MovieID_i,MovieId_j,correlation
13442,349903,0.0
13442,350258,0.0
13442,351817,0.0
13442,356618,0.0
13442,356910,0.0
13442,358082,0.0
13442,358273,0.0
13442,360139,0.0
13442,361620,0.0
13442,361748,0.0
13442,362227,0.0
13442,364725,0.0
13442,368447,0.0
13442,368891,0.0
13442,368933,0.0
13442,369339,0.0
13442,372183,0.0
13442,372532,0.0
13442,372784,0.0
13442,373074,0.0
13442,374536,0.0
13442,375063,0.0
13442,376994,0.0
13442,377092,0.0
13442,379725,0.0
13442,380389,0.0
13442,381061,0.0
13442,385307,0.0
13442,386588,0.0
13442,387564,0.0
13442,391304,0.0
13442,395169,0.0
13442,395251,0.0
13442,396171,0.0
13442,398286,0.0
13442,399201,0.0
13442,401792,0.0
13442,407304,0.0
13442,407887,0.0
13442,410297,0.0
13442,414387,0.0
13442,415306,0.0
13442,416320,0.0
13442,416449,0.0
13442,416508,0.0
13442,417741,0.0
13442,418689,0.0
13442,440963,0.0
13442,443489,0.0
13442,452637,0.0
13442,453467,0.0
13442,454876,0.0
13442,454921,0.0
13442,457939,0.0
13442,467406,0.0
13442,468569,0.0
13442,470752,0.0
13442,482088,0.0
13442,497465,0.0
13442,499549,0.0
13442,758752,0.0
13442,780521,0.0
13442,795421,0.0
13442,816692,0.0
13442,817230,0.0
13442,830515,0.0
13442,832266,0.0
13442,838283,0.0
13442,840361,0.0
13442,852713,0.0
13442,866439,0.0
13442,948470,0.0
13442,988045,0.0
13442,988595,0.0
13442,993846,0.0
13442,1001508,0.0
13442,1033643,0.0
13442,1041829,0.0
13442,1049413,0.0
13442,1067583,0.0
13442,1068680,0.0
13442,1074638,0.0
13442,1099212,0.0
13442,1126618,0.0
13442,1130884,0.0
13442,1134629,0.0
13442,1135503,0.0
13442,1142988,0.0
13442,1156398,0.0
13442,1170358,0.0
13442,1174732,0.0
13442,1190080,0.0
13442,1193138,0.0
13442,1210106,0.0
13442,1217209,0.0
13442,1259571,0.0
13442,1282140,0.0
13442,1291584,0.0
13442,1302011,0.0
13442,1315981,0.0
13442,1323594,0.0
13442,1324999,0.0
13442,1325004,0.0
13442,1341188,0.0
13442,1345836,0.0
13442,1375666,0.0
13442,1392190,0.0
13442,1411238,0.0
13442,1412386,0.0
13442,1421373,0.0
13442,1454029,0.0
13442,1504320,0.0
13442,1568346,0.0
13442,1570728,0.0
13442,1587707,0.0
13442,1600196,0.0
13442,1645089,0.0
13442,1667889,0.0
13442,1673434,0.0
13442,1675434,0.0
13442,1690953,0.0
13442,1853728,0.0
13442,1915581,0.0
13442,2053425,0.0
13442,2112281,0.0
13442,2140373,0.0
13442,2140577,0.0
13442,2194499,0.0
13442,2268016,0.0
13442,2278388,0.0
13442,2294629,0.0
13442,2334879,0.0
13442,2355495,0.0
13442,2361509,0.0
13442,2379713,0.0
13442,2390361,0.0
13442,2555736,0.0
13442,2582802,0.0
13442,2802144,0.0
13442,2980648,0.0
13442,4299972,0.0
20629,13442,1.0
20629,20629,0.0
20629,21814,1.0
20629,21884,1.0
20629,23969,0.0
20629,24216,1.0
20629,29583,0.0
20629,29843,0.0
20629,31381,0.0
20629,31397,0.0
20629,31679,0.0
20629,32138,0.0
20629,32455,0.0
20629,32904,0.0
20629,32910,0.0
20629,33467,0.0
20629,33563,0.0
20629,34398,0.0
20629,34492,0.0
20629,34583,0.0
20629,35279,0.0
20629,36342,0.0
20629,38166,0.0
20629,38787,0.0
20629,38969,1.0
20629,39420,1.0
20629,43014,0.0
20629,43274,0.0
20629,44079,0.0
20629,44706,0.0
20629,45061,0.0
20629,45152,0.0
20629,46912,0.0
20629,47396,0.0
20629,47478,0.0
20629,48280,0.0
20629,48545,0.0
20629,49730,0.0
20629,50083,0.0
20629,50212,0.0
20629,50658,0.0
20629,50783,0.0
20629,50814,0.0
20629,53125,0.0
20629,53285,1.0
20629,53291,0.0
20629,54215,3.0
20629,54698,0.0
20629,55614,0.0
20629,55928,0.0
20629,56197,1.0
20629,57012,0.0
20629,57076,0.0
20629,57546,0.0
20629,58150,0.0
20629,58331,0.0
20629,58385,0.0
20629,59800,0.0
20629,60176,0.0
20629,61418,0.0
20629,61578,0.0
20629,61722,0.0
20629,61852,0.0
20629,62622,0.0
20629,63442,0.0
20629,63462,0.0
20629,63715,0.0
20629,63819,0.0
20629,64115,0.0
20629,64276,1.0
20629,65214,0.0
20629,65421,0.0
20629,66026,0.0
20629,66206,0.0
20629,66817,0.0
20629,66921,0.0
20629,67741,0.0
20629,67992,0.0
20629,68334,0.0
20629,68699,0.0
20629,69947,0.0
20629,70016,0.0
20629,70328,0.0
20629,70608,0.0
20629,70666,0.0
20629,70707,0.0
20629,71230,0.0
20629,71807,1.0
20629,71853,0.0
20629,72271,0.0
20629,72431,0.0
20629,72856,0.0
20629,72913,0.0
20629,72951,2.0
20629,73629,2.0
20629,73812,0.0
20629,74812,2.0
20629,75029,0.0
20629,75148,0.0
20629,75968,0.0
20629,76538,2.0
20629,76618,0.0
20629,76759,0.0
20629,77269,0.0
20629,77416,0.0
20629,77713,0.0
20629,77869,0.0
20629,78062,0.0
20629,78087,0.0
20629,78346,1.0
20629,78748,1.0
20629,78788,1.0
20629,79367,0.0
20629,79470,0.0
20629,79501,0.0
20629,79714,0.0
20629,79945,0.0
20629,80339,0.0
20629,80455,0.0
20629,80684,0.0
20629,80801,0.0
20629,80836,0.0
20629,81383,0.0
20629,81454,0.0
20629,81505,2.0
20629,81573,0.0
20629,82000,0.0
20629,82198,0.0
20629,82348,0.0
20629,82431,0.0
20629,82677,0.0
20629,82694,0.0
20629,82846,0.0
20629,82971,0.0
20629,83557,0.0
20629,83866,0.0
20629,83929,0.0
20629,84503,0.0
20629,84649,0.0
20629,84787,0.0
20629,84827,1.0
20629,85794,0.0
20629,85970,0.0
20629,86190,0.0
20629,86879,0.0
20629,86978,0.0
20629,87332,0.0
20629,87469,0.0
20629,87985,0.0
20629,88011,1.0
20629,88247,0.0
20629,88258,0.0
20629,88323,0.0
20629,88763,0.0
20629,88814,0.0
20629,88846,0.0
20629,88847,0.0
20629,89218,0.0
20629,89457,1.0
20629,89469,1.0
20629,89908,2.0
20629,90329,0.0
20629,90357,2.0
20629,90555,0.0
20629,90633,0.0
20629,90728,1.0
20629,90756,0.0
20629,91059,1.0
20629,91149,0.0
20629,91203,0.0
20629,91225,1.0
20629,91369,1.0
20629,91605,0.0
20629,91763,1.0
20629,91790,0.0
20629,91814,0.0
20629,92005,0.0
20629,92086,1.0
20629,92099,0.0
20629,92106,1.0
20629,92890,0.0
20629,93058,0.0
20629,93105,0.0
20629,93191,0.0
20629,93260,0.0
20629,93409,1.0
20629,93477,0.0
20629,93748,0.0
20629,93773,1.0
20629,93779,0.0
20629,93870,1.0
20629,94012,0.0
20629,94721,1.0
20629,94737,1.0
20629,95159,0.0
20629,95270,0.0
20629,95488,0.0
20629,95776,0.0
20629,96320,0.0
20629,96438,0.0
20629,96446,1.0
20629,96754,1.0
20629,96874,0.0
20629,96895,1.0
20629,97123,0.0
20629,97165,0.0
20629,97351,0.0
20629,97428,0.0
20629,97499,0.0
20629,97523,1.0
20629,97576,0.0
20629,98635,0.0
20629,99088,1.0
20629,99348,1.0
20629,99422,1.0
20629,99487,0.0
20629,99653,0.0
20629,99674,0.0
20629,99685,0.0
20629,99699,0.0
20629,99703,0.0
20629,99785,0.0
20629,99810,0.0
20629,100142,0.0
20629,100405,0.0
20629,100802,1.0
20629,101414,0.0
20629,101605,0.0
20629,101669,0.0
20629,101698,0.0
20629,101761,0.0
20629,102057,1.0
20629,102138,0.0
20629,102510,0.0
20629,102536,0.0
20629,102782,0.0
20629,102803,0.0
20629,102926,1.0
20629,103060,1.0
20629,103064,0.0
20629,103112,0.0
20629,103241,1.0
20629,103639,0.0
20629,103772,0.0
20629,103776,2.0
20629,103994,0.0
20629,104036,0.0
20629,104187,2.0
20629,104257,1.0
20629,104348,0.0
20629,104691,2.0
20629,104692,0.0
20629,104694,0.0
20629,104779,0.0
20629,105236,0.0
20629,105417,2.0
20629,105435,2.0
20629,105488,0.0
20629,105629,3.0
20629,105643,0.0
20629,105695,0.0
20629,105793,0.0
20629,106220,0.0
20629,106226,0.0
20629,106292,0.0
20629,106400,0.0
20629,106452,0.0
20629,106453,0.0
20629,106582,0.0
20629,106598,0.0
20629,106673,0.0
20629,106677,1.0
20629,106873,0.0
20629,106918,0.0
20629,106965,0.0
20629,106977,0.0
20629,107004,0.0
20629,107048,1.0
20629,107050,0.0
20629,107144,0.0
20629,107151,0.0
20629,107206,0.0
20629,107207,0.0
20629,107290,1.0
20629,107362,0.0
20629,107478,0.0
20629,107497,0.0
20629,107501,0.0
20629,107507,0.0
20629,107554,0.0
20629,107614,2.0
20629,107616,0.0
20629,107818,0.0
20629,107822,0.0
20629,107840,0.0
20629,107943,0.0
20629,107977,0.0
20629,108002,0.0
20629,108052,0.0
20629,108071,0.0
20629,108101,0.0
20629,108149,0.0
20629,108160,0.0
20629,108162,0.0
20629,108174,1.0
20629,108186,0.0
20629,108255,0.0
20629,108308,1.0
20629,108333,1.0
20629,108358,0.0
20629,108550,0.0
20629,108551,0.0
20629,109040,0.0
20629,109045,0.0
20629,109198,0.0
20629,109219,0.0
20629,109303,2.0
20629,109348,0.0
20629,109370,0.0
20629,109439,0.0
20629,109444,1.0
20629,109445,2.0
20629,109446,0.0
20629,109450,0.0
20629,109480,0.0
20629,109484,0.0
20629,109504,0.0
20629,109506,0.0
20629,109508,0.0
20629,109635,0.0
20629,109642,0.0
20629,109686,0.0
20629,109707,1.0
20629,109758,0.0
20629,109813,0.0
20629,109830,1.0
20629,109831,0.0
20629,109836,0.0
20629,109891,0.0
20629,110005,0.0
20629,110006,0.0
20629,110027,0.0
20629,110066,0.0
20629,110091,0.0
20629,110093,0.0
20629,110097,0.0
20629,110099,0.0
20629,110148,0.0
20629,110167,0.0
20629,110213,0.0
20629,110216,0.0
20629,110251,0.0
20629,110308,0.0
20629,110322,0.0
20629,110357,0.0
20629,110363,0.0
20629,110366,0.0
20629,110367,0.0
20629,110391,0.0
20629,110413,0.0
20629,110443,0.0
20629,110475,1.0
20629,110478,0.0
20629,110480,0.0
20629,110516,0.0
20629,110527,0.0
20629,110598,0.0
20629,110622,0.0
20629,110632,0.0
20629,110638,0.0
20629,110647,0.0
20629,110657,0.0
20629,110684,0.0
20629,110687,0.0
20629,110729,0.0
20629,110737,0.0
20629,110771,0.0
20629,110877,0.0
20629,110912,2.0
20629,110932,0.0
20629,110963,0.0
20629,110971,0.0
20629,110989,0.0
20629,111070,0.0
20629,111112,0.0
20629,111127,0.0
20629,111149,0.0
20629,111161,0.0
20629,111194,0.0
20629,111201,0.0
20629,111237,0.0
20629,111255,0.0
20629,111256,0.0
20629,111257,0.0
20629,111280,0.0
20629,111282,2.0
20629,111333,0.0
20629,111400,0.0
20629,111503,0.0
20629,111667,0.0
20629,111686,0.0
20629,111693,0.0
20629,111732,0.0
20629,111742,0.0
20629,111756,0.0
20629,111797,0.0
