MovieID,PredictedRating
3996,3.6574074074074074
4002,3.6574074074074074
4006,3.6574074074074074
4011,3.6574074074074074
4014,3.6574074074074074
4018,3.6574074074074074
4020,3.6574074074074074
4021,3.6574074074074074
4027,3.6574074074074074
4029,3.6574074074074074
4033,3.6574074074074074
4034,3.6574074074074074
4074,3.6574074074074074
4121,3.6574074074074074
4131,3.6574074074074074
4144,3.6574074074074074
4148,3.6574074074074074
4166,3.6574074074074074
4223,3.6574074074074074
4226,3.6574074074074074
4239,3.6574074074074074
4246,3.6574074074074074
4252,3.6574074074074074
4260,3.6574074074074074
4273,3.6574074074074074
4306,3.6574074074074074
4308,3.6574074074074074
4310,3.6574074074074074
4347,3.6574074074074074
4370,3.6574074074074074
4381,3.6574074074074074
4447,3.6574074074074074
4518,3.6574074074074074
4558,3.6574074074074074
4641,3.6574074074074074
4643,3.6574074074074074
4700,3.6574074074074074
4741,3.6574074074074074
4765,3.6574074074074074
4844,3.6574074074074074
4874,3.6574074074074074
4881,3.6574074074074074
4886,3.6574074074074074
4896,3.6574074074074074
4902,3.6574074074074074
4963,3.6574074074074074
4967,3.6574074074074074
4993,3.6574074074074074
4995,3.6574074074074074
5048,3.6574074074074074
5060,3.6574074074074074
5066,3.6574074074074074
5181,3.6574074074074074
5218,3.6574074074074074
5349,3.6574074074074074
5377,3.6574074074074074
5378,3.6574074074074074
5445,3.6574074074074074
5447,3.6574074074074074
5451,3.6574074074074074
5459,3.6574074074074074
5464,3.6574074074074074
5481,3.6574074074074074
5502,3.6574074074074074
5507,3.6574074074074074
5618,3.6574074074074074
5620,3.6574074074074074
5746,3.6574074074074074
5764,3.6574074074074074
5816,3.6574074074074074
5841,3.6574074074074074
5843,3.6574074074074074
5872,3.6574074074074074
5890,3.6574074074074074
5891,3.6574074074074074
5893,3.6574074074074074
5902,3.6574074074074074
5919,3.6574074074074074
5943,3.6574074074074074
5952,3.6574074074074074
5956,3.6574074074074074
5957,3.6574074074074074
5962,3.6574074074074074
5965,3.6574074074074074
5988,3.6574074074074074
5989,3.6574074074074074
5991,3.6574074074074074
6001,3.6574074074074074
6044,3.6574074074074074
6155,3.6574074074074074
6238,3.6574074074074074
6266,3.6574074074074074
6333,3.6574074074074074
6365,3.6574074074074074
6377,3.6574074074074074
6534,3.6574074074074074
6535,3.6574074074074074
6539,3.6574074074074074
6835,3.6574074074074074
6863,3.6574074074074074
6874,3.6574074074074074
6934,3.6574074074074074
6942,3.6574074074074074
7143,3.6574074074074074
7149,3.6574074074074074
7151,3.6574074074074074
7153,3.6574074074074074
7154,3.6574074074074074
7155,3.6574074074074074
7169,3.6574074074074074
7293,3.6574074074074074
7375,3.6574074074074074
7445,3.6574074074074074
7451,3.6574074074074074
7458,3.6574074074074074
7899,3.6574074074074074
7991,3.6574074074074074
8207,3.6574074074074074
8360,3.6574074074074074
8368,3.6574074074074074
8373,3.6574074074074074
8528,3.6574074074074074
8529,3.6574074074074074
8533,3.6574074074074074
8636,3.6574074074074074
8665,3.6574074074074074
8666,3.6574074074074074
8783,3.6574074074074074
8798,3.6574074074074074
8808,3.6574074074074074
8865,3.6574074074074074
8869,3.6574074074074074
8870,3.6574074074074074
8907,3.6574074074074074
8908,3.6574074074074074
8949,3.6574074074074074
8957,3.6574074074074074
8958,3.6574074074074074
8961,3.6574074074074074
8965,3.6574074074074074
8969,3.6574074074074074
8970,3.6574074074074074
8972,3.6574074074074074
8984,3.6574074074074074
26409,3.6574074074074074
27741,3.6574074074074074
30749,3.6574074074074074
30812,3.6574074074074074
30816,3.6574074074074074
31433,3.6574074074074074
31685,3.6574074074074074
31878,3.6574074074074074
32029,3.6574074074074074
32031,3.6574074074074074
32296,3.6574074074074074
32587,3.6574074074074074
33145,3.6574074074074074
33162,3.6574074074074074
33493,3.6574074074074074
33679,3.6574074074074074
33794,3.6574074074074074
33836,3.6574074074074074
34048,3.6574074074074074
34319,3.6574074074074074
37741,3.6574074074074074
38388,3.6574074074074074
40629,3.6574074074074074
40819,3.6574074074074074
41285,3.6574074074074074
42002,3.6574074074074074
45499,3.6574074074074074
45517,3.6574074074074074
45668,3.6574074074074074
45730,3.6574074074074074
46530,3.6574074074074074
46970,3.6574074074074074
47099,3.6574074074074074
48516,3.6574074074074074
48783,3.6574074074074074
48997,3.6574074074074074
49272,3.6574074074074074
49278,3.6574074074074074
49286,3.6574074074074074
49824,3.6574074074074074
51662,3.6574074074074074
51705,3.6574074074074074
51834,3.6574074074074074
54286,3.6574074074074074
56367,3.6574074074074074
56949,3.6574074074074074
58047,3.6574074074074074
58559,3.6574074074074074
59333,3.6574074074074074
59421,3.6574074074074074
60397,3.6574074074074074
60756,3.6574074074074074
60950,3.6574074074074074
61250,3.6574074074074074
63113,3.6574074074074074
63992,3.6574074074074074
64969,3.6574074074074074
66203,3.6574074074074074
68157,3.6574074074074074
68954,3.6574074074074074
69406,3.6574074074074074
69844,3.6574074074074074
70183,3.6574074074074074
70293,3.6574074074074074
70946,3.6574074074074074
71535,3.6574074074074074
71579,3.6574074074074074
72011,3.6574074074074074
72330,3.6574074074074074
72378,3.6574074074074074
72407,3.6574074074074074
72720,3.6574074074074074
72737,3.6574074074074074
72998,3.6574074074074074
73017,3.6574074074074074
74450,3.6574074074074074
74458,3.6574074074074074
77455,3.6574074074074074
77841,3.6574074074074074
78772,3.6574074074074074
79091,3.6574074074074074
79132,3.6574074074074074
80489,3.6574074074074074
80549,3.6574074074074074
80906,3.6574074074074074
81784,3.6574074074074074
81845,3.6574074074074074
81847,3.6574074074074074
82167,3.6574074074074074
82499,3.6574074074074074
84374,3.6574074074074074
86345,3.6574074074074074
86548,3.6574074074074074
87222,3.6574074074074074
88163,3.6574074074074074
88810,3.6574074074074074
89774,3.6574074074074074
91104,3.6574074074074074
91529,3.6574074074074074
91658,3.6574074074074074
92259,3.6574074074074074
94070,3.6574074074074074
95167,3.6574074074074074
95449,3.6574074074074074
95510,3.6574074074074074
95543,3.6574074074074074
96079,3.6574074074074074
97024,3.6574074074074074
97938,3.6574074074074074
98203,3.6574074074074074
99114,3.6574074074074074
103335,3.6574074074074074
103339,3.6574074074074074
104374,3.6574074074074074
105211,3.6574074074074074
106489,3.6574074074074074
106696,3.6574074074074074
106782,3.6574074074074074
107141,3.6574074074074074
109374,3.6574074074074074
109487,3.6574074074074074
109853,3.6574074074074074
112006,3.6574074074074074
112552,3.6574074074074074
113275,3.6574074074074074
113394,3.6574074074074074
114060,3.6574074074074074
115713,3.6574074074074074
119145,3.6574074074074074
122882,3.6574074074074074
129428,3.6574074074074074
131724,3.6574074074074074
136020,3.6574074074074074
137595,3.6574074074074074
140110,3.6574074074074074
516,3.6481481481481484
542,3.6481481481481484
569,3.6481481481481484
609,3.6481481481481484
631,3.6481481481481484
637,3.6481481481481484
647,3.6481481481481484
700,3.6481481481481484
711,3.6481481481481484
802,3.6481481481481484
835,3.6481481481481484
848,3.6481481481481484
852,3.6481481481481484
986,3.6481481481481484
991,3.6481481481481484
996,3.6481481481481484
1004,3.6481481481481484
1006,3.6481481481481484
1061,3.6481481481481484
1064,3.6481481481481484
1082,3.6481481481481484
511,3.638888888888889
1357,3.638888888888889
1358,3.638888888888889
1518,3.638888888888889
1586,3.638888888888889
1604,3.638888888888889
1608,3.638888888888889
1371,3.634259259259259
594,3.6296296296296298
838,3.6296296296296298
316,3.628086419753086
150,3.6257716049382713
101,3.6203703703703702
157,3.6203703703703702
750,3.615740740740741
849,3.615740740740741
924,3.615740740740741
1610,3.615740740740741
339,3.611111111111111
141,3.6064814814814814
236,3.6064814814814814
252,3.6064814814814814
317,3.6064814814814814
440,3.6064814814814814
261,3.60570987654321
7,3.6018518518518516
491,3.6018518518518516
508,3.6018518518518516
292,3.5987654320987654
474,3.594135802469136
529,3.5925925925925926
1693,3.5925925925925926
596,3.59104938271605
527,3.587962962962963
290,3.5833333333333335
1573,3.5833333333333335
1721,3.5833333333333335
434,3.5787037037037037
477,3.5787037037037037
2,3.5694444444444446
11,3.5694444444444446
454,3.5694444444444446
6,3.566358024691358
15,3.564814814814815
16,3.564814814814815
17,3.564814814814815
24,3.564814814814815
26,3.564814814814815
34,3.564814814814815
41,3.564814814814815
43,3.564814814814815
46,3.564814814814815
54,3.564814814814815
60,3.564814814814815
61,3.564814814814815
62,3.564814814814815
76,3.564814814814815
89,3.564814814814815
92,3.564814814814815
93,3.564814814814815
104,3.564814814814815
112,3.564814814814815
145,3.564814814814815
146,3.564814814814815
158,3.564814814814815
195,3.564814814814815
207,3.564814814814815
210,3.564814814814815
212,3.564814814814815
225,3.564814814814815
237,3.564814814814815
250,3.564814814814815
271,3.564814814814815
274,3.564814814814815
276,3.564814814814815
281,3.564814814814815
304,3.564814814814815
315,3.564814814814815
329,3.564814814814815
340,3.564814814814815
353,3.564814814814815
354,3.564814814814815
355,3.564814814814815
361,3.564814814814815
370,3.564814814814815
415,3.564814814814815
468,3.564814814814815
469,3.564814814814815
616,3.564814814814815
709,3.564814814814815
783,3.564814814814815
830,3.564814814814815
95,3.5555555555555554
661,3.5555555555555554
923,3.5555555555555554
940,3.5555555555555554
954,3.5555555555555554
1023,3.5555555555555554
1024,3.5555555555555554
1029,3.5555555555555554
1031,3.5555555555555554
1032,3.5555555555555554
1089,3.5555555555555554
1092,3.5555555555555554
1097,3.5555555555555554
1206,3.5555555555555554
1222,3.5555555555555554
1224,3.5555555555555554
1226,3.5555555555555554
1256,3.5555555555555554
1278,3.5555555555555554
1298,3.5555555555555554
1625,3.5555555555555554
1804,3.5555555555555554
1101,3.550925925925926
500,3.5432098765432096
151,3.5416666666666665
216,3.5416666666666665
432,3.5416666666666665
318,3.5308641975308643
1275,3.5277777777777777
349,3.526234567901235
1587,3.5185185185185186
1210,3.5177469135802473
1220,3.5069444444444446
110,3.5060185185185184
364,3.490740740740741
1049,3.490740740740741
377,3.4799382716049383
1240,3.474537037037037
1270,3.474537037037037
1584,3.4675925925925926
480,3.4668209876543212
356,3.4640432098765435
36,3.4614197530864197
3,3.4305555555555554
277,3.423611111111111
337,3.412037037037037
168,3.4050925925925926
5,3.3981481481481484
22,3.3981481481481484
86,3.3981481481481484
160,3.3981481481481484
230,3.3981481481481484
248,3.3981481481481484
257,3.3981481481481484
262,3.3981481481481484
314,3.3981481481481484
350,3.3981481481481484
333,3.388888888888889
