MovieID,PredictedRating
472,3.2857142857142856
485,3.2857142857142856
489,3.2857142857142856
490,3.2857142857142856
493,3.2857142857142856
494,3.2857142857142856
497,3.2857142857142856
502,3.2857142857142856
505,3.2857142857142856
510,3.2857142857142856
515,3.2857142857142856
520,3.2857142857142856
524,3.2857142857142856
532,3.2857142857142856
536,3.2857142857142856
537,3.2857142857142856
539,3.2857142857142856
540,3.2857142857142856
548,3.2857142857142856
575,3.2857142857142856
586,3.2857142857142856
606,3.2857142857142856
628,3.2857142857142856
662,3.2857142857142856
667,3.2857142857142856
673,3.2857142857142856
694,3.2857142857142856
697,3.2857142857142856
704,3.2857142857142856
710,3.2857142857142856
747,3.2857142857142856
750,3.2857142857142856
765,3.2857142857142856
775,3.2857142857142856
795,3.2857142857142856
799,3.2857142857142856
801,3.2857142857142856
818,3.2857142857142856
837,3.2857142857142856
839,3.2857142857142856
842,3.2857142857142856
867,3.2857142857142856
880,3.2857142857142856
881,3.2857142857142856
888,3.2857142857142856
891,3.2857142857142856
924,3.2857142857142856
979,3.2857142857142856
981,3.2857142857142856
1009,3.2857142857142856
1030,3.2857142857142856
1101,3.2857142857142856
1258,3.2857142857142856
1377,3.2857142857142856
1396,3.2857142857142856
1408,3.2857142857142856
1445,3.2857142857142856
1610,3.2857142857142856
1644,3.2857142857142856
1676,3.2857142857142856
1917,3.2857142857142856
2093,3.2857142857142856
2414,3.2857142857142856
2528,3.2857142857142856
2657,3.2857142857142856
3243,3.2857142857142856
3247,3.2857142857142856
3916,3.2857142857142856
4018,3.2857142857142856
4886,3.2857142857142856
4963,3.2857142857142856
5445,3.2857142857142856
5989,3.2857142857142856
6333,3.2857142857142856
6365,3.2857142857142856
7445,3.2857142857142856
8949,3.2857142857142856
8957,3.2857142857142856
8984,3.2857142857142856
45499,3.2857142857142856
21,3.2839285714285715
45,3.282142857142857
165,3.282142857142857
171,3.282142857142857
261,3.282142857142857
316,3.282142857142857
474,3.282142857142857
3114,3.282142857142857
4370,3.282142857142857
5816,3.282142857142857
5991,3.282142857142857
6539,3.282142857142857
6863,3.282142857142857
7143,3.282142857142857
8207,3.282142857142857
8528,3.282142857142857
8798,3.282142857142857
8908,3.282142857142857
34319,3.282142857142857
42002,3.282142857142857
45517,3.282142857142857
48783,3.282142857142857
380,3.2809523809523813
500,3.2809523809523813
1,3.280357142857143
150,3.2797619047619047
50,3.2794642857142855
367,3.279166666666667
141,3.2785714285714285
186,3.2785714285714285
187,3.2785714285714285
222,3.2785714285714285
236,3.2785714285714285
252,3.2785714285714285
253,3.2785714285714285
290,3.2785714285714285
292,3.2785714285714285
317,3.2785714285714285
339,3.2785714285714285
348,3.2785714285714285
440,3.2785714285714285
543,3.2785714285714285
552,3.2785714285714285
587,3.2785714285714285
594,3.2785714285714285
627,3.2785714285714285
648,3.2785714285714285
688,3.2785714285714285
720,3.2785714285714285
849,3.2785714285714285
922,3.2785714285714285
1037,3.2785714285714285
1042,3.2785714285714285
1093,3.2785714285714285
1095,3.2785714285714285
1124,3.2785714285714285
1211,3.2785714285714285
1219,3.2785714285714285
1263,3.2785714285714285
1272,3.2785714285714285
1302,3.2785714285714285
1371,3.2785714285714285
1391,3.2785714285714285
1580,3.2785714285714285
1584,3.2785714285714285
1597,3.2785714285714285
1674,3.2785714285714285
1704,3.2785714285714285
1916,3.2785714285714285
1987,3.2785714285714285
2011,3.2785714285714285
2023,3.2785714285714285
2080,3.2785714285714285
2282,3.2785714285714285
2288,3.2785714285714285
2300,3.2785714285714285
2424,3.2785714285714285
2640,3.2785714285714285
2683,3.2785714285714285
2763,3.2785714285714285
2851,3.2785714285714285
2877,3.2785714285714285
2901,3.2785714285714285
3024,3.2785714285714285
3173,3.2785714285714285
3175,3.2785714285714285
3210,3.2785714285714285
3328,3.2785714285714285
3591,3.2785714285714285
3735,3.2785714285714285
3869,3.2785714285714285
3949,3.2785714285714285
4014,3.2785714285714285
4131,3.2785714285714285
4308,3.2785714285714285
4518,3.2785714285714285
4558,3.2785714285714285
4641,3.2785714285714285
5048,3.2785714285714285
5181,3.2785714285714285
5447,3.2785714285714285
5451,3.2785714285714285
5481,3.2785714285714285
5507,3.2785714285714285
5618,3.2785714285714285
5746,3.2785714285714285
5764,3.2785714285714285
5841,3.2785714285714285
5843,3.2785714285714285
5872,3.2785714285714285
5890,3.2785714285714285
5891,3.2785714285714285
5893,3.2785714285714285
5902,3.2785714285714285
5919,3.2785714285714285
5956,3.2785714285714285
5962,3.2785714285714285
5965,3.2785714285714285
5988,3.2785714285714285
6001,3.2785714285714285
6044,3.2785714285714285
6238,3.2785714285714285
6835,3.2785714285714285
6874,3.2785714285714285
7899,3.2785714285714285
7991,3.2785714285714285
26409,3.2785714285714285
46970,3.2785714285714285
60756,3.2785714285714285
68157,3.2785714285714285
70946,3.2785714285714285
71535,3.2785714285714285
72378,3.2785714285714285
74458,3.2785714285714285
77455,3.2785714285714285
79132,3.2785714285714285
80489,3.2785714285714285
80906,3.2785714285714285
86345,3.2785714285714285
89774,3.2785714285714285
91658,3.2785714285714285
99114,3.2785714285714285
112552,3.2785714285714285
114060,3.2785714285714285
115713,3.2785714285714285
122882,3.2785714285714285
131724,3.2785714285714285
32,3.2773809523809523
357,3.2767857142857144
235,3.2761904761904765
110,3.275
342,3.275
441,3.275
450,3.275
596,3.275
1084,3.275
1208,3.275
3489,3.275
349,3.273809523809524
608,3.273214285714286
595,3.2720238095238092
2,3.2714285714285714
6,3.2714285714285714
7,3.2714285714285714
11,3.2714285714285714
15,3.2714285714285714
16,3.2714285714285714
17,3.2714285714285714
24,3.2714285714285714
26,3.2714285714285714
36,3.2714285714285714
41,3.2714285714285714
43,3.2714285714285714
46,3.2714285714285714
54,3.2714285714285714
60,3.2714285714285714
61,3.2714285714285714
62,3.2714285714285714
76,3.2714285714285714
89,3.2714285714285714
92,3.2714285714285714
93,3.2714285714285714
95,3.2714285714285714
104,3.2714285714285714
112,3.2714285714285714
145,3.2714285714285714
146,3.2714285714285714
158,3.2714285714285714
163,3.2714285714285714
185,3.2714285714285714
190,3.2714285714285714
195,3.2714285714285714
207,3.2714285714285714
210,3.2714285714285714
212,3.2714285714285714
225,3.2714285714285714
231,3.2714285714285714
237,3.2714285714285714
247,3.2714285714285714
250,3.2714285714285714
271,3.2714285714285714
274,3.2714285714285714
276,3.2714285714285714
281,3.2714285714285714
304,3.2714285714285714
315,3.2714285714285714
329,3.2714285714285714
340,3.2714285714285714
351,3.2714285714285714
353,3.2714285714285714
354,3.2714285714285714
355,3.2714285714285714
361,3.2714285714285714
362,3.2714285714285714
370,3.2714285714285714
415,3.2714285714285714
417,3.2714285714285714
434,3.2714285714285714
454,3.2714285714285714
468,3.2714285714285714
469,3.2714285714285714
475,3.2714285714285714
477,3.2714285714285714
491,3.2714285714285714
508,3.2714285714285714
516,3.2714285714285714
542,3.2714285714285714
569,3.2714285714285714
599,3.2714285714285714
609,3.2714285714285714
631,3.2714285714285714
637,3.2714285714285714
647,3.2714285714285714
700,3.2714285714285714
711,3.2714285714285714
733,3.2714285714285714
736,3.2714285714285714
780,3.2714285714285714
802,3.2714285714285714
804,3.2714285714285714
835,3.2714285714285714
838,3.2714285714285714
848,3.2714285714285714
852,3.2714285714285714
943,3.2714285714285714
986,3.2714285714285714
991,3.2714285714285714
996,3.2714285714285714
1004,3.2714285714285714
1006,3.2714285714285714
1060,3.2714285714285714
1061,3.2714285714285714
1064,3.2714285714285714
1079,3.2714285714285714
1082,3.2714285714285714
1090,3.2714285714285714
1127,3.2714285714285714
1199,3.2714285714285714
1214,3.2714285714285714
1279,3.2714285714285714
1348,3.2714285714285714
1473,3.2714285714285714
1552,3.2714285714285714
1617,3.2714285714285714
1620,3.2714285714285714
1777,3.2714285714285714
1793,3.2714285714285714
1805,3.2714285714285714
1860,3.2714285714285714
1892,3.2714285714285714
1920,3.2714285714285714
1966,3.2714285714285714
2000,3.2714285714285714
2012,3.2714285714285714
2019,3.2714285714285714
2028,3.2714285714285714
2046,3.2714285714285714
2054,3.2714285714285714
2096,3.2714285714285714
2099,3.2714285714285714
2105,3.2714285714285714
2143,3.2714285714285714
2193,3.2714285714285714
2268,3.2714285714285714
2273,3.2714285714285714
2336,3.2714285714285714
2366,3.2714285714285714
2450,3.2714285714285714
2478,3.2714285714285714
2492,3.2714285714285714
2616,3.2714285714285714
2644,3.2714285714285714
2648,3.2714285714285714
2712,3.2714285714285714
2770,3.2714285714285714
2797,3.2714285714285714
2826,3.2714285714285714
2916,3.2714285714285714
2973,3.2714285714285714
2985,3.2714285714285714
3062,3.2714285714285714
3168,3.2714285714285714
3439,3.2714285714285714
3440,3.2714285714285714
3479,3.2714285714285714
3481,3.2714285714285714
3527,3.2714285714285714
3538,3.2714285714285714
3617,3.2714285714285714
3639,3.2714285714285714
3740,3.2714285714285714
3744,3.2714285714285714
4006,3.2714285714285714
4226,3.2714285714285714
4260,3.2714285714285714
34,3.2702380952380956
527,3.269047619047619
232,3.267857142857143
708,3.267857142857143
1073,3.267857142857143
3809,3.267857142857143
480,3.267261904761905
47,3.2672619047619045
318,3.266666666666667
364,3.266666666666667
457,3.266190476190476
593,3.2660714285714287
2353,3.2660714285714287
3793,3.2660714285714287
590,3.2648809523809526
3,3.2642857142857142
52,3.2642857142857142
151,3.2642857142857142
216,3.2642857142857142
377,3.2642857142857142
759,3.2642857142857142
920,3.2642857142857142
937,3.2642857142857142
1057,3.2642857142857142
1094,3.2642857142857142
1210,3.2642857142857142
1265,3.2642857142857142
1304,3.2642857142857142
1500,3.2642857142857142
1734,3.2642857142857142
1885,3.2642857142857142
2145,3.2642857142857142
2406,3.2642857142857142
2997,3.2642857142857142
3079,3.2642857142857142
3358,3.2642857142857142
3788,3.2642857142857142
3911,3.2642857142857142
4002,3.2642857142857142
4020,3.2642857142857142
4027,3.2642857142857142
4029,3.2642857142857142
4074,3.2642857142857142
4144,3.2642857142857142
4166,3.2642857142857142
4252,3.2642857142857142
4381,3.2642857142857142
4741,3.2642857142857142
4881,3.2642857142857142
4896,3.2642857142857142
1220,3.2625
1517,3.2625
1954,3.2625
553,3.2607142857142857
1240,3.2607142857142857
1270,3.2607142857142857
1967,3.2607142857142857
2174,3.2607142857142857
2529,3.2607142857142857
3408,3.2607142857142857
5,3.257142857142857
22,3.257142857142857
86,3.257142857142857
101,3.257142857142857
106,3.257142857142857
157,3.257142857142857
160,3.257142857142857
168,3.257142857142857
230,3.257142857142857
248,3.257142857142857
257,3.257142857142857
262,3.257142857142857
277,3.257142857142857
314,3.257142857142857
333,3.257142857142857
337,3.257142857142857
345,3.257142857142857
350,3.257142857142857
368,3.257142857142857
616,3.257142857142857
661,3.257142857142857
709,3.257142857142857
783,3.257142857142857
800,3.257142857142857
830,3.257142857142857
892,3.257142857142857
899,3.257142857142857
902,3.257142857142857
904,3.257142857142857
923,3.257142857142857
940,3.257142857142857
954,3.257142857142857
1023,3.257142857142857
1024,3.257142857142857
1029,3.257142857142857
1031,3.257142857142857
1032,3.257142857142857
1049,3.257142857142857
1089,3.257142857142857
1092,3.257142857142857
1097,3.257142857142857
1179,3.257142857142857
1196,3.257142857142857
1198,3.257142857142857
1206,3.257142857142857
1222,3.257142857142857
1224,3.257142857142857
1225,3.257142857142857
1226,3.257142857142857
1256,3.257142857142857
1259,3.257142857142857
1266,3.257142857142857
1275,3.257142857142857
1278,3.257142857142857
1288,3.257142857142857
1298,3.257142857142857
1466,3.257142857142857
1573,3.257142857142857
1587,3.257142857142857
1625,3.257142857142857
1641,3.257142857142857
1719,3.257142857142857
1804,3.257142857142857
1883,3.257142857142857
1895,3.257142857142857
1914,3.257142857142857
1927,3.257142857142857
1968,3.257142857142857
2005,3.257142857142857
2018,3.257142857142857
2033,3.257142857142857
2048,3.257142857142857
2058,3.257142857142857
2076,3.257142857142857
2090,3.257142857142857
2094,3.257142857142857
2109,3.257142857142857
2115,3.257142857142857
2116,3.257142857142857
2137,3.257142857142857
2139,3.257142857142857
2141,3.257142857142857
2161,3.257142857142857
2203,3.257142857142857
2291,3.257142857142857
2329,3.257142857142857
2351,3.257142857142857
2359,3.257142857142857
2387,3.257142857142857
2395,3.257142857142857
2427,3.257142857142857
2459,3.257142857142857
2467,3.257142857142857
2470,3.257142857142857
2502,3.257142857142857
2542,3.257142857142857
2580,3.257142857142857
2596,3.257142857142857
2641,3.257142857142857
2654,3.257142857142857
2700,3.257142857142857
2716,3.257142857142857
2761,3.257142857142857
2872,3.257142857142857
2874,3.257142857142857
2899,3.257142857142857
2921,3.257142857142857
2944,3.257142857142857
2947,3.257142857142857
2948,3.257142857142857
2949,3.257142857142857
2987,3.257142857142857
2991,3.257142857142857
2993,3.257142857142857
3034,3.257142857142857
3052,3.257142857142857
3053,3.257142857142857
3060,3.257142857142857
3147,3.257142857142857
3160,3.257142857142857
3204,3.257142857142857
3253,3.257142857142857
3255,3.257142857142857
3273,3.257142857142857
3317,3.257142857142857
3441,3.257142857142857
3448,3.257142857142857
3450,3.257142857142857
3671,3.257142857142857
3702,3.257142857142857
3703,3.257142857142857
3729,3.257142857142857
3897,3.257142857142857
3967,3.257142857142857
3996,3.257142857142857
4021,3.257142857142857
4033,3.257142857142857
4121,3.257142857142857
4273,3.257142857142857
4347,3.257142857142857
4902,3.257142857142857
5060,3.257142857142857
260,3.2535714285714286
1025,3.2535714285714286
1213,3.2535714285714286
1291,3.2535714285714286
1732,3.2535714285714286
3033,3.2535714285714286
3386,3.2535714285714286
125,3.25
162,3.25
176,3.25
215,3.25
319,3.25
492,3.25
538,3.25
898,3.25
908,3.25
910,3.25
914,3.25
919,3.25
930,3.25
1046,3.25
1077,3.25
1080,3.25
1086,3.25
1103,3.25
1136,3.25
1188,3.25
1197,3.25
1203,3.25
1250,3.25
1282,3.25
1283,3.25
1449,3.25
1733,3.25
1834,3.25
1947,3.25
2078,3.25
2150,3.25
2186,3.25
2204,3.25
2390,3.25
2583,3.25
2599,3.25
2692,3.25
2791,3.25
2843,3.25
2926,3.25
3044,3.25
3083,3.25
3365,3.25
3508,3.25
3851,3.25
4034,3.25
4239,3.25
4765,3.25
4967,3.25
