MovieID,PredictedRating
608,3.286904761904762
4,3.2857142857142856
8,3.2857142857142856
13,3.2857142857142856
27,3.2857142857142856
31,3.2857142857142856
58,3.2857142857142856
65,3.2857142857142856
66,3.2857142857142856
70,3.2857142857142856
79,3.2857142857142856
87,3.2857142857142856
100,3.2857142857142856
105,3.2857142857142856
113,3.2857142857142856
135,3.2857142857142856
140,3.2857142857142856
159,3.2857142857142856
161,3.2857142857142856
174,3.2857142857142856
177,3.2857142857142856
181,3.2857142857142856
189,3.2857142857142856
193,3.2857142857142856
196,3.2857142857142856
201,3.2857142857142856
204,3.2857142857142856
205,3.2857142857142856
209,3.2857142857142856
217,3.2857142857142856
219,3.2857142857142856
223,3.2857142857142856
224,3.2857142857142856
239,3.2857142857142856
240,3.2857142857142856
243,3.2857142857142856
251,3.2857142857142856
254,3.2857142857142856
256,3.2857142857142856
258,3.2857142857142856
265,3.2857142857142856
267,3.2857142857142856
270,3.2857142857142856
273,3.2857142857142856
279,3.2857142857142856
288,3.2857142857142856
289,3.2857142857142856
291,3.2857142857142856
293,3.2857142857142856
302,3.2857142857142856
303,3.2857142857142856
310,3.2857142857142856
313,3.2857142857142856
330,3.2857142857142856
332,3.2857142857142856
336,3.2857142857142856
343,3.2857142857142856
347,3.2857142857142856
352,3.2857142857142856
358,3.2857142857142856
359,3.2857142857142856
360,3.2857142857142856
366,3.2857142857142856
371,3.2857142857142856
374,3.2857142857142856
378,3.2857142857142856
381,3.2857142857142856
382,3.2857142857142856
405,3.2857142857142856
412,3.2857142857142856
416,3.2857142857142856
419,3.2857142857142856
423,3.2857142857142856
426,3.2857142857142856
432,3.2857142857142856
435,3.2857142857142856
437,3.2857142857142856
445,3.2857142857142856
448,3.2857142857142856
455,3.2857142857142856
458,3.2857142857142856
460,3.2857142857142856
472,3.2857142857142856
485,3.2857142857142856
489,3.2857142857142856
490,3.2857142857142856
493,3.2857142857142856
494,3.2857142857142856
497,3.2857142857142856
502,3.2857142857142856
505,3.2857142857142856
511,3.2857142857142856
515,3.2857142857142856
516,3.2857142857142856
531,3.2857142857142856
534,3.2857142857142856
542,3.2857142857142856
569,3.2857142857142856
609,3.2857142857142856
631,3.2857142857142856
637,3.2857142857142856
647,3.2857142857142856
700,3.2857142857142856
711,3.2857142857142856
733,3.2857142857142856
800,3.2857142857142856
802,3.2857142857142856
835,3.2857142857142856
838,3.2857142857142856
848,3.2857142857142856
852,3.2857142857142856
892,3.2857142857142856
899,3.2857142857142856
902,3.2857142857142856
904,3.2857142857142856
986,3.2857142857142856
991,3.2857142857142856
996,3.2857142857142856
1004,3.2857142857142856
1006,3.2857142857142856
1025,3.2857142857142856
1061,3.2857142857142856
1064,3.2857142857142856
1082,3.2857142857142856
1179,3.2857142857142856
1198,3.2857142857142856
1213,3.2857142857142856
1225,3.2857142857142856
1259,3.2857142857142856
1265,3.2857142857142856
1266,3.2857142857142856
1288,3.2857142857142856
1291,3.2857142857142856
1358,3.2857142857142856
1466,3.2857142857142856
1500,3.2857142857142856
1518,3.2857142857142856
1552,3.2857142857142856
1586,3.2857142857142856
1604,3.2857142857142856
1608,3.2857142857142856
1641,3.2857142857142856
1719,3.2857142857142856
1732,3.2857142857142856
4252,3.2857142857142856
4381,3.2857142857142856
4741,3.2857142857142856
4881,3.2857142857142856
266,3.2845238095238094
21,3.2839285714285715
648,3.2839285714285715
165,3.2833333333333337
45,3.282142857142857
170,3.282142857142857
171,3.282142857142857
261,3.282142857142857
316,3.282142857142857
376,3.282142857142857
380,3.282142857142857
474,3.282142857142857
1246,3.282142857142857
2395,3.282142857142857
2717,3.282142857142857
500,3.2809523809523813
1,3.280357142857143
292,3.279761904761905
50,3.2794642857142855
7,3.2785714285714285
25,3.2785714285714285
141,3.2785714285714285
186,3.2785714285714285
187,3.2785714285714285
222,3.2785714285714285
236,3.2785714285714285
252,3.2785714285714285
253,3.2785714285714285
290,3.2785714285714285
305,3.2785714285714285
317,3.2785714285714285
348,3.2785714285714285
383,3.2785714285714285
440,3.2785714285714285
491,3.2785714285714285
508,3.2785714285714285
529,3.2785714285714285
586,3.2785714285714285
596,3.2785714285714285
627,3.2785714285714285
661,3.2785714285714285
673,3.2785714285714285
688,3.2785714285714285
720,3.2785714285714285
736,3.2785714285714285
804,3.2785714285714285
849,3.2785714285714285
922,3.2785714285714285
923,3.2785714285714285
940,3.2785714285714285
943,3.2785714285714285
954,3.2785714285714285
1009,3.2785714285714285
1023,3.2785714285714285
1024,3.2785714285714285
1029,3.2785714285714285
1030,3.2785714285714285
1031,3.2785714285714285
1032,3.2785714285714285
1037,3.2785714285714285
1089,3.2785714285714285
1090,3.2785714285714285
1092,3.2785714285714285
1093,3.2785714285714285
1095,3.2785714285714285
1097,3.2785714285714285
1124,3.2785714285714285
1127,3.2785714285714285
1173,3.2785714285714285
1206,3.2785714285714285
1214,3.2785714285714285
1222,3.2785714285714285
1224,3.2785714285714285
1226,3.2785714285714285
1256,3.2785714285714285
1258,3.2785714285714285
1263,3.2785714285714285
1272,3.2785714285714285
1275,3.2785714285714285
1278,3.2785714285714285
1298,3.2785714285714285
1302,3.2785714285714285
1348,3.2785714285714285
1357,3.2785714285714285
1371,3.2785714285714285
1377,3.2785714285714285
1396,3.2785714285714285
1405,3.2785714285714285
1408,3.2785714285714285
1445,3.2785714285714285
1473,3.2785714285714285
1587,3.2785714285714285
1619,3.2785714285714285
1620,3.2785714285714285
1625,3.2785714285714285
1644,3.2785714285714285
1674,3.2785714285714285
1676,3.2785714285714285
1693,3.2785714285714285
1777,3.2785714285714285
1793,3.2785714285714285
1804,3.2785714285714285
1840,3.2785714285714285
1876,3.2785714285714285
1882,3.2785714285714285
1885,3.2785714285714285
1918,3.2785714285714285
1927,3.2785714285714285
1987,3.2785714285714285
2002,3.2785714285714285
2005,3.2785714285714285
2011,3.2785714285714285
2018,3.2785714285714285
2023,3.2785714285714285
2027,3.2785714285714285
2033,3.2785714285714285
2048,3.2785714285714285
2058,3.2785714285714285
2072,3.2785714285714285
2080,3.2785714285714285
2090,3.2785714285714285
2094,3.2785714285714285
2100,3.2785714285714285
2115,3.2785714285714285
2116,3.2785714285714285
2137,3.2785714285714285
2139,3.2785714285714285
2141,3.2785714285714285
2161,3.2785714285714285
2288,3.2785714285714285
2291,3.2785714285714285
2300,3.2785714285714285
2329,3.2785714285714285
2387,3.2785714285714285
2421,3.2785714285714285
2424,3.2785714285714285
2427,3.2785714285714285
2459,3.2785714285714285
2470,3.2785714285714285
2485,3.2785714285714285
2502,3.2785714285714285
2542,3.2785714285714285
2572,3.2785714285714285
2580,3.2785714285714285
2581,3.2785714285714285
2596,3.2785714285714285
2641,3.2785714285714285
2654,3.2785714285714285
2694,3.2785714285714285
2700,3.2785714285714285
2716,3.2785714285714285
2761,3.2785714285714285
2851,3.2785714285714285
2872,3.2785714285714285
2877,3.2785714285714285
2899,3.2785714285714285
2901,3.2785714285714285
2944,3.2785714285714285
2947,3.2785714285714285
2948,3.2785714285714285
2949,3.2785714285714285
2987,3.2785714285714285
2991,3.2785714285714285
2993,3.2785714285714285
3024,3.2785714285714285
3034,3.2785714285714285
3052,3.2785714285714285
3053,3.2785714285714285
3079,3.2785714285714285
3147,3.2785714285714285
3173,3.2785714285714285
3210,3.2785714285714285
3253,3.2785714285714285
3273,3.2785714285714285
3328,3.2785714285714285
3358,3.2785714285714285
3441,3.2785714285714285
3448,3.2785714285714285
3450,3.2785714285714285
3668,3.2785714285714285
3671,3.2785714285714285
3702,3.2785714285714285
3703,3.2785714285714285
3729,3.2785714285714285
3735,3.2785714285714285
3788,3.2785714285714285
3911,3.2785714285714285
3949,3.2785714285714285
4002,3.2785714285714285
4011,3.2785714285714285
4020,3.2785714285714285
4027,3.2785714285714285
4029,3.2785714285714285
4074,3.2785714285714285
4131,3.2785714285714285
4144,3.2785714285714285
4166,3.2785714285714285
4273,3.2785714285714285
4347,3.2785714285714285
4518,3.2785714285714285
4902,3.2785714285714285
5048,3.2785714285714285
5060,3.2785714285714285
5181,3.2785714285714285
5481,3.2785714285714285
5746,3.2785714285714285
5764,3.2785714285714285
5902,3.2785714285714285
5919,3.2785714285714285
6238,3.2785714285714285
6835,3.2785714285714285
6874,3.2785714285714285
7899,3.2785714285714285
7991,3.2785714285714285
26409,3.2785714285714285
46970,3.2785714285714285
70946,3.2785714285714285
72378,3.2785714285714285
74458,3.2785714285714285
79132,3.2785714285714285
86345,3.2785714285714285
112552,3.2785714285714285
150,3.2775000000000003
357,3.2767857142857144
527,3.2767857142857144
235,3.2761904761904765
282,3.2761904761904765
339,3.2761904761904765
351,3.2761904761904765
32,3.2755952380952382
36,3.275
231,3.275
318,3.275
342,3.275
377,3.275
434,3.275
441,3.275
450,3.275
509,3.275
2406,3.275
2997,3.275
349,3.273809523809524
480,3.2726190476190475
2,3.2714285714285714
11,3.2714285714285714
15,3.2714285714285714
16,3.2714285714285714
17,3.2714285714285714
24,3.2714285714285714
26,3.2714285714285714
41,3.2714285714285714
43,3.2714285714285714
46,3.2714285714285714
54,3.2714285714285714
60,3.2714285714285714
61,3.2714285714285714
62,3.2714285714285714
76,3.2714285714285714
89,3.2714285714285714
92,3.2714285714285714
93,3.2714285714285714
104,3.2714285714285714
110,3.2714285714285714
112,3.2714285714285714
145,3.2714285714285714
146,3.2714285714285714
158,3.2714285714285714
163,3.2714285714285714
185,3.2714285714285714
190,3.2714285714285714
195,3.2714285714285714
207,3.2714285714285714
210,3.2714285714285714
212,3.2714285714285714
225,3.2714285714285714
237,3.2714285714285714
247,3.2714285714285714
250,3.2714285714285714
271,3.2714285714285714
274,3.2714285714285714
276,3.2714285714285714
281,3.2714285714285714
304,3.2714285714285714
315,3.2714285714285714
329,3.2714285714285714
340,3.2714285714285714
353,3.2714285714285714
354,3.2714285714285714
355,3.2714285714285714
361,3.2714285714285714
362,3.2714285714285714
370,3.2714285714285714
415,3.2714285714285714
417,3.2714285714285714
454,3.2714285714285714
468,3.2714285714285714
469,3.2714285714285714
475,3.2714285714285714
477,3.2714285714285714
538,3.2714285714285714
592,3.2714285714285714
594,3.2714285714285714
616,3.2714285714285714
709,3.2714285714285714
783,3.2714285714285714
830,3.2714285714285714
898,3.2714285714285714
908,3.2714285714285714
910,3.2714285714285714
914,3.2714285714285714
919,3.2714285714285714
930,3.2714285714285714
1046,3.2714285714285714
1049,3.2714285714285714
1077,3.2714285714285714
1080,3.2714285714285714
1086,3.2714285714285714
1103,3.2714285714285714
1136,3.2714285714285714
1188,3.2714285714285714
1197,3.2714285714285714
1203,3.2714285714285714
1250,3.2714285714285714
1282,3.2714285714285714
1283,3.2714285714285714
1449,3.2714285714285714
1590,3.2714285714285714
1639,3.2714285714285714
1721,3.2714285714285714
1733,3.2714285714285714
4765,3.2714285714285714
4967,3.2714285714285714
6,3.2702380952380956
34,3.2702380952380956
2683,3.2696428571428573
95,3.269047619047619
232,3.267857142857143
587,3.267857142857143
1917,3.267857142857143
3916,3.267857142857143
4018,3.267857142857143
457,3.2667857142857146
364,3.266666666666667
1954,3.2660714285714287
47,3.265
3,3.2642857142857142
52,3.2642857142857142
151,3.2642857142857142
216,3.2642857142857142
368,3.2642857142857142
590,3.2642857142857142
3897,3.2642857142857142
68157,3.2642857142857142
80489,3.2642857142857142
1210,3.2625
1517,3.2625
2019,3.2625
2174,3.261904761904762
1682,3.2607142857142857
5218,3.2607142857142857
5349,3.2607142857142857
8360,3.2607142857142857
8870,3.2607142857142857
8958,3.2607142857142857
30812,3.2607142857142857
31878,3.2607142857142857
32587,3.2607142857142857
33162,3.2607142857142857
37741,3.2607142857142857
38388,3.2607142857142857
49278,3.2607142857142857
595,3.2598214285714286
1101,3.2589285714285716
5,3.257142857142857
22,3.257142857142857
86,3.257142857142857
101,3.257142857142857
106,3.257142857142857
157,3.257142857142857
160,3.257142857142857
168,3.257142857142857
230,3.257142857142857
248,3.257142857142857
257,3.257142857142857
262,3.257142857142857
277,3.257142857142857
314,3.257142857142857
333,3.257142857142857
337,3.257142857142857
345,3.257142857142857
350,3.257142857142857
920,3.257142857142857
3033,3.257142857142857
3386,3.257142857142857
780,3.255357142857143
2529,3.255357142857143
260,3.2535714285714286
3114,3.2535714285714286
3996,3.2535714285714286
593,3.2529761904761907
125,3.25
162,3.25
176,3.25
215,3.25
319,3.25
492,3.25
1967,3.25
60756,3.25
80906,3.25
89774,3.25
122882,3.25
131724,3.25
1584,3.2482142857142855
750,3.2464285714285714
924,3.2464285714285714
1196,3.2464285714285714
1208,3.2464285714285714
1219,3.2464285714285714
1610,3.2464285714285714
1883,3.242857142857143
1895,3.242857142857143
1914,3.242857142857143
1968,3.242857142857143
2076,3.242857142857143
2109,3.242857142857143
2203,3.242857142857143
2351,3.242857142857143
2359,3.242857142857143
2467,3.242857142857143
2874,3.242857142857143
2921,3.242857142857143
3060,3.242857142857143
3160,3.242857142857143
3204,3.242857142857143
3255,3.242857142857143
3317,3.242857142857143
3967,3.242857142857143
4021,3.242857142857143
4033,3.242857142857143
4121,3.242857142857143
1220,3.2392857142857143
3869,3.2392857142857143
1240,3.232142857142857
1270,3.232142857142857
2078,3.232142857142857
2692,3.232142857142857
4896,3.217857142857143
3408,3.2160714285714285
5445,3.2142857142857144
4886,3.210714285714286
4963,3.210714285714286
5989,3.210714285714286
6333,3.210714285714286
6365,3.210714285714286
7445,3.210714285714286
8949,3.210714285714286
8957,3.210714285714286
8984,3.210714285714286
45499,3.210714285714286
1834,3.2071428571428573
1947,3.2071428571428573
2150,3.2071428571428573
2186,3.2071428571428573
2204,3.2071428571428573
2390,3.2071428571428573
2583,3.2071428571428573
2599,3.2071428571428573
2791,3.2071428571428573
2843,3.2071428571428573
2926,3.2071428571428573
3044,3.2071428571428573
3083,3.2071428571428573
3365,3.2071428571428573
3508,3.2071428571428573
3851,3.2071428571428573
4034,3.2071428571428573
4239,3.2071428571428573
8798,3.175
4370,3.1607142857142856
5816,3.1607142857142856
5991,3.1607142857142856
6539,3.1607142857142856
6863,3.1607142857142856
7143,3.1607142857142856
8207,3.1607142857142856
8528,3.1607142857142856
8908,3.1607142857142856
34319,3.1607142857142856
42002,3.1607142857142856
45517,3.1607142857142856
48783,3.1607142857142856
5618,3.1107142857142858
