MovieID,PredictedRating
1214962,3.5214285714285714
1220888,3.5214285714285714
1247692,3.5214285714285714
1247704,3.5214285714285714
1291570,3.5214285714285714
1349482,3.5214285714285714
1477855,3.5214285714285714
1486192,3.5214285714285714
1551630,3.5214285714285714
1559547,3.5214285714285714
1655416,3.5214285714285714
1655461,3.5214285714285714
1706598,3.5214285714285714
1714833,3.5214285714285714
1735907,3.5214285714285714
1753786,3.5214285714285714
1847548,3.5214285714285714
1878942,3.5214285714285714
1881002,3.5214285714285714
1935902,3.5214285714285714
1990181,3.5214285714285714
2039393,3.5214285714285714
2053423,3.5214285714285714
2055765,3.5214285714285714
2112277,3.5214285714285714
2113659,3.5214285714285714
2139555,3.5214285714285714
2265534,3.5214285714285714
2322517,3.5214285714285714
2325002,3.5214285714285714
2326612,3.5214285714285714
2358925,3.5214285714285714
2402101,3.5214285714285714
2404299,3.5214285714285714
2465146,3.5214285714285714
2474932,3.5214285714285714
2507238,3.5214285714285714
2511428,3.5214285714285714
2537390,3.5214285714285714
2543702,3.5214285714285714
2548208,3.5214285714285714
2556874,3.5214285714285714
2625810,3.5214285714285714
2917388,3.5214285714285714
3155242,3.5214285714285714
3164256,3.5214285714285714
3179568,3.5214285714285714
3248600,3.5214285714285714
3346224,3.5214285714285714
3393786,3.5214285714285714
3471098,3.5214285714285714
3534602,3.5214285714285714
3593046,3.5214285714285714
3623726,3.5214285714285714
3687398,3.5214285714285714
3760922,3.5214285714285714
3949660,3.5214285714285714
4034452,3.5214285714285714
4086032,3.5214285714285714
4104054,3.5214285714285714
4447518,3.5214285714285714
4991652,3.5214285714285714
5340362,3.5214285714285714
155975,3.520918367346939
489099,3.520622784953142
106375,3.520297619047619
266860,3.5202380952380956
443701,3.520238095238095
119219,3.5196428571428573
120389,3.5196428571428573
358135,3.5196428571428573
1611224,3.519107142857143
107438,3.5191071428571425
246464,3.518988095238095
277371,3.5184388528138526
97981,3.517857142857143
99128,3.517857142857143
104804,3.517857142857143
109129,3.517857142857143
109403,3.517857142857143
144801,3.517857142857143
160236,3.517857142857143
243585,3.517857142857143
403455,3.517857142857143
233469,3.5178061224489796
418038,3.5175
227984,3.5172619047619045
156934,3.5170833333333333
279889,3.5160714285714287
443295,3.5160714285714287
3622592,3.5160714285714287
106701,3.515739795918367
367652,3.5154761904761904
367882,3.515015358633817
1397280,3.5146938775510197
107889,3.5142857142857142
221218,3.5142857142857142
380623,3.5142857142857142
910885,3.5142857142857142
1018765,3.5142857142857142
1082588,3.5142857142857142
1528100,3.5142857142857142
4843046,3.5142857142857142
6892388,3.5142857142857142
7044010,3.5142857142857142
310357,3.5139880952380955
970416,3.5139880952380955
158622,3.513125
227538,3.5129649132380223
120179,3.5128664093842668
245238,3.5125
409904,3.5125
349683,3.5123490002061435
120577,3.512142857142857
1628841,3.5119047619047623
162983,3.511904761904762
267287,3.511309523809524
114345,3.51125
109504,3.5107142857142857
314431,3.5107142857142857
974959,3.5107142857142857
1735898,3.5107142857142857
289848,3.5106207482993197
97647,3.5106159812409814
116287,3.5104166666666665
398375,3.510119047619048
844330,3.5095238095238095
115836,3.5089285714285716
200720,3.5089285714285716
2387433,3.5089285714285716
1351685,3.5083333333333333
1114740,3.5081547619047617
1038686,3.507738095238095
103959,3.507142857142857
119098,3.507142857142857
408839,3.5070068027210883
190641,3.5069642857142855
206275,3.5068777056277054
120662,3.5067857142857144
119707,3.506215986394558
294870,3.5060189909297055
100114,3.5059523809523814
184907,3.5059523809523814
100611,3.505357142857143
198386,3.505357142857143
1129442,3.505178571428571
1267297,3.5050595238095235
408790,3.504767187177902
1185834,3.503571428571429
109015,3.5035714285714286
142232,3.5035714285714286
396652,3.5029761904761907
99654,3.5029761904761902
134983,3.5029761904761902
106627,3.5028571428571427
117420,3.502559523809524
290329,3.502440476190476
986263,3.502437205651491
98519,3.502202380952381
103678,3.5017857142857145
115535,3.5017857142857145
239986,3.5017857142857145
445934,3.5015536150357582
337876,3.501190476190476
1694020,3.501190476190476
138703,3.5011904761904757
348836,3.5005938208616785
300532,3.5005357142857148
113010,3.5003571428571427
286716,3.500286484209575
98105,3.5
101492,3.5
112634,3.5
115834,3.5
380615,3.5
410650,3.5
430304,3.5
304669,3.499702380952381
95956,3.4994385178313747
3316948,3.498809523809524
814255,3.498511904761905
108442,3.4982142857142855
328099,3.4982142857142855
370986,3.4982142857142855
1023481,3.4982142857142855
473444,3.4976190476190476
118615,3.4975686585240156
98439,3.4970238095238098
107286,3.4970238095238098
113500,3.496924603174603
115624,3.4966653782725214
102303,3.4964285714285714
109415,3.4964285714285714
193524,3.4964285714285714
455499,3.4964285714285714
988108,3.4964285714285714
1135084,3.4964285714285714
265298,3.496428571428571
141369,3.496001374908938
102782,3.4958333333333336
295178,3.4956496250756315
100507,3.4955857389575877
110989,3.495489739019151
116839,3.494642857142857
119303,3.4942729591836734
327437,3.494047619047619
116165,3.4940476190476186
103786,3.493854875283447
110647,3.493452380952381
118750,3.493452380952381
364970,3.493452380952381
267891,3.493154761904762
770752,3.492857142857143
130018,3.492726048752835
338096,3.4922619047619046
1583421,3.4916666666666667
343135,3.4911996203983984
97790,3.4910714285714284
119734,3.4910714285714284
2667380,3.4910714285714284
141109,3.4909013605442176
97368,3.4905867346938777
1148204,3.49047619047619
98308,3.489880952380952
2109248,3.489880952380952
2302755,3.489655612244898
309593,3.4893452380952388
97987,3.4892857142857143
102603,3.4892857142857143
134619,3.4892857142857143
156323,3.4892857142857143
168172,3.4892857142857143
269347,3.4892857142857143
419984,3.4892857142857143
437863,3.4890688775510204
113820,3.4888157378335953
110657,3.488791644863073
119640,3.488350340136054
120741,3.488299319727891
3531824,3.4880952380952386
120769,3.488095238095238
119432,3.4877593537414966
100530,3.4875
100828,3.4875
120004,3.4875
1210819,3.4874064625850343
1080016,3.4871456916099777
106292,3.4867780433851863
442933,3.4867006802721088
1758795,3.486607142857143
109890,3.4865476190476192
329717,3.4857738095238093
105477,3.485719954648526
97579,3.4857142857142858
113438,3.4857142857142858
182295,3.4857142857142858
200530,3.4857142857142858
221073,3.4857142857142858
279111,3.4857142857142858
295238,3.4857142857142858
325537,3.4857142857142858
331933,3.4857142857142858
349416,3.4857142857142858
376108,3.4857142857142858
391225,3.4857142857142858
401808,3.4857142857142858
410400,3.4857142857142858
783608,3.4857142857142858
1129423,3.4857142857142858
104299,3.4854166666666666
105165,3.4854166666666666
314498,3.4854166666666666
183523,3.485363649247578
117283,3.485238095238095
217756,3.485238095238095
138304,3.484954648526077
295701,3.4848371156216142
195714,3.4847439874796686
114151,3.4845238095238096
110123,3.4844982993197275
107952,3.4844642857142856
100419,3.4843502628324057
120841,3.4840447845804987
113114,3.4839583333333333
481141,3.4839285714285713
250687,3.4833794578437436
274166,3.483072820037106
1850457,3.4829761904761907
155776,3.482270408163265
97081,3.482142857142857
99160,3.482142857142857
99740,3.482142857142857
100666,3.482142857142857
101893,3.482142857142857
102216,3.482142857142857
102395,3.482142857142857
102940,3.482142857142857
103003,3.482142857142857
103961,3.482142857142857
103978,3.482142857142857
106613,3.482142857142857
107034,3.482142857142857
107247,3.482142857142857
107612,3.482142857142857
107665,3.482142857142857
109288,3.482142857142857
114563,3.482142857142857
115530,3.482142857142857
115714,3.482142857142857
116401,3.482142857142857
138487,3.482142857142857
145600,3.482142857142857
155753,3.482142857142857
243862,3.482142857142857
250202,3.482142857142857
270707,3.482142857142857
421206,3.482142857142857
465142,3.482142857142857
2726560,3.482142857142857
5653294,3.482142857142857
112495,3.481785714285714
4196776,3.481237244897959
108147,3.480805860805861
283026,3.4803571428571427
446755,3.4803571428571427
477302,3.4803571428571427
2140379,3.4803571428571427
433400,3.480238095238095
119592,3.4800000000000004
2170299,3.4797619047619053
397101,3.479761904761905
107978,3.478975801245538
100514,3.4785714285714286
110521,3.4785714285714286
119214,3.4785714285714286
347791,3.4785714285714286
406375,3.4785714285714286
1018818,3.4785714285714286
1639826,3.4785714285714286
2125666,3.4785714285714286
3672840,3.4785714285714286
5173032,3.4785714285714286
120461,3.478266981034838
170016,3.4782522444936763
1790864,3.477512755102041
114496,3.477154195011338
452637,3.477151360544218
104437,3.4769585325388896
116311,3.476785714285714
238948,3.476785714285714
831887,3.476785714285714
4094724,3.476785714285714
114885,3.4766156462585034
1291150,3.4764880952380945
108308,3.476388115852402
831387,3.475803442589156
141098,3.4757440476190475
100050,3.4756887755102044
109120,3.475595238095238
1334512,3.4755952380952375
110687,3.4755357142857144
97366,3.4750382653061225
172627,3.475
236640,3.475
242508,3.475
249131,3.475
253200,3.475
254199,3.475
265307,3.475
286179,3.475
301684,3.475
325055,3.475
328132,3.475
335013,3.475
338216,3.475
352520,3.475
381505,3.475
433412,3.475
452643,3.475
465436,3.475
485851,3.475
1262416,3.475
1625346,3.475
3195644,3.475
359013,3.4746841749520323
191754,3.474551118524333
120685,3.4745365852062005
112536,3.474464285714286
4438848,3.4744047619047627
103617,3.4744047619047618
1335975,3.4742346938775506
108255,3.4742113095238096
118688,3.4737594772777785
303714,3.473647959183673
101757,3.4735062160062165
113936,3.4732142857142856
160009,3.4732142857142856
218378,3.4732142857142856
1645080,3.4732142857142856
113303,3.4726190476190477
450340,3.4726190476190473
116126,3.472440476190476
340163,3.4724050453514743
108162,3.4718479437229437
1622547,3.4716666666666662
95409,3.4714285714285715
95484,3.4714285714285715
105643,3.4714285714285715
109021,3.4714285714285715
118570,3.4714285714285715
399877,3.4714285714285715
970411,3.4714285714285715
1470023,3.4714285714285715
1829012,3.4714285714285715
2406566,3.4714285714285715
3317234,3.4714285714285715
3748440,3.4714285714285715
166276,3.471309523809524
944835,3.471029813440528
297284,3.4708333333333337
105156,3.470833333333333
117826,3.4706887755102045
108238,3.470238095238095
1120985,3.4699404761904766
374102,3.469761904761905
95742,3.4697619047619046
97388,3.469642857142857
97457,3.469642857142857
105402,3.469642857142857
120142,3.469642857142857
420294,3.469642857142857
1615065,3.469642857142857
101821,3.4695238095238095
218967,3.4691940103547245
848557,3.468452380952381
1071875,3.468452380952381
1230414,3.468154761904762
103112,3.4681547619047617
355702,3.467874149659864
99204,3.467857142857143
106557,3.467857142857143
117011,3.467857142857143
117071,3.467857142857143
177650,3.467857142857143
230025,3.467857142857143
299930,3.467857142857143
301167,3.467857142857143
305396,3.467857142857143
366292,3.467857142857143
421729,3.467857142857143
490822,3.467857142857143
1584016,3.467857142857143
2172934,3.467857142857143
2234025,3.467857142857143
184894,3.4673523256749603
109198,3.467108843537415
106598,3.4665652264331244
404032,3.466428571428571
118556,3.4660770975056687
118663,3.4660714285714285
119632,3.4660714285714285
779982,3.4660714285714285
889573,3.4657738095238093
103859,3.4655102040816326
117119,3.4653061224489794
1013743,3.4648809523809523
105606,3.4642857142857144
109305,3.4642857142857144
116606,3.4642857142857144
116621,3.4642857142857144
118691,3.4642857142857144
250067,3.4642857142857144
