MovieID,PredictedRating
114345,2.4358974358974357
114367,2.4358974358974357
114388,2.4358974358974357
114496,2.4358974358974357
114508,2.4358974358974357
114571,2.4358974358974357
114609,2.4358974358974357
114614,2.4358974358974357
114663,2.4358974358974357
114781,2.4358974358974357
114798,2.4358974358974357
114825,2.4358974358974357
114852,2.4358974358974357
114885,2.4358974358974357
114887,2.4358974358974357
114888,2.4358974358974357
114898,2.4358974358974357
114924,2.4358974358974357
114928,2.4358974358974357
114938,2.4358974358974357
115438,2.4358974358974357
115491,2.4358974358974357
115509,2.4358974358974357
115640,2.4358974358974357
115645,2.4358974358974357
115683,2.4358974358974357
115685,2.4358974358974357
115697,2.4358974358974357
115759,2.4358974358974357
115836,2.4358974358974357
115851,2.4358974358974357
115862,2.4358974358974357
115907,2.4358974358974357
115986,2.4358974358974357
116095,2.4358974358974357
116130,2.4358974358974357
116151,2.4358974358974357
116191,2.4358974358974357
116253,2.4358974358974357
116260,2.4358974358974357
116287,2.4358974358974357
116289,2.4358974358974357
116311,2.4358974358974357
116313,2.4358974358974357
116322,2.4358974358974357
116324,2.4358974358974357
116329,2.4358974358974357
116353,2.4358974358974357
116365,2.4358974358974357
116421,2.4358974358974357
116483,2.4358974358974357
116493,2.4358974358974357
116552,2.4358974358974357
116583,2.4358974358974357
116654,2.4358974358974357
116669,2.4358974358974357
116731,2.4358974358974357
116830,2.4358974358974357
116839,2.4358974358974357
117002,2.4358974358974357
117008,2.4358974358974357
117039,2.4358974358974357
117102,2.4358974358974357
117108,2.4358974358974357
117333,2.4358974358974357
117381,2.4358974358974357
117420,2.4358974358974357
117608,2.4358974358974357
117665,2.4358974358974357
117718,2.4358974358974357
117765,2.4358974358974357
117768,2.4358974358974357
117774,2.4358974358974357
117826,2.4358974358974357
117918,2.4358974358974357
118055,2.4358974358974357
118073,2.4358974358974357
118111,2.4358974358974357
118158,2.4358974358974357
118566,2.4358974358974357
118655,2.4358974358974357
118715,2.4358974358974357
118843,2.4358974358974357
118884,2.4358974358974357
118927,2.4358974358974357
119822,2.4358974358974357
120176,2.4358974358974357
120363,2.4358974358974357
120382,2.4358974358974357
120591,2.4358974358974357
120737,2.4358974358974357
120755,2.4358974358974357
120891,2.4358974358974357
120912,2.4358974358974357
121765,2.4358974358974357
121766,2.4358974358974357
125439,2.4358974358974357
126029,2.4358974358974357
126250,2.4358974358974357
126886,2.4358974358974357
133152,2.4358974358974357
144214,2.4358974358974357
145487,2.4358974358974357
146838,2.4358974358974357
147004,2.4358974358974357
160127,2.4358974358974357
165798,2.4358974358974357
167260,2.4358974358974357
167261,2.4358974358974357
181689,2.4358974358974357
181865,2.4358974358974357
183523,2.4358974358974357
185125,2.4358974358974357
198781,2.4358974358974357
204946,2.4358974358974357
207201,2.4358974358974357
210945,2.4358974358974357
212720,2.4358974358974357
213149,2.4358974358974357
215750,2.4358974358974357
217505,2.4358974358974357
217869,2.4358974358974357
219965,2.4358974358974357
221027,2.4358974358974357
234215,2.4358974358974357
240772,2.4358974358974357
242587,2.4358974358974357
242653,2.4358974358974357
245429,2.4358974358974357
246460,2.4358974358974357
247638,2.4358974358974357
250494,2.4358974358974357
251127,2.4358974358974357
251739,2.4358974358974357
252076,2.4358974358974357
256415,2.4358974358974357
257044,2.4358974358974357
264464,2.4358974358974357
265591,2.4358974358974357
266543,2.4358974358974357
266697,2.4358974358974357
268126,2.4358974358974357
268380,2.4358974358974357
268978,2.4358974358974357
272152,2.4358974358974357
276751,2.4358974358974357
279064,2.4358974358974357
281358,2.4358974358974357
283509,2.4358974358974357
286106,2.4358974358974357
286179,2.4358974358974357
286716,2.4358974358974357
286788,2.4358974358974357
290334,2.4358974358974357
293508,2.4358974358974357
295178,2.4358974358974357
295297,2.4358974358974357
295701,2.4358974358974357
298148,2.4358974358974357
299658,2.4358974358974357
304141,2.4358974358974357
304415,2.4358974358974357
307453,2.4358974358974357
308644,2.4358974358974357
313737,2.4358974358974357
314331,2.4358974358974357
316654,2.4358974358974357
317198,2.4358974358974357
317219,2.4358974358974357
317705,2.4358974358974357
320661,2.4358974358974357
325710,2.4358974358974357
325980,2.4358974358974357
327162,2.4358974358974357
327554,2.4358974358974357
328107,2.4358974358974357
332280,2.4358974358974357
332379,2.4358974358974357
332452,2.4358974358974357
333780,2.4358974358974357
335119,2.4358974358974357
337697,2.4358974358974357
337741,2.4358974358974357
337909,2.4358974358974357
338348,2.4358974358974357
338751,2.4358974358974357
340163,2.4358974358974357
343660,2.4358974358974357
346156,2.4358974358974357
348150,2.4358974358974357
349710,2.4358974358974357
349903,2.4358974358974357
350258,2.4358974358974357
351817,2.4358974358974357
356618,2.4358974358974357
356910,2.4358974358974357
358082,2.4358974358974357
358273,2.4358974358974357
360139,2.4358974358974357
361620,2.4358974358974357
361748,2.4358974358974357
362227,2.4358974358974357
364725,2.4358974358974357
368447,2.4358974358974357
368891,2.4358974358974357
368933,2.4358974358974357
369339,2.4358974358974357
372183,2.4358974358974357
372532,2.4358974358974357
372784,2.4358974358974357
373074,2.4358974358974357
374536,2.4358974358974357
375063,2.4358974358974357
376994,2.4358974358974357
377092,2.4358974358974357
379725,2.4358974358974357
380389,2.4358974358974357
381061,2.4358974358974357
385307,2.4358974358974357
386588,2.4358974358974357
387564,2.4358974358974357
391304,2.4358974358974357
395169,2.4358974358974357
395251,2.4358974358974357
396171,2.4358974358974357
398286,2.4358974358974357
399201,2.4358974358974357
401792,2.4358974358974357
407304,2.4358974358974357
407887,2.4358974358974357
410297,2.4358974358974357
414387,2.4358974358974357
415306,2.4358974358974357
416320,2.4358974358974357
416449,2.4358974358974357
416508,2.4358974358974357
417741,2.4358974358974357
418689,2.4358974358974357
440963,2.4358974358974357
443489,2.4358974358974357
452637,2.4358974358974357
453467,2.4358974358974357
454876,2.4358974358974357
454921,2.4358974358974357
457939,2.4358974358974357
467406,2.4358974358974357
468569,2.4358974358974357
470752,2.4358974358974357
482088,2.4358974358974357
497465,2.4358974358974357
499549,2.4358974358974357
758752,2.4358974358974357
780521,2.4358974358974357
795421,2.4358974358974357
816692,2.4358974358974357
817230,2.4358974358974357
830515,2.4358974358974357
832266,2.4358974358974357
838283,2.4358974358974357
840361,2.4358974358974357
852713,2.4358974358974357
866439,2.4358974358974357
948470,2.4358974358974357
988045,2.4358974358974357
988595,2.4358974358974357
993846,2.4358974358974357
1001508,2.4358974358974357
1033643,2.4358974358974357
1041829,2.4358974358974357
1049413,2.4358974358974357
1067583,2.4358974358974357
1068680,2.4358974358974357
1074638,2.4358974358974357
1099212,2.4358974358974357
1126618,2.4358974358974357
1130884,2.4358974358974357
1134629,2.4358974358974357
1135503,2.4358974358974357
1142988,2.4358974358974357
1156398,2.4358974358974357
1170358,2.4358974358974357
1174732,2.4358974358974357
1193138,2.4358974358974357
1210106,2.4358974358974357
1217209,2.4358974358974357
1259571,2.4358974358974357
1282140,2.4358974358974357
1291584,2.4358974358974357
1302011,2.4358974358974357
1315981,2.4358974358974357
1323594,2.4358974358974357
1324999,2.4358974358974357
1325004,2.4358974358974357
1341188,2.4358974358974357
1345836,2.4358974358974357
1375666,2.4358974358974357
1392190,2.4358974358974357
1411238,2.4358974358974357
1412386,2.4358974358974357
1421373,2.4358974358974357
1454029,2.4358974358974357
1504320,2.4358974358974357
1568346,2.4358974358974357
1570728,2.4358974358974357
1587707,2.4358974358974357
1600196,2.4358974358974357
1645089,2.4358974358974357
1667889,2.4358974358974357
1673434,2.4358974358974357
1675434,2.4358974358974357
1690953,2.4358974358974357
1853728,2.4358974358974357
1915581,2.4358974358974357
2053425,2.4358974358974357
2112281,2.4358974358974357
2140373,2.4358974358974357
2140577,2.4358974358974357
2194499,2.4358974358974357
2268016,2.4358974358974357
2278388,2.4358974358974357
2294629,2.4358974358974357
2334879,2.4358974358974357
2355495,2.4358974358974357
2361509,2.4358974358974357
2379713,2.4358974358974357
2390361,2.4358974358974357
2555736,2.4358974358974357
2582802,2.4358974358974357
2802144,2.4358974358974357
2980648,2.4358974358974357
4299972,2.4358974358974357
20629,2.41025641025641
23969,2.41025641025641
29843,2.41025641025641
31397,2.41025641025641
31679,2.41025641025641
32138,2.41025641025641
32455,2.41025641025641
32910,2.41025641025641
33467,2.41025641025641
33563,2.41025641025641
34398,2.41025641025641
38166,2.41025641025641
43274,2.41025641025641
45061,2.41025641025641
55928,2.41025641025641
57076,2.41025641025641
58150,2.41025641025641
59800,2.41025641025641
61578,2.41025641025641
61852,2.41025641025641
63442,2.41025641025641
63819,2.41025641025641
66026,2.41025641025641
66817,2.41025641025641
66921,2.41025641025641
67741,2.41025641025641
70016,2.41025641025641
70328,2.41025641025641
70608,2.41025641025641
71230,2.41025641025641
71853,2.41025641025641
72271,2.41025641025641
72431,2.41025641025641
75148,2.41025641025641
76759,2.41025641025641
77869,2.41025641025641
79470,2.41025641025641
79501,2.41025641025641
80455,2.41025641025641
80684,2.41025641025641
81573,2.41025641025641
82348,2.41025641025641
83866,2.41025641025641
84503,2.41025641025641
84649,2.41025641025641
86190,2.41025641025641
87332,2.41025641025641
87469,2.41025641025641
87985,2.41025641025641
88247,2.41025641025641
88323,2.41025641025641
88763,2.41025641025641
88814,2.41025641025641
89218,2.41025641025641
90555,2.41025641025641
90633,2.41025641025641
91149,2.41025641025641
93058,2.41025641025641
93105,2.41025641025641
93779,2.41025641025641
96438,2.41025641025641
97499,2.41025641025641
99487,2.41025641025641
102803,2.41025641025641
103772,2.41025641025641
105236,2.41025641025641
105793,2.41025641025641
106977,2.41025641025641
107050,2.41025641025641
109370,2.41025641025641
109686,2.41025641025641
110213,2.41025641025641
112508,2.41025641025641
112851,2.41025641025641
114287,2.41025641025641
114694,2.41025641025641
114814,2.41025641025641
115734,2.41025641025641
116282,2.41025641025641
116409,2.41025641025641
116683,2.41025641025641
119094,2.41025641025641
119174,2.41025641025641
120586,2.41025641025641
120655,2.41025641025641
120660,2.41025641025641
120689,2.41025641025641
120735,2.41025641025641
120768,2.41025641025641
120769,2.41025641025641
120863,2.41025641025641
120903,2.41025641025641
124198,2.41025641025641
129167,2.41025641025641
130827,2.41025641025641
133189,2.41025641025641
134084,2.41025641025641
139239,2.41025641025641
151137,2.41025641025641
151804,2.41025641025641
158983,2.41025641025641
169547,2.41025641025641
172495,2.41025641025641
