MovieID,PredictedRating
902,3.2302631578947367
904,3.2302631578947367
922,3.2302631578947367
1037,3.2302631578947367
1093,3.2302631578947367
1095,3.2302631578947367
1124,3.2302631578947367
1179,3.2302631578947367
1225,3.2302631578947367
1259,3.2302631578947367
1263,3.2302631578947367
1266,3.2302631578947367
1272,3.2302631578947367
1288,3.2302631578947367
1302,3.2302631578947367
1371,3.2302631578947367
1466,3.2302631578947367
1641,3.2302631578947367
1674,3.2302631578947367
1719,3.2302631578947367
1883,3.2302631578947367
1895,3.2302631578947367
1914,3.2302631578947367
1968,3.2302631578947367
1987,3.2302631578947367
2011,3.2302631578947367
2023,3.2302631578947367
2076,3.2302631578947367
2080,3.2302631578947367
2109,3.2302631578947367
2203,3.2302631578947367
2288,3.2302631578947367
2300,3.2302631578947367
2351,3.2302631578947367
2359,3.2302631578947367
2424,3.2302631578947367
2467,3.2302631578947367
2851,3.2302631578947367
2874,3.2302631578947367
2877,3.2302631578947367
2901,3.2302631578947367
2921,3.2302631578947367
3024,3.2302631578947367
3060,3.2302631578947367
3160,3.2302631578947367
3173,3.2302631578947367
3204,3.2302631578947367
3210,3.2302631578947367
3255,3.2302631578947367
3317,3.2302631578947367
3328,3.2302631578947367
3735,3.2302631578947367
3897,3.2302631578947367
3949,3.2302631578947367
3967,3.2302631578947367
3996,3.2302631578947367
4021,3.2302631578947367
4033,3.2302631578947367
4121,3.2302631578947367
4131,3.2302631578947367
4273,3.2302631578947367
4347,3.2302631578947367
4518,3.2302631578947367
4558,3.2302631578947367
4902,3.2302631578947367
5048,3.2302631578947367
5181,3.2302631578947367
5377,3.2302631578947367
5447,3.2302631578947367
5451,3.2302631578947367
5481,3.2302631578947367
5507,3.2302631578947367
5746,3.2302631578947367
5764,3.2302631578947367
5841,3.2302631578947367
5843,3.2302631578947367
5872,3.2302631578947367
5890,3.2302631578947367
5891,3.2302631578947367
5893,3.2302631578947367
5902,3.2302631578947367
5919,3.2302631578947367
5956,3.2302631578947367
5962,3.2302631578947367
5965,3.2302631578947367
5988,3.2302631578947367
6001,3.2302631578947367
6044,3.2302631578947367
6238,3.2302631578947367
6377,3.2302631578947367
6835,3.2302631578947367
6874,3.2302631578947367
7293,3.2302631578947367
7451,3.2302631578947367
7899,3.2302631578947367
7991,3.2302631578947367
8529,3.2302631578947367
8969,3.2302631578947367
26409,3.2302631578947367
30749,3.2302631578947367
46970,3.2302631578947367
54286,3.2302631578947367
56367,3.2302631578947367
58047,3.2302631578947367
60756,3.2302631578947367
63113,3.2302631578947367
66203,3.2302631578947367
68157,3.2302631578947367
70946,3.2302631578947367
71535,3.2302631578947367
72330,3.2302631578947367
72378,3.2302631578947367
72720,3.2302631578947367
72737,3.2302631578947367
74458,3.2302631578947367
77455,3.2302631578947367
79132,3.2302631578947367
80489,3.2302631578947367
80549,3.2302631578947367
80906,3.2302631578947367
81847,3.2302631578947367
82167,3.2302631578947367
84374,3.2302631578947367
86345,3.2302631578947367
87222,3.2302631578947367
89774,3.2302631578947367
91658,3.2302631578947367
95543,3.2302631578947367
99114,3.2302631578947367
106489,3.2302631578947367
112552,3.2302631578947367
114060,3.2302631578947367
115713,3.2302631578947367
122882,3.2302631578947367
129428,3.2302631578947367
131724,3.2302631578947367
141,3.226973684210526
231,3.226973684210526
236,3.226973684210526
252,3.226973684210526
292,3.226973684210526
317,3.226973684210526
339,3.226973684210526
440,3.226973684210526
1073,3.226973684210526
1967,3.226973684210526
2174,3.226973684210526
6535,3.226973684210526
6942,3.226973684210526
7149,3.226973684210526
7154,3.226973684210526
7375,3.226973684210526
40819,3.226973684210526
68954,3.226973684210526
88163,3.226973684210526
95167,3.226973684210526
95449,3.226973684210526
103335,3.226973684210526
103339,3.226973684210526
104374,3.226973684210526
109853,3.226973684210526
112006,3.226973684210526
113394,3.226973684210526
137595,3.226973684210526
185,3.223684210526316
4447,3.223684210526316
7169,3.223684210526316
31685,3.223684210526316
51705,3.223684210526316
58559,3.223684210526316
63992,3.223684210526316
69406,3.223684210526316
94070,3.223684210526316
106696,3.223684210526316
113275,3.223684210526316
7458,3.2203947368421053
8533,3.2203947368421053
8869,3.2203947368421053
71579,3.2203947368421053
79091,3.2203947368421053
81845,3.2203947368421053
91529,3.2203947368421053
92259,3.2203947368421053
96079,3.2203947368421053
136020,3.2203947368421053
140110,3.2203947368421053
6,3.2171052631578947
47,3.2171052631578947
125,3.2171052631578947
162,3.2171052631578947
176,3.2171052631578947
215,3.2171052631578947
319,3.2171052631578947
351,3.2171052631578947
492,3.2171052631578947
538,3.2171052631578947
898,3.2171052631578947
908,3.2171052631578947
910,3.2171052631578947
914,3.2171052631578947
930,3.2171052631578947
1046,3.2171052631578947
1077,3.2171052631578947
1086,3.2171052631578947
1103,3.2171052631578947
1188,3.2171052631578947
1198,3.2171052631578947
1203,3.2171052631578947
1250,3.2171052631578947
1283,3.2171052631578947
1449,3.2171052631578947
1733,3.2171052631578947
1834,3.2171052631578947
1947,3.2171052631578947
2150,3.2171052631578947
2186,3.2171052631578947
2204,3.2171052631578947
2390,3.2171052631578947
2395,3.2171052631578947
2583,3.2171052631578947
2599,3.2171052631578947
2791,3.2171052631578947
2843,3.2171052631578947
2926,3.2171052631578947
3044,3.2171052631578947
3083,3.2171052631578947
3365,3.2171052631578947
3508,3.2171052631578947
3851,3.2171052631578947
4034,3.2171052631578947
4239,3.2171052631578947
4765,3.2171052631578947
4967,3.2171052631578947
912,3.213815789473684
2,3.210526315789474
11,3.210526315789474
101,3.210526315789474
157,3.210526315789474
261,3.210526315789474
454,3.210526315789474
474,3.210526315789474
661,3.210526315789474
923,3.210526315789474
940,3.210526315789474
954,3.210526315789474
1023,3.210526315789474
1024,3.210526315789474
1029,3.210526315789474
1031,3.210526315789474
1032,3.210526315789474
1089,3.210526315789474
1092,3.210526315789474
1097,3.210526315789474
1206,3.210526315789474
1222,3.210526315789474
1224,3.210526315789474
1226,3.210526315789474
1256,3.210526315789474
1275,3.210526315789474
1278,3.210526315789474
1298,3.210526315789474
1573,3.210526315789474
1587,3.210526315789474
1625,3.210526315789474
1804,3.210526315789474
1927,3.210526315789474
2005,3.210526315789474
2018,3.210526315789474
2033,3.210526315789474
2048,3.210526315789474
2058,3.210526315789474
2090,3.210526315789474
2094,3.210526315789474
2115,3.210526315789474
2116,3.210526315789474
2137,3.210526315789474
2139,3.210526315789474
2141,3.210526315789474
2161,3.210526315789474
2291,3.210526315789474
2329,3.210526315789474
2387,3.210526315789474
2427,3.210526315789474
2459,3.210526315789474
2470,3.210526315789474
2502,3.210526315789474
2542,3.210526315789474
2580,3.210526315789474
2596,3.210526315789474
2641,3.210526315789474
2654,3.210526315789474
2700,3.210526315789474
2716,3.210526315789474
2761,3.210526315789474
2872,3.210526315789474
2899,3.210526315789474
2944,3.210526315789474
2947,3.210526315789474
2948,3.210526315789474
2949,3.210526315789474
2987,3.210526315789474
2991,3.210526315789474
2993,3.210526315789474
3034,3.210526315789474
3052,3.210526315789474
3053,3.210526315789474
3147,3.210526315789474
3253,3.210526315789474
3273,3.210526315789474
3441,3.210526315789474
3448,3.210526315789474
3450,3.210526315789474
3671,3.210526315789474
3702,3.210526315789474
3703,3.210526315789474
3729,3.210526315789474
5060,3.210526315789474
232,3.2072368421052633
596,3.2072368421052633
1025,3.2072368421052633
1213,3.2072368421052633
1291,3.2072368421052633
1732,3.2072368421052633
3033,3.2072368421052633
3386,3.2072368421052633
110,3.206688596491228
349,3.206140350877193
7,3.2039473684210527
15,3.2039473684210527
16,3.2039473684210527
17,3.2039473684210527
24,3.2039473684210527
26,3.2039473684210527
41,3.2039473684210527
43,3.2039473684210527
46,3.2039473684210527
54,3.2039473684210527
60,3.2039473684210527
61,3.2039473684210527
62,3.2039473684210527
76,3.2039473684210527
89,3.2039473684210527
92,3.2039473684210527
93,3.2039473684210527
95,3.2039473684210527
104,3.2039473684210527
112,3.2039473684210527
145,3.2039473684210527
146,3.2039473684210527
158,3.2039473684210527
195,3.2039473684210527
207,3.2039473684210527
210,3.2039473684210527
212,3.2039473684210527
225,3.2039473684210527
237,3.2039473684210527
250,3.2039473684210527
271,3.2039473684210527
274,3.2039473684210527
276,3.2039473684210527
281,3.2039473684210527
304,3.2039473684210527
315,3.2039473684210527
329,3.2039473684210527
340,3.2039473684210527
353,3.2039473684210527
354,3.2039473684210527
355,3.2039473684210527
361,3.2039473684210527
370,3.2039473684210527
415,3.2039473684210527
434,3.2039473684210527
468,3.2039473684210527
469,3.2039473684210527
477,3.2039473684210527
491,3.2039473684210527
508,3.2039473684210527
516,3.2039473684210527
542,3.2039473684210527
569,3.2039473684210527
609,3.2039473684210527
631,3.2039473684210527
637,3.2039473684210527
647,3.2039473684210527
700,3.2039473684210527
708,3.2039473684210527
711,3.2039473684210527
736,3.2039473684210527
802,3.2039473684210527
835,3.2039473684210527
838,3.2039473684210527
848,3.2039473684210527
852,3.2039473684210527
986,3.2039473684210527
991,3.2039473684210527
996,3.2039473684210527
1004,3.2039473684210527
1006,3.2039473684210527
1061,3.2039473684210527
1064,3.2039473684210527
1082,3.2039473684210527
527,3.2012061403508776
34,3.198464912280702
247,3.1973684210526314
919,3.1973684210526314
1080,3.1973684210526314
1136,3.1973684210526314
1197,3.1973684210526314
1282,3.1973684210526314
2078,3.1973684210526314
2692,3.1973684210526314
151,3.1940789473684212
216,3.1940789473684212
318,3.1918859649122804
364,3.1918859649122804
594,3.1875
290,3.1842105263157894
3,3.1809210526315788
377,3.1809210526315788
457,3.1809210526315788
475,3.1809210526315788
36,3.174342105263158
553,3.174342105263158
590,3.1699561403508776
5,3.1578947368421053
22,3.1578947368421053
86,3.1578947368421053
160,3.1578947368421053
168,3.1578947368421053
230,3.1578947368421053
248,3.1578947368421053
257,3.1578947368421053
262,3.1578947368421053
277,3.1578947368421053
314,3.1578947368421053
333,3.1578947368421053
337,3.1578947368421053
350,3.1578947368421053
368,3.1578947368421053
616,3.1578947368421053
709,3.1578947368421053
783,3.1578947368421053
830,3.1578947368421053
1049,3.1578947368421053
