MovieID,PredictedRating
2414,3.590909090909091
2421,3.590909090909091
2424,3.590909090909091
2427,3.590909090909091
2450,3.590909090909091
2459,3.590909090909091
2467,3.590909090909091
2470,3.590909090909091
2478,3.590909090909091
2485,3.590909090909091
2492,3.590909090909091
2502,3.590909090909091
2528,3.590909090909091
2529,3.590909090909091
2541,3.590909090909091
2542,3.590909090909091
2571,3.590909090909091
2572,3.590909090909091
2580,3.590909090909091
2581,3.590909090909091
2583,3.590909090909091
2596,3.590909090909091
2599,3.590909090909091
2616,3.590909090909091
2617,3.590909090909091
2628,3.590909090909091
2640,3.590909090909091
2641,3.590909090909091
2644,3.590909090909091
2648,3.590909090909091
2654,3.590909090909091
2657,3.590909090909091
2671,3.590909090909091
2683,3.590909090909091
2688,3.590909090909091
2692,3.590909090909091
2694,3.590909090909091
2700,3.590909090909091
2701,3.590909090909091
2712,3.590909090909091
2716,3.590909090909091
2717,3.590909090909091
2761,3.590909090909091
2762,3.590909090909091
2763,3.590909090909091
2770,3.590909090909091
2791,3.590909090909091
2797,3.590909090909091
2826,3.590909090909091
2843,3.590909090909091
2851,3.590909090909091
2858,3.590909090909091
2872,3.590909090909091
2874,3.590909090909091
2877,3.590909090909091
2899,3.590909090909091
2901,3.590909090909091
2916,3.590909090909091
2921,3.590909090909091
2926,3.590909090909091
2944,3.590909090909091
2947,3.590909090909091
2948,3.590909090909091
2949,3.590909090909091
2959,3.590909090909091
2973,3.590909090909091
2985,3.590909090909091
2987,3.590909090909091
2991,3.590909090909091
2993,3.590909090909091
2997,3.590909090909091
3024,3.590909090909091
3033,3.590909090909091
3034,3.590909090909091
3044,3.590909090909091
3052,3.590909090909091
3053,3.590909090909091
3060,3.590909090909091
3062,3.590909090909091
3079,3.590909090909091
3083,3.590909090909091
3114,3.590909090909091
3147,3.590909090909091
3160,3.590909090909091
3168,3.590909090909091
3173,3.590909090909091
3175,3.590909090909091
3176,3.590909090909091
3204,3.590909090909091
3210,3.590909090909091
3243,3.590909090909091
3247,3.590909090909091
3253,3.590909090909091
3255,3.590909090909091
3273,3.590909090909091
3300,3.590909090909091
3317,3.590909090909091
3328,3.590909090909091
3354,3.590909090909091
3358,3.590909090909091
3365,3.590909090909091
3386,3.590909090909091
3408,3.590909090909091
3409,3.590909090909091
3439,3.590909090909091
3440,3.590909090909091
3441,3.590909090909091
3448,3.590909090909091
3450,3.590909090909091
3479,3.590909090909091
3481,3.590909090909091
3489,3.590909090909091
3508,3.590909090909091
3513,3.590909090909091
3527,3.590909090909091
3538,3.590909090909091
3578,3.590909090909091
3591,3.590909090909091
3617,3.590909090909091
3623,3.590909090909091
3624,3.590909090909091
3639,3.590909090909091
3668,3.590909090909091
3671,3.590909090909091
3702,3.590909090909091
3703,3.590909090909091
3717,3.590909090909091
3729,3.590909090909091
3735,3.590909090909091
3740,3.590909090909091
3744,3.590909090909091
3753,3.590909090909091
3788,3.590909090909091
3793,3.590909090909091
3798,3.590909090909091
3809,3.590909090909091
3827,3.590909090909091
3851,3.590909090909091
3863,3.590909090909091
3869,3.590909090909091
3882,3.590909090909091
3893,3.590909090909091
3897,3.590909090909091
3911,3.590909090909091
3916,3.590909090909091
3949,3.590909090909091
3952,3.590909090909091
3967,3.590909090909091
3977,3.590909090909091
3994,3.590909090909091
3996,3.590909090909091
4002,3.590909090909091
4006,3.590909090909091
4011,3.590909090909091
4014,3.590909090909091
4018,3.590909090909091
4020,3.590909090909091
4021,3.590909090909091
4027,3.590909090909091
4029,3.590909090909091
4033,3.590909090909091
4034,3.590909090909091
4074,3.590909090909091
4121,3.590909090909091
4131,3.590909090909091
4144,3.590909090909091
4148,3.590909090909091
4166,3.590909090909091
4223,3.590909090909091
4226,3.590909090909091
4239,3.590909090909091
4246,3.590909090909091
4252,3.590909090909091
4260,3.590909090909091
4273,3.590909090909091
4306,3.590909090909091
4308,3.590909090909091
4310,3.590909090909091
4347,3.590909090909091
4370,3.590909090909091
4381,3.590909090909091
4447,3.590909090909091
4518,3.590909090909091
4558,3.590909090909091
4641,3.590909090909091
4643,3.590909090909091
4700,3.590909090909091
4741,3.590909090909091
4765,3.590909090909091
4844,3.590909090909091
4874,3.590909090909091
4881,3.590909090909091
4886,3.590909090909091
4896,3.590909090909091
4902,3.590909090909091
4963,3.590909090909091
4967,3.590909090909091
4993,3.590909090909091
4995,3.590909090909091
5048,3.590909090909091
5060,3.590909090909091
5066,3.590909090909091
5181,3.590909090909091
5218,3.590909090909091
5349,3.590909090909091
5377,3.590909090909091
5378,3.590909090909091
5445,3.590909090909091
5447,3.590909090909091
5451,3.590909090909091
5459,3.590909090909091
5464,3.590909090909091
5481,3.590909090909091
5502,3.590909090909091
5507,3.590909090909091
5618,3.590909090909091
5620,3.590909090909091
5746,3.590909090909091
5764,3.590909090909091
5816,3.590909090909091
5841,3.590909090909091
5843,3.590909090909091
5872,3.590909090909091
5890,3.590909090909091
5891,3.590909090909091
5893,3.590909090909091
5902,3.590909090909091
5919,3.590909090909091
5943,3.590909090909091
5952,3.590909090909091
5956,3.590909090909091
5957,3.590909090909091
5962,3.590909090909091
5965,3.590909090909091
5988,3.590909090909091
5989,3.590909090909091
5991,3.590909090909091
6001,3.590909090909091
6044,3.590909090909091
6155,3.590909090909091
6238,3.590909090909091
6266,3.590909090909091
6333,3.590909090909091
6365,3.590909090909091
6377,3.590909090909091
6534,3.590909090909091
6535,3.590909090909091
6539,3.590909090909091
6835,3.590909090909091
6863,3.590909090909091
6874,3.590909090909091
6934,3.590909090909091
6942,3.590909090909091
7143,3.590909090909091
7149,3.590909090909091
7151,3.590909090909091
7153,3.590909090909091
7154,3.590909090909091
7155,3.590909090909091
7169,3.590909090909091
7293,3.590909090909091
7375,3.590909090909091
7445,3.590909090909091
7451,3.590909090909091
7458,3.590909090909091
7899,3.590909090909091
7991,3.590909090909091
8207,3.590909090909091
8360,3.590909090909091
8368,3.590909090909091
8373,3.590909090909091
8528,3.590909090909091
8529,3.590909090909091
8533,3.590909090909091
8636,3.590909090909091
8665,3.590909090909091
8666,3.590909090909091
8783,3.590909090909091
8798,3.590909090909091
8808,3.590909090909091
8865,3.590909090909091
8869,3.590909090909091
8870,3.590909090909091
8907,3.590909090909091
8908,3.590909090909091
8949,3.590909090909091
8957,3.590909090909091
8958,3.590909090909091
8961,3.590909090909091
8965,3.590909090909091
8969,3.590909090909091
8970,3.590909090909091
8972,3.590909090909091
8984,3.590909090909091
26409,3.590909090909091
27741,3.590909090909091
30749,3.590909090909091
30812,3.590909090909091
30816,3.590909090909091
31433,3.590909090909091
31685,3.590909090909091
31878,3.590909090909091
32029,3.590909090909091
32031,3.590909090909091
32296,3.590909090909091
32587,3.590909090909091
33145,3.590909090909091
33162,3.590909090909091
33493,3.590909090909091
33679,3.590909090909091
33794,3.590909090909091
33836,3.590909090909091
34048,3.590909090909091
34319,3.590909090909091
37741,3.590909090909091
38388,3.590909090909091
40629,3.590909090909091
40819,3.590909090909091
41285,3.590909090909091
42002,3.590909090909091
45499,3.590909090909091
45517,3.590909090909091
45668,3.590909090909091
45730,3.590909090909091
46530,3.590909090909091
46970,3.590909090909091
47099,3.590909090909091
48516,3.590909090909091
48783,3.590909090909091
48997,3.590909090909091
49272,3.590909090909091
49278,3.590909090909091
49286,3.590909090909091
49824,3.590909090909091
51662,3.590909090909091
51705,3.590909090909091
51834,3.590909090909091
54286,3.590909090909091
56367,3.590909090909091
56949,3.590909090909091
58047,3.590909090909091
58559,3.590909090909091
59333,3.590909090909091
59421,3.590909090909091
60397,3.590909090909091
60756,3.590909090909091
60950,3.590909090909091
61250,3.590909090909091
63113,3.590909090909091
63992,3.590909090909091
64969,3.590909090909091
66203,3.590909090909091
68157,3.590909090909091
68954,3.590909090909091
69406,3.590909090909091
69844,3.590909090909091
70183,3.590909090909091
70293,3.590909090909091
70946,3.590909090909091
71535,3.590909090909091
71579,3.590909090909091
72011,3.590909090909091
72330,3.590909090909091
72378,3.590909090909091
72407,3.590909090909091
72720,3.590909090909091
72737,3.590909090909091
72998,3.590909090909091
73017,3.590909090909091
74450,3.590909090909091
74458,3.590909090909091
77455,3.590909090909091
77841,3.590909090909091
78772,3.590909090909091
79091,3.590909090909091
79132,3.590909090909091
80489,3.590909090909091
80549,3.590909090909091
80906,3.590909090909091
81784,3.590909090909091
81845,3.590909090909091
81847,3.590909090909091
82167,3.590909090909091
82499,3.590909090909091
84374,3.590909090909091
86345,3.590909090909091
86548,3.590909090909091
87222,3.590909090909091
88163,3.590909090909091
88810,3.590909090909091
89774,3.590909090909091
91104,3.590909090909091
91529,3.590909090909091
91658,3.590909090909091
92259,3.590909090909091
94070,3.590909090909091
95167,3.590909090909091
95449,3.590909090909091
95510,3.590909090909091
95543,3.590909090909091
96079,3.590909090909091
97024,3.590909090909091
97938,3.590909090909091
98203,3.590909090909091
99114,3.590909090909091
103335,3.590909090909091
103339,3.590909090909091
104374,3.590909090909091
105211,3.590909090909091
106489,3.590909090909091
106696,3.590909090909091
106782,3.590909090909091
107141,3.590909090909091
109374,3.590909090909091
109487,3.590909090909091
109853,3.590909090909091
112006,3.590909090909091
112552,3.590909090909091
113275,3.590909090909091
113394,3.590909090909091
114060,3.590909090909091
115713,3.590909090909091
119145,3.590909090909091
122882,3.590909090909091
129428,3.590909090909091
131724,3.590909090909091
136020,3.590909090909091
137595,3.590909090909091
140110,3.590909090909091
292,3.583333333333333
339,3.553030303030303
351,3.553030303030303
349,3.488636363636363
500,3.484848484848485
47,3.45530303030303
364,3.4545454545454546
106,3.409090909090909
345,3.409090909090909
2,3.3636363636363638
7,3.3636363636363638
11,3.3636363636363638
454,3.3636363636363638
491,3.3636363636363638
508,3.3636363636363638
101,3.3181818181818183
157,3.3181818181818183
474,3.25
434,3.242424242424242
15,3.227272727272727
16,3.227272727272727
17,3.227272727272727
24,3.227272727272727
26,3.227272727272727
41,3.227272727272727
43,3.227272727272727
46,3.227272727272727
54,3.227272727272727
60,3.227272727272727
61,3.227272727272727
62,3.227272727272727
76,3.227272727272727
89,3.227272727272727
92,3.227272727272727
93,3.227272727272727
104,3.227272727272727
112,3.227272727272727
145,3.227272727272727
146,3.227272727272727
158,3.227272727272727
195,3.227272727272727
207,3.227272727272727
210,3.227272727272727
212,3.227272727272727
225,3.227272727272727
237,3.227272727272727
250,3.227272727272727
271,3.227272727272727
274,3.227272727272727
276,3.227272727272727
281,3.227272727272727
304,3.227272727272727
315,3.227272727272727
329,3.227272727272727
340,3.227272727272727
353,3.227272727272727
354,3.227272727272727
355,3.227272727272727
361,3.227272727272727
370,3.227272727272727
415,3.227272727272727
468,3.227272727272727
469,3.227272727272727
377,3.2045454545454546
477,3.159090909090909
6,3.1515151515151514
125,3.1363636363636362
151,3.1363636363636362
162,3.1363636363636362
176,3.1363636363636362
215,3.1363636363636362
216,3.1363636363636362
319,3.1363636363636362
492,3.1363636363636362
95,3.0681818181818183
480,3.039772727272727
356,2.996590909090909
260,2.977272727272727
457,2.953787878787878
368,2.8181818181818183
3,2.6818181818181817
277,2.647727272727273
5,2.5454545454545454
22,2.5454545454545454
86,2.5454545454545454
160,2.5454545454545454
230,2.5454545454545454
248,2.5454545454545454
257,2.5454545454545454
262,2.5454545454545454
314,2.5454545454545454
350,2.5454545454545454
333,2.522727272727273
168,2.5113636363636362
475,2.4696969696969693
337,2.4318181818181817
