MovieID,PredictedRating
100053,4.17515923566879
101902,4.17515923566879
129884,4.17515923566879
141098,4.174040794661815
134983,4.172239915074311
117038,4.171825915383896
103596,4.170753715498938
138703,4.162420382165605
102303,4.160828025477707
118589,4.159235668789809
117283,4.1574044585987275
99030,4.151273885350318
102573,4.149681528662421
105391,4.149681528662421
105156,4.147664543524416
118604,4.147076888080072
120738,4.146724714561446
120841,4.1464342584167415
106262,4.143312101910828
105217,4.140127388535032
112255,4.140127388535032
108147,4.13992384561652
107985,4.138933121019108
97981,4.134819532908705
100050,4.132703973309069
98502,4.132165605095541
98503,4.132165605095541
138487,4.127388535031847
98309,4.126380042462844
109890,4.125079617834396
144528,4.122922623201287
120577,4.121417197452231
117119,4.119688353048225
107665,4.118763269639064
141109,4.11849787685775
104299,4.118497876857749
115658,4.11703821656051
120207,4.116507430997877
100514,4.115445859872612
105402,4.113853503184713
115535,4.113588110403398
95484,4.111464968152866
106834,4.111013800424627
118301,4.108981649984836
109120,4.108014861995753
103678,4.107749469214437
107889,4.103503184713376
97790,4.102707006369426
109015,4.102707006369426
98439,4.101910828025478
110353,4.097399150743099
107286,4.09726645435244
134619,4.097133757961784
119303,4.09293296936609
118556,4.091161156607016
166110,4.091029723991507
100114,4.089835456475583
120742,4.087924628450107
103859,4.0866673135781415
103112,4.085456475583863
95687,4.084368365180468
97967,4.082802547770701
133046,4.079811191992721
117688,4.078821656050955
113936,4.076179102214134
163187,4.073716656538262
97081,4.073248407643312
99160,4.073248407643312
99740,4.073248407643312
100666,4.073248407643312
101893,4.073248407643312
102216,4.073248407643312
102395,4.073248407643312
102940,4.073248407643312
103961,4.073248407643312
103978,4.073248407643312
106613,4.073248407643312
107034,4.073248407643312
107247,4.073248407643312
107612,4.073248407643312
109288,4.073248407643312
114563,4.073248407643312
115530,4.073248407643312
115714,4.073248407643312
116401,4.073248407643312
145600,4.073248407643312
155753,4.073248407643312
109361,4.072319532908704
166276,4.072266454352442
164114,4.072054140127388
138749,4.072031909173629
107659,4.06832916287534
113845,4.0671888090677895
115624,4.066494595563488
120769,4.064225053078556
119053,4.063694267515924
158493,4.062898089171974
98084,4.057753260539885
120901,4.051910828025478
119707,4.051406581740976
116000,4.049615180467093
112634,4.0493630573248405
140796,4.048036093418259
105165,4.045647558386412
95599,4.042993630573249
116320,4.041441082802548
101492,4.04140127388535
115834,4.04140127388535
120142,4.039808917197452
118744,4.036624203821656
102782,4.035031847133758
129280,4.0334925690021235
97987,4.031847133757962
102603,4.031847133757962
120390,4.031847133757962
156323,4.031847133757962
168172,4.031847133757962
120609,4.031706854716408
109305,4.031316348195329
106266,4.030254777070064
108238,4.029041552926904
95882,4.0281581740976655
116126,4.026990445859872
146336,4.023830376099483
156934,4.023221868365181
100232,4.020966029723991
118691,4.020169851380041
116259,4.019904458598726
116514,4.0198513800424625
109067,4.018418259023354
118998,4.0153759016990564
120685,4.015163480952432
119592,4.0133227176220805
104187,4.012990251963181
120800,4.005573248407643
125454,4.00435812860176
119872,4.003184713375796
119718,4.001061571125264
109254,3.999687450600851
103617,3.9986730360934186
119345,3.9954007271234877
117658,3.995222929936306
113808,3.9936305732484074
166943,3.990445859872612
109415,3.988853503184713
97457,3.9872611464968153
104009,3.9855360934182587
119509,3.981555201698514
120877,3.981475583864119
108308,3.981118121086275
98627,3.981045472504365
160009,3.980095541401274
118663,3.9769108280254777
101787,3.9761146496815285
108171,3.9737261146496814
107120,3.9724363066258186
104868,3.9683903975933963
96324,3.968152866242038
138987,3.967038216560509
104431,3.9664737914126036
118966,3.966162420382166
119848,3.966029723991507
116707,3.9648348245880096
111301,3.9637220705692044
99128,3.963375796178344
104804,3.963375796178344
109129,3.963375796178344
144801,3.963375796178344
124179,3.962579617834395
99204,3.960191082802548
109578,3.9585987261146496
120389,3.9585987261146496
160797,3.9559978768577495
117011,3.9544585987261143
109456,3.9517515923566893
118570,3.9510350318471343
95409,3.949044585987261
109021,3.949044585987261
114048,3.9486578707916284
99528,3.9477176220806798
119567,3.9466673456698147
104990,3.9455148619957536
99141,3.9449556414922653
100611,3.944267515923567
162983,3.944267515923567
134084,3.942606706524609
107211,3.9407377919320603
119734,3.9386942675159236
109068,3.937866118231859
112572,3.9367460936924807
120782,3.936332271762207
119395,3.9363252635545614
115857,3.9362571964482793
149261,3.9342169361872297
120029,3.9335456475583865
106557,3.93312101910828
142232,3.929936305732484
144715,3.9294055201698517
110399,3.928343949044586
118002,3.9275477707006363
100530,3.926751592356688
102004,3.926751592356688
133122,3.926751592356688
115742,3.9251592356687897
100318,3.9250056869881713
97388,3.9233014861995756
146316,3.9219269211250314
144814,3.9187898089171966
106471,3.915540011121221
95444,3.9140127388535033
97579,3.912420382165605
96073,3.9119957537154977
113114,3.909581311293094
125022,3.9072180517642296
119910,3.906050955414013
120458,3.9047239915074305
116606,3.9028662420382165
162650,3.9025876768313066
120004,3.9010084925690007
116225,3.8981775819266242
119896,3.897638004246284
113492,3.895152260298782
120107,3.8941082802547773
155776,3.892857142857143
118928,3.8918411565329847
105128,3.888269639065817
139414,3.8871358604240775
119304,3.8848195329087045
98141,3.8842887473460723
98436,3.879777070063694
113481,3.878945838634979
120701,3.8783439490445866
113855,3.87720809874092
95690,3.876715574764937
134067,3.8754511677282384
103247,3.8686305732484074
120703,3.8686305732484074
97474,3.8678343949044587
106521,3.8678343949044587
163025,3.8677593569829414
97257,3.866846754625416
128278,3.86539278131635
116250,3.8641832336099853
98966,3.8630042462845005
109676,3.862192779979601
103923,3.8606687898089174
96486,3.859872611464968
112401,3.858180663992764
144120,3.8561305732484077
95519,3.852707006369427
111438,3.8522451473959154
97758,3.8511146496815285
103747,3.8487261146496814
118956,3.848460721868365
146675,3.8477714474131677
96054,3.8471337579617844
95977,3.8471337579617835
104837,3.8471337579617835
110064,3.8471337579617835
118661,3.8454456990285
107899,3.843949044585987
110916,3.843949044585987
111546,3.843949044585987
119313,3.8426220806794054
145681,3.8408400278845662
112483,3.840764331210191
99253,3.8406316348195326
120696,3.839702760084925
103855,3.839656030241173
120686,3.8378980891719734
96321,3.837579617834395
121261,3.837579617834395
97328,3.8343949044585988
102849,3.8304140127388533
107131,3.8297331737618356
107447,3.828025477707006
119632,3.8264331210191083
97044,3.825636942675159
105698,3.8210077100005435
97778,3.820339371792398
137494,3.8187923396612042
104452,3.8184713375796178
104897,3.8184713375796178
117965,3.8184713375796178
95742,3.818285562632697
110521,3.81687898089172
112495,3.8158704883227172
120749,3.8143936521723156
115693,3.8136942675159236
120773,3.8134288747346066
105629,3.8097557979103045
160916,3.8097133757961785
120184,3.8092014601812765
116040,3.8088672208895136
139462,3.803105095541401
99819,3.8022823779193207
107315,3.799628450106157
104850,3.799363057324841
119167,3.79885881104034
109493,3.7984607218683655
119273,3.7961783439490446
99165,3.794904458598726
111653,3.7945859872611467
161081,3.793838963064328
123987,3.7914012738853495
133152,3.790003336264495
160236,3.7890127388535033
164212,3.788216560509554
120483,3.7870071276918407
120751,3.7869161358811043
119484,3.785031847133758
115710,3.784501061571125
142192,3.7842356687898095
115725,3.784235668789809
95963,3.7829087048832277
111094,3.7823779193205933
119925,3.781107825295722
106912,3.781050955414013
141907,3.7802547770700636
118548,3.7795502224244255
120094,3.778874734607218
136244,3.7786624203821657
101635,3.7781316348195326
145531,3.7780375373762403
115798,3.7776236889453916
101458,3.777415074309978
116621,3.7770700636942673
118787,3.7760084925690025
117218,3.774283703642903
97883,3.7738853503184715
110612,3.7738853503184715
102558,3.7734872611464976
95927,3.7724256900212323
122151,3.771512799559968
114857,3.7714032951389593
110364,3.770700636942676
119874,3.7705967608377238
126344,3.7691082802547773
132910,3.767781316348196
119107,3.767781316348195
95304,3.7643312101910826
96378,3.7643312101910826
97438,3.7643312101910826
99878,3.7643312101910826
100129,3.7643312101910826
100409,3.7643312101910826
101453,3.7643312101910826
101590,3.7643312101910826
102002,3.7643312101910826
102011,3.7643312101910826
102095,3.7643312101910826
102460,3.7643312101910826
102802,3.7643312101910826
103007,3.7643312101910826
103184,3.7643312101910826
103827,3.7643312101910826
103962,3.7643312101910826
104802,3.7643312101910826
104905,3.7643312101910826
105187,3.7643312101910826
105428,3.7643312101910826
107148,3.7643312101910826
109402,3.7643312101910826
109965,3.7643312101910826
113264,3.7643312101910826
113636,3.7643312101910826
114745,3.7643312101910826
115195,3.7643312101910826
117238,3.7643312101910826
117942,3.7643312101910826
120199,3.7643312101910826
120554,3.7643312101910826
156096,3.7643312101910826
161292,3.7643312101910826
118747,3.764278131634819
144640,3.763933121019109
118541,3.7638004246284504
119664,3.7626326963906567
119237,3.7616772823779194
163978,3.7609939755535744
99044,3.75859872611465
120434,3.7582726721261746
114148,3.7574136184948825
111712,3.756900212314225
116823,3.756714437367304
109593,3.7563694267515926
120783,3.7556888352270503
117705,3.7554607622343545
120512,3.752653927813164
100280,3.752388535031847
102469,3.752388535031847
103003,3.751592356687898
120667,3.748969637249946
114576,3.7486135988922626
124595,3.74708067940552
99005,3.7467356687898086
95993,3.7444267515923566
108592,3.7444267515923566
119079,3.7436305732484074
101917,3.740843949044585
115433,3.7407388491972347
95652,3.7404458598726116
104926,3.7404458598726116
105107,3.7397558386411895
109520,3.738826963906583
109093,3.7356687898089174
160338,3.7356687898089174
162830,3.7356687898089174
109443,3.734284956020626
166252,3.734076433121019
117071,3.733811040339703
120177,3.7331978507683012
144964,3.7310774946921446
104070,3.7300625595211585
119051,3.7296936609038513
126859,3.729299363057325
107076,3.7279957789910014
120828,3.727601277879941
104695,3.727176220806793
131704,3.7260975887170145
118972,3.7259205453074875
167456,3.7253184713375798
102517,3.7251857749469206
116293,3.7245222929936306
106500,3.7243365180467087
107798,3.7242114043069443
132245,3.723460721868366
99800,3.7229299363057327
107413,3.7229299363057327
108515,3.721496815286624
117331,3.7214083510261875
119448,3.7205414012738856
116414,3.7201433121019107
98042,3.7197452229299364
103959,3.7197452229299364
116607,3.7197452229299364
119098,3.7197452229299364
116168,3.718949044585987
120373,3.7177547770700636
111019,3.71656050955414
111003,3.715764331210191
116448,3.7156316348195326
113083,3.7152335456475587
119173,3.714615682395602
120772,3.714065817409766
95294,3.7138952077646343
120169,3.712579617834395
117107,3.7123035669214017
99052,3.7123029735089452
119311,3.711783439490446
120323,3.7109872611464967
117104,3.707802547770701
106223,3.7070063694267517
108037,3.705516035576882
149691,3.7054140127388533
120657,3.705229907966186
120912,3.703819695731955
150377,3.703389330061304
95348,3.7024946921443735
109951,3.7022292993630574
119142,3.7015658174097674
118689,3.699972333929341
118414,3.698248407643312
101764,3.6974522292993632
110137,3.6974522292993632
102713,3.696390658174097
120710,3.695063694267516
102465,3.6929405520169847
104265,3.6926751592356686
119123,3.6926751592356686
120646,3.6926751592356686
119908,3.6924097664543525
96787,3.6911889066347676
105699,3.6910828025477707
118901,3.6910828025477707
120856,3.6910828025477707
117603,3.6908174097664537
104714,3.690584147267005
96320,3.6896000496318964
117372,3.688826963906582
116404,3.6878980891719744
96223,3.6863057324840764
97236,3.6863057324840764
99166,3.6863057324840764
109035,3.6863057324840764
123324,3.6863057324840764
149624,3.6863057324840764
102945,3.683359872611464
120594,3.68312101910828
110950,3.6824207941011973
97637,3.6815286624203822
104291,3.6809692531673446
134273,3.6802826861744067
98384,3.680059523809524
119717,3.679936305732484
107613,3.676751592356688
104692,3.676040325268488
113552,3.675902335456476
103035,3.6751592356687897
109785,3.6751592356687897
110671,3.6751592356687897
116827,3.6751592356687897
118742,3.6751592356687897
120755,3.6737401952306463
95489,3.672837048832273
120131,3.6727707006369426
156841,3.672505307855626
102555,3.6717091295116777
106941,3.669824840764332
106664,3.6687898089171975
118836,3.6687898089171975
119887,3.6687898089171975
120401,3.6687898089171975
101846,3.6687632696390646
101523,3.6668524416135875
100994,3.6664397041387486
142688,3.6660975127137543
133240,3.6660828025477703
104438,3.6658704883227187
111143,3.6656840296323705
98143,3.6656050955414012
115783,3.6646762208067947
105417,3.664350404956144
132512,3.663747346072187
100196,3.662420382165605
114113,3.662420382165605
119210,3.662420382165605
160127,3.6621754701877096
100240,3.6601721261753126
104839,3.6599151202654383
119086,3.6576433121019116
120222,3.656847133757962
118531,3.656847133757961
110157,3.6552547770700636
119675,3.6549336058492097
120725,3.6549211404306945
100260,3.6528662420382165
110823,3.6528662420382165
102070,3.652335456475585
100475,3.651804670912951
104647,3.6512738853503186
99371,3.651269774442077
106950,3.6496815286624202
118735,3.6496815286624202
100502,3.6480301986783576
105275,3.6469517743403084
100438,3.6464968152866244
105652,3.6464968152866244
105812,3.64525136052677
120722,3.644373673036094
152930,3.644347133757962
131325,3.6434463896434757
117357,3.643312101910828
95897,3.643122535638459
120036,3.6417197452229297
159421,3.6417197452229297
120797,3.6409838387671103
120533,3.640419320594481
114131,3.640127388535032
118745,3.640127388535032
118996,3.640127388535032
96933,3.639065817409766
130623,3.639058866646446
118829,3.638535031847134
111001,3.636677282377919
159273,3.6363386701762503
106379,3.6337579617834397
111454,3.6337579617834397
118460,3.6337579617834397
120598,3.6337579617834397
103950,3.6329617834394905
102943,3.632563694267516
151738,3.6319453350925994
120032,3.631760191990725
116075,3.6305732484076434
116783,3.6305732484076434
119723,3.6303078556263264
116277,3.629769487412799
117786,3.629551486199575
102005,3.628927813163483
108473,3.6285828025477707
100135,3.6277866242038215
160862,3.6266373287322136
118040,3.624203821656051
119137,3.6229502097336495
143261,3.621019108280255
130121,3.6206853149173357
113451,3.620594479830148
98625,3.61916135881104
114660,3.6189807538533665
120647,3.618978258724775
105104,3.618365180467092
165710,3.6183045192599335
115472,3.618099787685775
119190,3.6175642976668634
107969,3.616710266909313
116684,3.616321656050956
162677,3.6155851049163146
149367,3.6149150743099785
100680,3.613853503184713
120776,3.6122611464968153
142201,3.611464968152866
101329,3.61093228692751
112537,3.609872611464968
95736,3.6082802547770703
110965,3.6082802547770703
112643,3.6082802547770703
113122,3.6082802547770703
114182,3.6082802547770703
115033,3.6082802547770703
96734,3.6078009614235724
102343,3.606953290870488
145937,3.606687898089172
106880,3.605095541401274
119305,3.605095541401274
95895,3.6035031847133756
108185,3.6029888282276827
97428,3.6012335241707567
119465,3.6003184713375798
98645,3.6001023657870785
114916,3.5987261146496814
119196,3.5987261146496814
116571,3.5973991507430996
99699,3.5973403851986667
98115,3.5963375796178343
117628,3.59575371549894
96794,3.5952229299363068
113967,3.5944798301486194
165773,3.5944798301486194
131646,3.5942940552016984
97702,3.593949044585987
98194,3.593949044585987
108059,3.593949044585987
114086,3.593949044585987
114702,3.593949044585987
116442,3.593949044585987
160184,3.593949044585987
111419,3.5923566878980893
133751,3.5923007548007555
119643,3.5918157561340873
103893,3.5918020194708826
115495,3.59156050955414
95532,3.590764331210191
96028,3.590764331210191
97116,3.590764331210191
100201,3.590764331210191
107468,3.590764331210191
113448,3.590764331210191
116635,3.590764331210191
155388,3.590764331210191
120820,3.589171974522293
99785,3.587358396220838
146455,3.586783439490446
119360,3.5844111033478248
98382,3.582672197410925
112541,3.5814755838641195
154443,3.5814755838641186
112887,3.5809447983014864
95863,3.5798832271762207
99073,3.5796178343949046
114805,3.5796178343949046
109913,3.5786889596602975
120604,3.578025477707006
114536,3.5772292993630574
119695,3.5769639065817413
112819,3.5766454352441603
99612,3.5764331210191083
143808,3.5764331210191083
118100,3.5748407643312103
116705,3.574731284285425
100403,3.5738654116723603
95654,3.573248407643312
98343,3.573248407643312
98513,3.573248407643312
101516,3.573248407643312
102500,3.573248407643312
106447,3.573248407643312
111048,3.573248407643312
112362,3.573248407643312
117582,3.573248407643312
118925,3.573248407643312
120692,3.573248407643312
134033,3.573248407643312
149151,3.573248407643312
114323,3.5730891719745217
101745,3.5720010615711266
120812,3.5709181667321923
97659,3.570063694267516
104409,3.570063694267516
113617,3.570063694267516
146516,3.570063694267516
110763,3.5696390658174093
120832,3.568493369687636
95925,3.5676751592356695
96171,3.5676751592356686
103924,3.567265696087353
139898,3.56687898089172
168449,3.56687898089172
120746,3.5660011821001083
131369,3.5657478424795297
106697,3.5655076050228756
96316,3.5652866242038215
137338,3.5651008492569
106505,3.5628980891719744
106611,3.5623844854555795
110305,3.5589171974522293
165662,3.5589171974522293
97722,3.55859872611465
120873,3.558540219555336
129332,3.5577911737943584
118583,3.5577728935091093
106455,3.5573248407643314
119081,3.5561357007118883
105601,3.555732484076433
118755,3.5552351885552524
109303,3.55507848043676
107529,3.554140127388535
119115,3.5519601152562936
108000,3.551751592356688
107653,3.551486199575371
104549,3.550769639065817
102443,3.5501592356687897
107079,3.5501592356687897
119468,3.5500330879311752
109370,3.5498192227093517
110613,3.549363057324841
120112,3.549363057324841
110604,3.5477707006369426
83972,3.547505307855626
104740,3.5461783439490446
112913,3.5461783439490446
139134,3.546116599993975
104670,3.5459129511677285
86325,3.545116772823779
82782,3.5445859872611467
89604,3.5445859872611467
95583,3.5445859872611467
108260,3.5445859872611467
109028,3.5445859872611467
112907,3.5445859872611467
116295,3.5445859872611467
116930,3.5445859872611467
117202,3.5445859872611467
117898,3.5445859872611467
119665,3.5445859872611467
120865,3.5445859872611467
157208,3.5445859872611467
107387,3.5443205944798297
129290,3.5441178137964835
113026,3.5437898089171975
118863,3.5429936305732483
120788,3.542197452229299
99399,3.5414012738853504
100485,3.5414012738853504
104743,3.5414012738853504
107566,3.5414012738853504
107927,3.5414012738853504
116136,3.5410571578411383
69372,3.5406050955414012
93589,3.5406050955414012
105643,3.5406050955414012
126810,3.539808917197452
103919,3.5392042007885967
87042,3.5391454352441607
113149,3.5391454352441607
85750,3.5390127388535033
93405,3.5390127388535033
104928,3.5384819532908702
48992,3.538216560509554
49363,3.538216560509554
52969,3.538216560509554
53611,3.538216560509554
54462,3.538216560509554
56405,3.538216560509554
56415,3.538216560509554
61549,3.538216560509554
73043,3.538216560509554
73396,3.538216560509554
79946,3.538216560509554
81693,3.538216560509554
89167,3.538216560509554
90334,3.538216560509554
88103,3.537420382165605
105219,3.537420382165605
146984,3.5371147783568153
92537,3.536624203821656
118771,3.5363843030642403
81529,3.536093418259024
83163,3.535031847133758
85868,3.535031847133758
93467,3.535031847133758
102014,3.535031847133758
120834,3.5347664543524413
46876,3.534501061571125
77189,3.534235668789809
94678,3.534235668789809
116361,3.5341029723991513
101969,3.53406126781923
120399,3.5339702760084934
104181,3.53343949044586
94074,3.5331551410373065
47577,3.531847133757962
50177,3.531847133757962
54393,3.531847133757962
78062,3.531847133757962
116488,3.531847133757962
120642,3.531847133757962
93692,3.531050955414013
97390,3.531050955414013
97523,3.530700100738192
95107,3.5303874734607215
52646,3.5302547770700636
71647,3.5302547770700636
73260,3.5302547770700636
78937,3.5302547770700636
78938,3.5302547770700636
92834,3.5302547770700636
102818,3.5302547770700636
106315,3.5302547770700636
119365,3.5302547770700636
92214,3.5297239915074314
94593,3.5294585987261144
93857,3.529458598726114
89686,3.52906050955414
120613,3.5289278131634805
76636,3.5286624203821657
87298,3.5286624203821657
90098,3.5286624203821657
97858,3.5286624203821657
115760,3.5286624203821657
117784,3.5286624203821657
165623,3.5286624203821657
94744,3.5280937215650594
86346,3.5278662420382165
91225,3.5276811564231942
112744,3.5276008492569004
91777,3.5274416135881106
95188,3.5274416135881106
87727,3.5273354564755834
42327,3.5270700636942673
59749,3.5270700636942673
92608,3.5270700636942673
114134,3.5270700636942673
91178,3.5268046709129512
91499,3.5262738853503186
102202,3.5262738853503186
86129,3.5260084925690025
87799,3.5260084925690016
120791,3.525951622687291
139668,3.5258757961783447
87700,3.5257430997876864
89822,3.5255914467697904
79550,3.5254777070063694
81268,3.5254777070063694
83550,3.5254777070063694
86927,3.5254777070063694
87344,3.5254777070063694
92710,3.5254777070063694
93476,3.5254777070063694
110308,3.5254777070063694
120491,3.5254777070063694
122933,3.525186209470609
92666,3.5246815286624202
94824,3.5246815286624202
88206,3.5242038216560507
78856,3.524150743099788
4972,3.5238853503184715
61557,3.5238853503184715
84395,3.5238853503184715
88760,3.5238853503184715
94612,3.5238853503184715
98273,3.5238853503184715
110217,3.5238853503184715
117364,3.5238853503184715
91778,3.5236199575371554
120157,3.523146041856233
84945,3.5230891719745223
86361,3.5230891719745223
89798,3.5230891719745223
93756,3.5230891719745223
69768,3.5230891719745214
94739,3.5228237791932053
86393,3.522527764167892
56142,3.522292993630573
58379,3.522292993630573
66832,3.522292993630573
71650,3.522292993630573
78350,3.522292993630573
80377,3.522292993630573
80731,3.522292993630573
81809,3.522292993630573
83943,3.522292993630573
85980,3.522292993630573
87425,3.522292993630573
92225,3.522292993630573
92272,3.522292993630573
92690,3.522292993630573
93186,3.522292993630573
93278,3.522292993630573
94594,3.522292993630573
102900,3.522292993630573
120765,3.522292993630573
119141,3.52223101120394
92974,3.521735668789809
47034,3.5214968152866244
85159,3.5214968152866244
86859,3.5214968152866244
95253,3.5213641188959657
89826,3.5212314225053083
93418,3.5212314225053083
80861,3.520966029723992
76729,3.5209660297239913
47834,3.520700636942675
82263,3.520700636942675
101420,3.520700636942675
85382,3.520435244161359
82418,3.520169851380043
84021,3.520066911149714
89961,3.519904458598726
90917,3.519904458598726
92618,3.519904458598726
89893,3.519798301486199
97162,3.519703518350015
110442,3.519639065817411
89880,3.5196390658174095
94072,3.5196390658174095
76538,3.5193757410317916
82498,3.5191082802547773
82533,3.5191082802547773
82558,3.5191082802547773
82910,3.5191082802547773
85636,3.5191082802547773
89622,3.5191082802547773
91344,3.5191082802547773
91934,3.5191082802547773
118702,3.5191082802547773
119905,3.5191082802547773
82495,3.5189755838641195
84809,3.5188428874734607
92534,3.5185774946921446
93300,3.518577494692144
86154,3.518312101910828
94799,3.518312101910828
92493,3.518047398461411
88414,3.518046709129512
76137,3.518046709129511
78767,3.517857142857143
94890,3.5177016985138008
80761,3.517658098271155
89927,3.5176512049521604
91326,3.517571832360846
87050,3.517532984531392
58953,3.517515923566879
64349,3.517515923566879
79453,3.517515923566879
80749,3.517515923566879
85248,3.517515923566879
89839,3.517515923566879
91306,3.517515923566879
93091,3.517515923566879
95145,3.517515923566879
116275,3.517515923566879
130414,3.517515923566879
68408,3.5174097664543527
120616,3.5173299137303355
81353,3.517321691047805
119809,3.517250530785563
73692,3.5171178343949046
91993,3.5170912951167725
41650,3.5169851380042467
90768,3.516985138004246
59793,3.5169320594479827
61407,3.5167197452229297
86999,3.5167197452229297
90655,3.5167197452229297
94321,3.5167197452229297
87175,3.5162951167728242
102266,3.5161965423111923
60397,3.516188959660297
89670,3.5160701647962793
65462,3.5160259326660595
80453,3.5159368365180463
86525,3.5159235668789814
19760,3.515923566878981
32635,3.515923566878981
51745,3.515923566878981
61170,3.515923566878981
77578,3.515923566878981
85154,3.515923566878981
87225,3.515923566878981
87666,3.515923566878981
113756,3.515923566878981
118001,3.515923566878981
146402,3.515923566878981
69089,3.515684713375796
85970,3.5155286371448793
91278,3.515525477707006
91396,3.515525477707006
84504,3.515127388535032
84633,3.515127388535032
93477,3.515127388535032
93507,3.515127388535032
82136,3.5151008492569
90264,3.5150007237984946
80365,3.5149946921443735
86973,3.514968152866242
93690,3.5148619957537157
95593,3.514757964081212
52077,3.5147292993630574
84602,3.5145037154989387
88889,3.5144904458598725
76535,3.5143312101910826
78158,3.5143312101910826
87835,3.5143312101910826
89222,3.5143312101910826
91538,3.5143312101910826
99797,3.5143312101910826
110978,3.5143312101910826
119080,3.5143312101910826
91129,3.5140658174097665
90848,3.514065817409766
120414,3.514065817409766
67065,3.5138004246284504
76257,3.51380042462845
89901,3.51380042462845
89652,3.5135350318471343
71455,3.513535031847134
80391,3.513535031847134
84814,3.513535031847134
72653,3.5134244515215856
65377,3.5130042462845017
88024,3.5130042462845017
90966,3.5128980891719737
86998,3.5127388535031847
89003,3.5127388535031847
92035,3.5127388535031847
92857,3.5127388535031847
92925,3.5127388535031847
89393,3.5124734607218686
98536,3.5124324543114334
82031,3.5122459811950257
90583,3.5120753715498942
66011,3.5119426751592355
77394,3.5119426751592355
94631,3.5119426751592355
85333,3.511942675159235
104040,3.511876326963906
84522,3.5118668486502878
80319,3.5117038216560514
50419,3.5116772823779194
78869,3.511639369123446
72951,3.5116242038216563
91949,3.511479444122757
87755,3.5114403245374586
40338,3.511146496815287
46438,3.511146496815287
51850,3.511146496815287
57318,3.511146496815287
59418,3.511146496815287
63465,3.511146496815287
69754,3.511146496815287
71206,3.511146496815287
81696,3.511146496815287
86383,3.511146496815287
88967,3.511146496815287
88979,3.511146496815287
89847,3.511146496815287
90056,3.511146496815287
90856,3.511146496815287
90927,3.511146496815287
92948,3.511146496815287
93066,3.511146496815287
93137,3.511146496815287
93171,3.511146496815287
93820,3.511146496815287
94675,3.511146496815287
94910,3.511146496815287
94939,3.511146496815287
90859,3.51088110403397
77766,3.5107749469214435
89017,3.5107518101148667
91159,3.51072186836518
45061,3.510668789808917
76054,3.510668789808917
101026,3.510562632696392
94137,3.510556216607172
94862,3.5104375189566266
90685,3.510395814376707
73012,3.5103503184713376
86006,3.5103503184713376
93693,3.5103503184713376
94761,3.5103503184713376
84412,3.5103503184713367
87928,3.51032498552403
87957,3.5102441613588105
93629,3.5102176220806793
90633,3.5101778131634824
75200,3.5100849256900215
71607,3.5100318471337575
89730,3.5098195329087054
64782,3.5095541401273884
70506,3.5095541401273884
71110,3.5095541401273884
77305,3.5095541401273884
77523,3.5095541401273884
80881,3.5095541401273884
83254,3.5095541401273884
92717,3.5095541401273884
93582,3.5095541401273884
102951,3.5095541401273884
