MovieID,PredictedRating
208,4.190476190476191
165,4.178571428571429
186,4.178571428571429
493,4.178571428571429
4643,4.178571428571429
8666,4.178571428571429
8783,4.178571428571429
8865,4.178571428571429
8907,4.178571428571429
8965,4.178571428571429
33493,4.178571428571429
33836,4.178571428571429
45668,4.178571428571429
46530,4.178571428571429
97938,4.178571428571429
119145,4.178571428571429
153,4.171428571428572
4,4.142857142857143
50,4.142857142857143
105,4.142857142857143
163,4.142857142857143
170,4.142857142857143
185,4.142857142857143
235,4.142857142857143
265,4.142857142857143
296,4.142857142857143
344,4.142857142857143
357,4.142857142857143
362,4.142857142857143
410,4.142857142857143
455,4.142857142857143
2253,4.142857142857143
2338,4.142857142857143
2389,4.142857142857143
2541,4.142857142857143
2617,4.142857142857143
3409,4.142857142857143
51834,4.142857142857143
253,4.119047619047619
266,4.119047619047619
282,4.119047619047619
25,4.107142857142857
141,4.107142857142857
236,4.107142857142857
252,4.107142857142857
317,4.107142857142857
383,4.107142857142857
440,4.107142857142857
500,4.107142857142857
4246,4.107142857142857
4700,4.107142857142857
4844,4.107142857142857
5502,4.107142857142857
32031,4.107142857142857
59421,4.107142857142857
60950,4.107142857142857
77841,4.107142857142857
82499,4.107142857142857
107141,4.107142857142857
2,4.071428571428571
11,4.071428571428571
15,4.071428571428571
16,4.071428571428571
17,4.071428571428571
24,4.071428571428571
26,4.071428571428571
41,4.071428571428571
43,4.071428571428571
44,4.071428571428571
46,4.071428571428571
54,4.071428571428571
60,4.071428571428571
61,4.071428571428571
62,4.071428571428571
70,4.071428571428571
76,4.071428571428571
89,4.071428571428571
92,4.071428571428571
93,4.071428571428571
104,4.071428571428571
112,4.071428571428571
145,4.071428571428571
146,4.071428571428571
158,4.071428571428571
195,4.071428571428571
207,4.071428571428571
210,4.071428571428571
212,4.071428571428571
222,4.071428571428571
223,4.071428571428571
225,4.071428571428571
231,4.071428571428571
237,4.071428571428571
250,4.071428571428571
271,4.071428571428571
274,4.071428571428571
276,4.071428571428571
281,4.071428571428571
292,4.071428571428571
304,4.071428571428571
315,4.071428571428571
329,4.071428571428571
340,4.071428571428571
353,4.071428571428571
354,4.071428571428571
355,4.071428571428571
361,4.071428571428571
367,4.071428571428571
370,4.071428571428571
415,4.071428571428571
423,4.071428571428571
432,4.071428571428571
450,4.071428571428571
454,4.071428571428571
468,4.071428571428571
469,4.071428571428571
509,4.071428571428571
2093,4.071428571428571
2145,4.071428571428571
2414,4.071428571428571
2528,4.071428571428571
2657,4.071428571428571
3243,4.071428571428571
3247,4.071428571428571
3513,4.071428571428571
3717,4.071428571428571
3893,4.071428571428571
3952,4.071428571428571
31433,4.071428571428571
41285,4.071428571428571
59333,4.071428571428571
61250,4.071428571428571
72011,4.071428571428571
72998,4.071428571428571
81784,4.071428571428571
105211,4.071428571428571
2959,4.053571428571429
32,4.0476190476190474
339,4.0476190476190474
7,4.035714285714286
151,4.035714285714286
216,4.035714285714286
316,4.035714285714286
351,4.035714285714286
380,4.035714285714286
491,4.035714285714286
508,4.035714285714286
1391,4.035714285714286
2174,4.035714285714286
5066,4.035714285714286
5620,4.035714285714286
5943,4.035714285714286
5957,4.035714285714286
6155,4.035714285714286
6266,4.035714285714286
6934,4.035714285714286
7151,4.035714285714286
8373,4.035714285714286
30816,4.035714285714286
32029,4.035714285714286
32296,4.035714285714286
33145,4.035714285714286
33679,4.035714285714286
40629,4.035714285714286
47099,4.035714285714286
51662,4.035714285714286
56949,4.035714285714286
60397,4.035714285714286
69844,4.035714285714286
70183,4.035714285714286
72407,4.035714285714286
73017,4.035714285714286
74450,4.035714285714286
78772,4.035714285714286
86548,4.035714285714286
88810,4.035714285714286
91104,4.035714285714286
95510,4.035714285714286
98203,4.035714285714286
434,4.023809523809524
2571,4.011904761904762
6,4.0
34,4.0
95,4.0
150,4.0
261,4.0
441,4.0
474,4.0
477,4.0
1100,4.0
1370,4.0
1385,4.0
1438,4.0
1573,4.0
1616,4.0
1687,4.0
1805,4.0
1920,4.0
1967,4.0
2000,4.0
2012,4.0
2028,4.0
2046,4.0
2054,4.0
2096,4.0
2099,4.0
2105,4.0
2143,4.0
2193,4.0
2268,4.0
2273,4.0
2366,4.0
2406,4.0
2450,4.0
2478,4.0
2492,4.0
2616,4.0
2644,4.0
2648,4.0
2797,4.0
2826,4.0
2916,4.0
2985,4.0
2997,4.0
3062,4.0
3168,4.0
3300,4.0
3439,4.0
3440,4.0
3479,4.0
3489,4.0
3527,4.0
3617,4.0
3624,4.0
3639,4.0
3740,4.0
3744,4.0
3753,4.0
3798,4.0
3809,4.0
3827,4.0
3863,4.0
3882,4.0
3897,4.0
4006,4.0
4148,4.0
5377,4.0
6377,4.0
7293,4.0
7451,4.0
8529,4.0
8969,4.0
30749,4.0
33794,4.0
54286,4.0
56367,4.0
58047,4.0
63113,4.0
66203,4.0
72330,4.0
72720,4.0
72737,4.0
80549,4.0
81847,4.0
82167,4.0
84374,4.0
87222,4.0
95543,4.0
106489,4.0
129428,4.0
480,3.982142857142857
39,3.976190476190476
3,3.9642857142857144
47,3.9642857142857144
356,3.9642857142857144
368,3.9642857142857144
376,3.9642857142857144
377,3.9642857142857144
475,3.9642857142857144
2628,3.9642857142857144
3623,3.9642857142857144
3977,3.9642857142857144
6535,3.9642857142857144
6942,3.9642857142857144
7149,3.9642857142857144
7154,3.9642857142857144
7375,3.9642857142857144
8368,3.9642857142857144
8972,3.9642857142857144
40819,3.9642857142857144
48997,3.9642857142857144
68954,3.9642857142857144
88163,3.9642857142857144
95167,3.9642857142857144
95449,3.9642857142857144
103335,3.9642857142857144
103339,3.9642857142857144
104374,3.9642857142857144
109853,3.9642857142857144
112006,3.9642857142857144
113394,3.9642857142857144
137595,3.9642857142857144
2762,3.9464285714285716
2858,3.9404761904761907
349,3.9404761904761902
110,3.935714285714286
1,3.9285714285714284
5,3.9285714285714284
22,3.9285714285714284
52,3.9285714285714284
86,3.9285714285714284
101,3.9285714285714284
106,3.9285714285714284
125,3.9285714285714284
157,3.9285714285714284
160,3.9285714285714284
162,3.9285714285714284
168,3.9285714285714284
176,3.9285714285714284
187,3.9285714285714284
190,3.9285714285714284
193,3.9285714285714284
215,3.9285714285714284
230,3.9285714285714284
248,3.9285714285714284
257,3.9285714285714284
260,3.9285714285714284
262,3.9285714285714284
277,3.9285714285714284
300,3.9285714285714284
305,3.9285714285714284
314,3.9285714285714284
319,3.9285714285714284
345,3.9285714285714284
350,3.9285714285714284
364,3.9285714285714284
417,3.9285714285714284
448,3.9285714285714284
457,3.9285714285714284
492,3.9285714285714284
510,3.9285714285714284
511,3.9285714285714284
515,3.9285714285714284
516,3.9285714285714284
520,3.9285714285714284
524,3.9285714285714284
527,3.9285714285714284
531,3.9285714285714284
532,3.9285714285714284
534,3.9285714285714284
536,3.9285714285714284
537,3.9285714285714284
539,3.9285714285714284
540,3.9285714285714284
542,3.9285714285714284
543,3.9285714285714284
546,3.9285714285714284
548,3.9285714285714284
552,3.9285714285714284
569,3.9285714285714284
575,3.9285714285714284
586,3.9285714285714284
587,3.9285714285714284
589,3.9285714285714284
590,3.9285714285714284
592,3.9285714285714284
594,3.9285714285714284
596,3.9285714285714284
597,3.9285714285714284
606,3.9285714285714284
609,3.9285714285714284
616,3.9285714285714284
627,3.9285714285714284
628,3.9285714285714284
631,3.9285714285714284
637,3.9285714285714284
640,3.9285714285714284
647,3.9285714285714284
661,3.9285714285714284
662,3.9285714285714284
667,3.9285714285714284
673,3.9285714285714284
688,3.9285714285714284
694,3.9285714285714284
697,3.9285714285714284
700,3.9285714285714284
704,3.9285714285714284
709,3.9285714285714284
710,3.9285714285714284
711,3.9285714285714284
719,3.9285714285714284
720,3.9285714285714284
733,3.9285714285714284
736,3.9285714285714284
747,3.9285714285714284
750,3.9285714285714284
762,3.9285714285714284
765,3.9285714285714284
775,3.9285714285714284
780,3.9285714285714284
783,3.9285714285714284
784,3.9285714285714284
795,3.9285714285714284
799,3.9285714285714284
801,3.9285714285714284
802,3.9285714285714284
804,3.9285714285714284
818,3.9285714285714284
830,3.9285714285714284
835,3.9285714285714284
837,3.9285714285714284
838,3.9285714285714284
839,3.9285714285714284
842,3.9285714285714284
848,3.9285714285714284
849,3.9285714285714284
852,3.9285714285714284
867,3.9285714285714284
880,3.9285714285714284
881,3.9285714285714284
888,3.9285714285714284
891,3.9285714285714284
922,3.9285714285714284
923,3.9285714285714284
924,3.9285714285714284
940,3.9285714285714284
943,3.9285714285714284
954,3.9285714285714284
979,3.9285714285714284
981,3.9285714285714284
986,3.9285714285714284
991,3.9285714285714284
996,3.9285714285714284
999,3.9285714285714284
1004,3.9285714285714284
1006,3.9285714285714284
1009,3.9285714285714284
1023,3.9285714285714284
1024,3.9285714285714284
1028,3.9285714285714284
1029,3.9285714285714284
1030,3.9285714285714284
1031,3.9285714285714284
1032,3.9285714285714284
1037,3.9285714285714284
1042,3.9285714285714284
1049,3.9285714285714284
1061,3.9285714285714284
1064,3.9285714285714284
1082,3.9285714285714284
1088,3.9285714285714284
1089,3.9285714285714284
1090,3.9285714285714284
1092,3.9285714285714284
1093,3.9285714285714284
1095,3.9285714285714284
1097,3.9285714285714284
1124,3.9285714285714284
1127,3.9285714285714284
1173,3.9285714285714284
1183,3.9285714285714284
1206,3.9285714285714284
1208,3.9285714285714284
1210,3.9285714285714284
1211,3.9285714285714284
1214,3.9285714285714284
1220,3.9285714285714284
1222,3.9285714285714284
1224,3.9285714285714284
1226,3.9285714285714284
1240,3.9285714285714284
1246,3.9285714285714284
1247,3.9285714285714284
1256,3.9285714285714284
1258,3.9285714285714284
1263,3.9285714285714284
1270,3.9285714285714284
1272,3.9285714285714284
1275,3.9285714285714284
1278,3.9285714285714284
1298,3.9285714285714284
1302,3.9285714285714284
1307,3.9285714285714284
1348,3.9285714285714284
1357,3.9285714285714284
1358,3.9285714285714284
1371,3.9285714285714284
1377,3.9285714285714284
1396,3.9285714285714284
1405,3.9285714285714284
1445,3.9285714285714284
1473,3.9285714285714284
1518,3.9285714285714284
1552,3.9285714285714284
1586,3.9285714285714284
1587,3.9285714285714284
1590,3.9285714285714284
1597,3.9285714285714284
1604,3.9285714285714284
1608,3.9285714285714284
1610,3.9285714285714284
1619,3.9285714285714284
1620,3.9285714285714284
1625,3.9285714285714284
1639,3.9285714285714284
1644,3.9285714285714284
1674,3.9285714285714284
1676,3.9285714285714284
1682,3.9285714285714284
1777,3.9285714285714284
1793,3.9285714285714284
1804,3.9285714285714284
1834,3.9285714285714284
1840,3.9285714285714284
1860,3.9285714285714284
1876,3.9285714285714284
1882,3.9285714285714284
1883,3.9285714285714284
1885,3.9285714285714284
1892,3.9285714285714284
1895,3.9285714285714284
1907,3.9285714285714284
1914,3.9285714285714284
1916,3.9285714285714284
1918,3.9285714285714284
1923,3.9285714285714284
1927,3.9285714285714284
1947,3.9285714285714284
1966,3.9285714285714284
1968,3.9285714285714284
1987,3.9285714285714284
2002,3.9285714285714284
2005,3.9285714285714284
2011,3.9285714285714284
2018,3.9285714285714284
2023,3.9285714285714284
2027,3.9285714285714284
2033,3.9285714285714284
2048,3.9285714285714284
2058,3.9285714285714284
2072,3.9285714285714284
2076,3.9285714285714284
2078,3.9285714285714284
2080,3.9285714285714284
2090,3.9285714285714284
2094,3.9285714285714284
2100,3.9285714285714284
2109,3.9285714285714284
2115,3.9285714285714284
2116,3.9285714285714284
2137,3.9285714285714284
2139,3.9285714285714284
2141,3.9285714285714284
2150,3.9285714285714284
2161,3.9285714285714284
2186,3.9285714285714284
2203,3.9285714285714284
2204,3.9285714285714284
2282,3.9285714285714284
2288,3.9285714285714284
2291,3.9285714285714284
2300,3.9285714285714284
2329,3.9285714285714284
2336,3.9285714285714284
2351,3.9285714285714284
2359,3.9285714285714284
2387,3.9285714285714284
2390,3.9285714285714284
2395,3.9285714285714284
2421,3.9285714285714284
2424,3.9285714285714284
2427,3.9285714285714284
2459,3.9285714285714284
2467,3.9285714285714284
2470,3.9285714285714284
2485,3.9285714285714284
2502,3.9285714285714284
2542,3.9285714285714284
2572,3.9285714285714284
2580,3.9285714285714284
2581,3.9285714285714284
2583,3.9285714285714284
2596,3.9285714285714284
2599,3.9285714285714284
2641,3.9285714285714284
2654,3.9285714285714284
2692,3.9285714285714284
2694,3.9285714285714284
2700,3.9285714285714284
2701,3.9285714285714284
2712,3.9285714285714284
2716,3.9285714285714284
2761,3.9285714285714284
2763,3.9285714285714284
2770,3.9285714285714284
2791,3.9285714285714284
2843,3.9285714285714284
2851,3.9285714285714284
2872,3.9285714285714284
2874,3.9285714285714284
2877,3.9285714285714284
2899,3.9285714285714284
2901,3.9285714285714284
2921,3.9285714285714284
2926,3.9285714285714284
2944,3.9285714285714284
2947,3.9285714285714284
2948,3.9285714285714284
2949,3.9285714285714284
2973,3.9285714285714284
2987,3.9285714285714284
2991,3.9285714285714284
2993,3.9285714285714284
3024,3.9285714285714284
3033,3.9285714285714284
3034,3.9285714285714284
3044,3.9285714285714284
3052,3.9285714285714284
3053,3.9285714285714284
3060,3.9285714285714284
3079,3.9285714285714284
3083,3.9285714285714284
3147,3.9285714285714284
3160,3.9285714285714284
3173,3.9285714285714284
3175,3.9285714285714284
3204,3.9285714285714284
3210,3.9285714285714284
3253,3.9285714285714284
3255,3.9285714285714284
3273,3.9285714285714284
3317,3.9285714285714284
3328,3.9285714285714284
3354,3.9285714285714284
3358,3.9285714285714284
3365,3.9285714285714284
3386,3.9285714285714284
3441,3.9285714285714284
3448,3.9285714285714284
3450,3.9285714285714284
3481,3.9285714285714284
3508,3.9285714285714284
3538,3.9285714285714284
3591,3.9285714285714284
3668,3.9285714285714284
3671,3.9285714285714284
3702,3.9285714285714284
3703,3.9285714285714284
3729,3.9285714285714284
3735,3.9285714285714284
3788,3.9285714285714284
3851,3.9285714285714284
3911,3.9285714285714284
3949,3.9285714285714284
3967,3.9285714285714284
3996,3.9285714285714284
4002,3.9285714285714284
4011,3.9285714285714284
4014,3.9285714285714284
4020,3.9285714285714284
4021,3.9285714285714284
4027,3.9285714285714284
4029,3.9285714285714284
4033,3.9285714285714284
4034,3.9285714285714284
4074,3.9285714285714284
4121,3.9285714285714284
4131,3.9285714285714284
4144,3.9285714285714284
4166,3.9285714285714284
4226,3.9285714285714284
4239,3.9285714285714284
4252,3.9285714285714284
4260,3.9285714285714284
4273,3.9285714285714284
4308,3.9285714285714284
4347,3.9285714285714284
4381,3.9285714285714284
4447,3.9285714285714284
4518,3.9285714285714284
4558,3.9285714285714284
4641,3.9285714285714284
4741,3.9285714285714284
4765,3.9285714285714284
4881,3.9285714285714284
4902,3.9285714285714284
4967,3.9285714285714284
5048,3.9285714285714284
5060,3.9285714285714284
5181,3.9285714285714284
5447,3.9285714285714284
5451,3.9285714285714284
5481,3.9285714285714284
5507,3.9285714285714284
5746,3.9285714285714284
5764,3.9285714285714284
5841,3.9285714285714284
5843,3.9285714285714284
5872,3.9285714285714284
5890,3.9285714285714284
5891,3.9285714285714284
5893,3.9285714285714284
5902,3.9285714285714284
5919,3.9285714285714284
5956,3.9285714285714284
5962,3.9285714285714284
5965,3.9285714285714284
5988,3.9285714285714284
6001,3.9285714285714284
6044,3.9285714285714284
6238,3.9285714285714284
6835,3.9285714285714284
7169,3.9285714285714284
7899,3.9285714285714284
7991,3.9285714285714284
26409,3.9285714285714284
31685,3.9285714285714284
51705,3.9285714285714284
63992,3.9285714285714284
69406,3.9285714285714284
70946,3.9285714285714284
72378,3.9285714285714284
94070,3.9285714285714284
106696,3.9285714285714284
113275,3.9285714285714284
2640,3.9107142857142856
36,3.9047619047619047
3793,3.9047619047619047
2324,3.892857142857143
2683,3.892857142857143
4223,3.892857142857143
4874,3.892857142857143
5459,3.892857142857143
5464,3.892857142857143
7155,3.892857142857143
7458,3.892857142857143
8533,3.892857142857143
8665,3.892857142857143
8869,3.892857142857143
8961,3.892857142857143
27741,3.892857142857143
34048,3.892857142857143
49824,3.892857142857143
71579,3.892857142857143
79091,3.892857142857143
79132,3.892857142857143
81845,3.892857142857143
86345,3.892857142857143
92259,3.892857142857143
96079,3.892857142857143
112552,3.892857142857143
136020,3.892857142857143
140110,3.892857142857143
232,3.857142857142857
337,3.857142857142857
529,3.857142857142857
553,3.857142857142857
599,3.857142857142857
648,3.857142857142857
1060,3.857142857142857
1079,3.857142857142857
1101,3.857142857142857
1199,3.857142857142857
1279,3.857142857142857
1408,3.857142857142857
1584,3.857142857142857
1617,3.857142857142857
1693,3.857142857142857
1721,3.857142857142857
1784,3.857142857142857
2353,3.857142857142857
2688,3.857142857142857
2671,3.8392857142857144
1954,3.8214285714285716
3994,3.8214285714285716
5218,3.8214285714285716
5349,3.8214285714285716
8360,3.8214285714285716
8870,3.8214285714285716
8958,3.8214285714285716
30812,3.8214285714285716
31878,3.8214285714285716
32587,3.8214285714285716
33162,3.8214285714285716
37741,3.8214285714285716
38388,3.8214285714285716
49278,3.8214285714285716
2529,3.8035714285714284
58,3.7857142857142856
247,3.7857142857142856
290,3.7857142857142856
595,3.7857142857142856
759,3.7857142857142856
937,3.7857142857142856
1057,3.7857142857142856
1094,3.7857142857142856
1198,3.7857142857142856
1304,3.7857142857142856
1580,3.7857142857142856
1734,3.7857142857142856
2717,3.7857142857142856
7153,3.7857142857142856
593,3.75
1917,3.75
3916,3.75
4018,3.75
4306,3.75
4886,3.75
4896,3.75
4963,3.75
5445,3.75
5989,3.75
6333,3.75
6365,3.75
7445,3.75
8636,3.75
8949,3.75
8957,3.75
8984,3.75
45499,3.75
588,3.7142857142857144
708,3.7142857142857144
800,3.7142857142857144
892,3.7142857142857144
899,3.7142857142857144
902,3.7142857142857144
904,3.7142857142857144
1025,3.7142857142857144
1073,3.7142857142857144
1179,3.7142857142857144
1213,3.7142857142857144
1219,3.7142857142857144
1225,3.7142857142857144
1259,3.7142857142857144
1265,3.7142857142857144
1266,3.7142857142857144
1288,3.7142857142857144
1291,3.7142857142857144
1466,3.7142857142857144
1500,3.7142857142857144
1517,3.7142857142857144
1641,3.7142857142857144
1719,3.7142857142857144
1732,3.7142857142857144
3114,3.7142857142857144
3408,3.7142857142857144
4993,3.7142857142857144
4995,3.7142857142857144
5952,3.7142857142857144
2019,3.6785714285714284
3869,3.6785714285714284
4370,3.6785714285714284
5816,3.6785714285714284
5991,3.6785714285714284
6539,3.6785714285714284
6863,3.6785714285714284
7143,3.6785714285714284
8207,3.6785714285714284
8528,3.6785714285714284
8908,3.6785714285714284
34319,3.6785714285714284
42002,3.6785714285714284
45517,3.6785714285714284
48783,3.6785714285714284
538,3.642857142857143
608,3.642857142857143
898,3.642857142857143
908,3.642857142857143
910,3.642857142857143
912,3.642857142857143
914,3.642857142857143
919,3.642857142857143
920,3.642857142857143
930,3.642857142857143
1046,3.642857142857143
1077,3.642857142857143
1080,3.642857142857143
1084,3.642857142857143
1086,3.642857142857143
1103,3.642857142857143
1136,3.642857142857143
1188,3.642857142857143
1196,3.642857142857143
1197,3.642857142857143
1203,3.642857142857143
1250,3.642857142857143
1282,3.642857142857143
1283,3.642857142857143
1449,3.642857142857143
1733,3.642857142857143
49272,3.642857142857143
5618,3.607142857142857
80489,3.5357142857142856
106782,3.3214285714285716
80906,3.1785714285714284
89774,3.1785714285714284
122882,3.1785714285714284
131724,3.1785714285714284
