MovieID,PredictedRating
2172934,4.646551724137931
2358925,4.646551724137931
1411238,4.645628078817734
986263,4.645133889099407
1120985,4.644540229885058
2265398,4.643678160919541
1241317,4.64080459770115
1758795,4.64080459770115
1151922,4.640804597701149
1486834,4.640804597701149
890870,4.6402298850574715
1018765,4.637931034482759
1528100,4.637931034482759
1621045,4.637931034482759
317676,4.635057471264368
2702724,4.635057471264368
1335975,4.635016420361248
4196776,4.63401067323481
2975590,4.632254861996241
1038686,4.632183908045977
790804,4.629310344827586
808146,4.629310344827586
2494280,4.626436781609195
1648179,4.625287356321839
944835,4.624671592775041
356634,4.623563218390805
265087,4.622126436781609
455857,4.622126436781609
225009,4.620689655172414
338459,4.620689655172414
416496,4.620689655172414
422370,4.620689655172414
800022,4.620689655172414
831887,4.620689655172414
964587,4.620689655172414
1291150,4.620689655172414
1646987,4.620689655172414
1725986,4.620689655172414
2140619,4.620689655172414
2398249,4.620689655172414
4209802,4.620689655172414
5893332,4.620689655172414
889573,4.620114942528736
1428538,4.619540229885057
1488555,4.618965517241379
1129442,4.616379310344827
1190080,4.614181367426804
186975,4.612068965517241
283160,4.612068965517241
1448755,4.612068965517241
1634136,4.612068965517241
1814621,4.612068965517241
1210819,4.610509031198687
2908446,4.605172413793104
171356,4.603448275862069
398913,4.603448275862069
462244,4.603448275862069
892899,4.603448275862069
910812,4.603448275862069
2667380,4.603448275862069
2865120,4.603448275862069
4255304,4.603448275862069
2199571,4.600574712643678
1622547,4.6000000000000005
190374,4.599396676120815
219653,4.596551724137932
4438848,4.595689655172414
192731,4.594827586206897
250310,4.594827586206897
396592,4.594827586206897
1050160,4.594827586206897
1135084,4.594827586206897
1225822,4.594827586206897
1667307,4.594827586206897
2304933,4.594827586206897
4139124,4.594827586206897
4630562,4.594827586206897
839980,4.593842364532019
1436562,4.5936781609195405
1038919,4.593390804597701
1077368,4.593103448275862
2180411,4.5919540229885065
2493486,4.5919540229885065
454987,4.591954022988506
1045778,4.5873563218390805
246544,4.586206896551724
475937,4.586206896551724
477051,4.586206896551724
1470023,4.586206896551724
2406566,4.586206896551724
3317234,4.586206896551724
3748440,4.586206896551724
5254868,4.586206896551724
1080016,4.58546113847838
1121931,4.58128078817734
1058017,4.578448275862069
280696,4.577586206896552
393735,4.577586206896552
1273235,4.577586206896552
2387433,4.577586206896552
3450650,4.577586206896552
2302755,4.577298850574712
1262416,4.574712643678161
860907,4.57471264367816
1735898,4.574137931034483
295254,4.57183908045977
1611224,4.569540229885057
1185834,4.569252873563218
403537,4.568965517241379
784972,4.568965517241379
926129,4.568965517241379
3960412,4.568965517241379
5487524,4.568965517241379
7924798,4.568965517241379
1284575,4.566324575807335
1185416,4.566091954022989
1179904,4.5617816091954015
1615065,4.560344827586207
3534838,4.560344827586207
1632708,4.556763925729443
185183,4.554392446633826
449010,4.553639846743295
1587310,4.552038861521621
313911,4.551724137931035
1051904,4.551724137931035
1205537,4.551724137931035
1407050,4.551724137931035
2357291,4.551724137931035
2980706,4.551724137931035
244000,4.55028735632184
1397280,4.547988505747127
246894,4.546264367816092
1232200,4.545977011494252
432291,4.5439655172413795
273517,4.543103448275862
337579,4.543103448275862
1071875,4.543103448275862
1396218,4.538793103448276
387575,4.535919540229885
1872181,4.534552420759317
270980,4.5344827586206895
316732,4.5344827586206895
366174,4.5344827586206895
454919,4.5344827586206895
827521,4.5344827586206895
952640,4.5344827586206895
970411,4.5344827586206895
1183276,4.5344827586206895
1220214,4.5344827586206895
1680114,4.5344827586206895
1713476,4.5344827586206895
1731697,4.5344827586206895
2140423,4.5344827586206895
3454574,4.5344827586206895
4464394,4.5344827586206895
4796122,4.5344827586206895
7690670,4.5344827586206895
2557490,4.533472657610589
1033643,4.533333333333332
2357129,4.528735632183908
1001508,4.528325123152709
2872732,4.527232154818362
220506,4.525862068965517
413015,4.525862068965517
2140379,4.525862068965517
329028,4.524664750957855
280460,4.522988505747126
1114740,4.522701149425287
213790,4.5218390804597695
1059786,4.521798029556651
960144,4.520452057521023
275022,4.520114942528736
1334512,4.5198275862068975
1790864,4.519094267801164
1528854,4.517528735632184
193560,4.517241379310345
207998,4.517241379310345
209037,4.517241379310345
221889,4.517241379310345
245891,4.517241379310345
253840,4.517241379310345
318283,4.517241379310345
323572,4.517241379310345
349467,4.517241379310345
357507,4.517241379310345
454824,4.517241379310345
1095217,4.517241379310345
1231580,4.517241379310345
1374992,4.517241379310345
1617661,4.517241379310345
1865505,4.517241379310345
1289401,4.516995073891625
1634122,4.516379310344828
349205,4.51574302134647
1230414,4.514367816091954
211938,4.508620689655173
312329,4.508620689655173
422528,4.508620689655173
1694020,4.508620689655173
2355495,4.508620689655173
465624,4.508333333333334
1601913,4.508045977011495
1013743,4.507183908045977
279493,4.505972906403941
1055292,4.505747126436782
362120,4.505050505050506
419706,4.504761904761905
1231583,4.50293513957307
449089,4.502873563218391
2333804,4.502873563218391
206420,4.50287356321839
1014759,4.502100876923394
758730,4.500862068965517
357277,4.5001984126984125
255321,4.5
255819,4.5
262432,4.5
326769,4.5
334965,4.5
337917,4.5
338077,4.5
361089,4.5
362165,4.5
368578,4.5
369226,4.5
376105,4.5
383010,4.5
388500,4.5
778661,4.5
822847,4.5
846308,4.5
1477837,4.5
2241351,4.5
3411444,4.5
5461956,4.5
370032,4.497449389690769
365957,4.49712643678161
1320253,4.496939004482108
1596350,4.4957580733442795
1204342,4.4952038861521615
1547234,4.494827586206896
186894,4.494252873563219
790736,4.494252873563219
257568,4.491379310344827
362590,4.491379310344827
913445,4.491379310344827
974959,4.491379310344827
1135092,4.491379310344827
1531663,4.491379310344827
329774,4.49051724137931
1298650,4.49042270242361
1591095,4.488505747126437
338094,4.487068965517241
466909,4.487068965517241
1482459,4.487068965517241
306047,4.485836560329461
1809398,4.485632183908045
198386,4.482758620689655
230025,4.482758620689655
250305,4.482758620689655
285627,4.482758620689655
299930,4.482758620689655
301167,4.482758620689655
366292,4.482758620689655
429573,4.482758620689655
1194417,4.482758620689655
1234654,4.482758620689655
1584016,4.482758620689655
1985019,4.482758620689655
305669,4.480172413793104
1583421,4.479885057471264
1078912,4.479741379310345
364751,4.475862068965518
1798684,4.475574712643679
3531824,4.475574712643679
266465,4.474137931034483
306841,4.474137931034483
329691,4.474137931034483
384286,4.474137931034483
469263,4.474137931034483
1430626,4.474137931034483
2016940,4.474137931034483
4016934,4.474137931034483
231402,4.473501642036124
1111422,4.472126436781609
1220634,4.472126436781609
816711,4.472091769392133
324216,4.470402298850575
871426,4.470279146141214
176269,4.469827586206897
2239822,4.468390804597701
3322364,4.468390804597701
271946,4.4655172413793105
339135,4.4655172413793105
471041,4.4655172413793105
762138,4.4655172413793105
810922,4.4655172413793105
1179031,4.4655172413793105
1196340,4.4655172413793105
1205535,4.4655172413793105
1223236,4.4655172413793105
1248971,4.4655172413793105
1336617,4.4655172413793105
1389096,4.4655172413793105
1541149,4.4655172413793105
1602472,4.4655172413793105
1616195,4.4655172413793105
1619277,4.4655172413793105
1641385,4.4655172413793105
1691917,4.4655172413793105
1724597,4.4655172413793105
1829012,4.4655172413793105
1860353,4.4655172413793105
1872194,4.4655172413793105
1935065,4.4655172413793105
1978532,4.4655172413793105
1985949,4.4655172413793105
1996264,4.4655172413793105
2452200,4.4655172413793105
2486678,4.4655172413793105
2718440,4.4655172413793105
2751310,4.4655172413793105
2990126,4.4655172413793105
3077214,4.4655172413793105
3128900,4.4655172413793105
3147312,4.4655172413793105
3525346,4.4655172413793105
3628584,4.4655172413793105
3703908,4.4655172413793105
3733774,4.4655172413793105
3763866,4.4655172413793105
4437216,4.4655172413793105
4501454,4.4655172413793105
4671002,4.4655172413793105
4781612,4.4655172413793105
5521550,4.4655172413793105
210234,4.464080459770115
417001,4.4640804597701145
337909,4.463793103448276
3385516,4.463523162661092
325258,4.462643678160919
188640,4.461206896551724
377109,4.460919540229885
2334879,4.458333333333334
231448,4.456896551724138
342167,4.456896551724138
1068242,4.456896551724138
1172233,4.456896551724138
1578275,4.456896551724138
1645080,4.456896551724138
2309021,4.456896551724138
1245492,4.456271554116381
1411250,4.456034482758621
463985,4.4555686172065485
236348,4.455172413793103
1840309,4.4551158133054685
2381941,4.45301724137931
384806,4.4528735632183905
205271,4.452586206896552
1440728,4.452586206896552
1194173,4.4518486077816695
208003,4.449322133804893
377818,4.448741105637658
314786,4.448275862068965
402057,4.448275862068965
454082,4.448275862068965
772193,4.448275862068965
780622,4.448275862068965
1179034,4.448275862068965
1500491,4.448275862068965
2274570,4.448275862068965
2463288,4.448275862068965
2504640,4.448275862068965
3043546,4.448275862068965
6878486,4.448275862068965
7193448,4.448275862068965
7738550,4.448275862068965
288477,4.446510673234811
317303,4.446264367816092
1667889,4.445402298850575
2387559,4.445402298850575
282209,4.441091954022989
1298649,4.440708812260537
1386697,4.439746603970741
233142,4.439655172413793
247444,4.439655172413793
1506999,4.439655172413793
2557478,4.439655172413793
1564367,4.437931034482758
258470,4.4378078817733995
271263,4.436781609195403
295289,4.436781609195403
444682,4.4367816091954015
375210,4.436453201970443
245803,4.4351936856247205
1185616,4.432471264367816
234829,4.431034482758621
300556,4.431034482758621
322659,4.431034482758621
378109,4.431034482758621
976238,4.431034482758621
1137996,4.431034482758621
1251757,4.431034482758621
1308729,4.431034482758621
2273657,4.431034482758621
918940,4.4301724137931044
297181,4.429679802955665
265029,4.42967032967033
981227,4.428489326765189
1341188,4.428160919540231
808399,4.42816091954023
377471,4.427257799671593
452598,4.426724137931035
1144884,4.42528735632184
305711,4.424466338259442
293564,4.424137931034483
257516,4.422413793103448
331632,4.422413793103448
486946,4.422413793103448
1160368,4.422413793103448
1268799,4.422413793103448
1509767,4.422413793103448
1524137,4.422413793103448
1959563,4.422413793103448
3442006,4.422413793103448
301470,4.419540229885058
3402236,4.419540229885058
1655460,4.419252873563219
436058,4.417241379310345
1386932,4.416954022988505
811080,4.416666666666667
949731,4.416666666666666
290095,4.416276683087028
240515,4.413793103448276
245943,4.413793103448276
273253,4.413793103448276
283026,4.413793103448276
379865,4.413793103448276
424774,4.413793103448276
463027,4.413793103448276
775539,4.413793103448276
858479,4.413793103448276
896872,4.413793103448276
924129,4.413793103448276
1032819,4.413793103448276
1093357,4.413793103448276
1397514,4.413793103448276
1488163,4.413793103448276
1590193,4.413793103448276
1605782,4.413793103448276
1776196,4.413793103448276
1794821,4.413793103448276
1802810,4.413793103448276
1820723,4.413793103448276
1893256,4.413793103448276
1935929,4.413793103448276
1976009,4.413793103448276
1978524,4.413793103448276
2404233,4.413793103448276
2528814,4.413793103448276
2638144,4.413793103448276
3132738,4.413793103448276
3210686,4.413793103448276
3231054,4.413793103448276
3247714,4.413793103448276
3416828,4.413793103448276
3511542,4.413793103448276
3702996,4.413793103448276
3774466,4.413793103448276
3832914,4.413793103448276
6317962,4.413793103448276
374536,4.413690476190475
463034,4.413218390804598
1559549,4.4109195402298855
361841,4.410919540229885
364970,4.410919540229885
298814,4.410426929392447
1411697,4.410344827586207
285462,4.4094827586206895
315824,4.4094827586206895
329101,4.409072249589491
397065,4.406896551724138
498353,4.406609195402298
1640459,4.406609195402298
371606,4.406034482758621
333780,4.405275041050903
278295,4.405172413793103
282687,4.405172413793103
427392,4.405172413793103
765476,4.405172413793103
1322312,4.405172413793103
1469304,4.405172413793103
2094766,4.405172413793103
2479478,4.405172413793103
2548396,4.405172413793103
305357,4.403001173055619
2820852,4.402873563218391
391198,4.402360426929392
382628,4.402298850574713
273799,4.402298850574712
372237,4.402298850574712
1027718,4.402298850574712
1605630,4.402298850574712
435670,4.399425287356322
2649554,4.397988505747126
184858,4.397701149425287
199753,4.397044334975369
206226,4.396551724137931
213203,4.396551724137931
266391,4.396551724137931
281373,4.396551724137931
291502,4.396551724137931
367093,4.396551724137931
1491044,4.396551724137931
1594562,4.396551724137931
1674771,4.396551724137931
2024432,4.396551724137931
2172584,4.396551724137931
2802154,4.396551724137931
3065204,4.396551724137931
3133722,4.396551724137931
1126618,4.396264367816093
255798,4.3959359605911335
1240982,4.3951149425287355
2637294,4.395114942528735
263757,4.39367816091954
1235124,4.392241379310345
2191701,4.392241379310345
356618,4.391954022988506
800320,4.3909588495795395
327437,4.39080459770115
271668,4.389942528735633
1197624,4.389634646962233
331953,4.389080459770115
369441,4.388026819923372
204175,4.387931034482759
275067,4.387931034482759
409904,4.387931034482759
1549920,4.387931034482759
245686,4.3862414715102345
1758830,4.385262725779967
5519340,4.385057471264368
322259,4.384304871373836
1300851,4.383620689655173
231775,4.383450888192268
990407,4.383111907249838
246989,4.3821839080459775
1092026,4.381894063790615
171363,4.381746031746031
227005,4.381034482758621
387514,4.381034482758621
293815,4.380747126436781
204313,4.379310344827586
243759,4.379310344827586
261289,4.379310344827586
263725,4.379310344827586
275688,4.379310344827586
282856,4.379310344827586
303785,4.379310344827586
308506,4.379310344827586
319829,4.379310344827586
373283,4.379310344827586
384488,4.379310344827586
388183,4.379310344827586
388419,4.379310344827586
392465,4.379310344827586
399327,4.379310344827586
439289,4.379310344827586
443295,4.379310344827586
475355,4.379310344827586
910873,4.379310344827586
1091191,4.379310344827586
1321511,4.379310344827586
1854564,4.379310344827586
2234025,4.379310344827586
4786282,4.379310344827586
3381008,4.379310344827585
192614,4.378591954022989
435651,4.377586206896551
1366344,4.376724137931034
279778,4.376436781609195
1216475,4.376436781609195
1385826,4.376011520877139
1483013,4.375899992546865
3152624,4.375595238095238
384642,4.375574712643678
283139,4.375
430634,4.374425287356322
2120120,4.374137931034483
319524,4.373563218390805
350028,4.373563218390805
472181,4.373563218390805
825232,4.373494800218938
457510,4.371682340647858
228333,4.371264367816092
1623205,4.371264367816092
1386703,4.370977011494253
339412,4.370689655172414
768212,4.370689655172414
1512235,4.370689655172414
1855325,4.370689655172414
3195644,4.370689655172414
486576,4.369824732400797
277296,4.368042493904563
210616,4.367816091954023
1720616,4.367816091954023
1409024,4.367006843730982
1399683,4.366461412151067
295427,4.366379310344827
814255,4.366379310344827
841046,4.364942528735632
181739,4.363423645320197
974015,4.362356321839081
327162,4.362233169129721
243585,4.362068965517241
256359,4.362068965517241
264150,4.362068965517241
287969,4.362068965517241
780653,4.362068965517241
810823,4.362068965517241
816442,4.362068965517241
904049,4.362068965517241
1023481,4.362068965517241
1031969,4.362068965517241
1182921,4.362068965517241
1525366,4.362068965517241
1528071,4.362068965517241
1530983,4.362068965517241
1703957,4.362068965517241
1879032,4.362068965517241
1974419,4.362068965517241
1991031,4.362068965517241
2109184,4.362068965517241
2187884,4.362068965517241
2312718,4.362068965517241
2345567,4.362068965517241
2377322,4.362068965517241
2870612,4.362068965517241
3086442,4.362068965517241
3567288,4.362068965517241
408839,4.361042692939245
450278,4.361015325670498
382077,4.360919540229885
1386588,4.360711127952507
259324,4.360616634323531
2637276,4.3605911330049265
265808,4.359934318555008
179116,4.35919540229885
2172985,4.35919540229885
978764,4.357389162561576
382992,4.356896551724137
307453,4.355452928297756
310357,4.354885057471264
413099,4.354679802955665
211181,4.353448275862069
246500,4.353448275862069
322589,4.353448275862069
395495,4.353448275862069
483726,4.353448275862069
492044,4.353448275862069
492956,4.353448275862069
800069,4.353448275862069
1262981,4.353448275862069
1234721,4.35316091954023
257106,4.352885874904664
246464,4.352586206896552
2234155,4.351600985221674
370263,4.351339967503761
1231587,4.351150047270737
2561572,4.3511083743842365
417148,4.3507195390816085
297284,4.350574712643678
338325,4.350574712643678
448011,4.349616858237548
1013752,4.349158456486042
285531,4.349137931034483
455967,4.348850574712644
414982,4.348761631089218
442933,4.348419540229885
2281587,4.347701149425287
1131729,4.347126436781609
280486,4.346264367816092
337697,4.346264367816092
1060277,4.345624921055956
815236,4.345566502463054
2316204,4.345402298850575
169590,4.344827586206897
189192,4.344827586206897
210044,4.344827586206897
222812,4.344827586206897
246498,4.344827586206897
259974,4.344827586206897
270688,4.344827586206897
283897,4.344827586206897
286751,4.344827586206897
353489,4.344827586206897
365265,4.344827586206897
365907,4.344827586206897
370986,4.344827586206897
380066,4.344827586206897
398563,4.344827586206897
410650,4.344827586206897
411475,4.344827586206897
430304,4.344827586206897
444628,4.344827586206897
445939,4.344827586206897
450336,4.344827586206897
455960,4.344827586206897
457275,4.344827586206897
464196,4.344827586206897
470765,4.344827586206897
480239,4.344827586206897
485976,4.344827586206897
643109,4.344827586206897
798722,4.344827586206897
803093,4.344827586206897
804540,4.344827586206897
906665,4.344827586206897
1075110,4.344827586206897
1190617,4.344827586206897
1355683,4.344827586206897
1438176,4.344827586206897
1465487,4.344827586206897
1520494,4.344827586206897
1687281,4.344827586206897
1743724,4.344827586206897
1764234,4.344827586206897
1971325,4.344827586206897
2043932,4.344827586206897
4537842,4.344827586206897
4547194,4.344827586206897
6881890,4.344827586206897
398808,4.344417077175698
985694,4.3440886699507395
1277953,4.343103448275862
1951261,4.3426518883415435
176783,4.3422413793103445
383216,4.341954022988506
2024469,4.341954022988506
963966,4.341748768472907
1915581,4.3405172413793105
1041829,4.34047619047619
287978,4.3401288731937555
215545,4.339942528735632
284490,4.339798850574712
265298,4.339080459770115
422093,4.339080459770115
1568338,4.339080459770115
402022,4.338651986395394
217630,4.337643678160919
245562,4.336822660098522
2229499,4.3363916256157635
236216,4.336206896551724
327247,4.336206896551724
375173,4.336206896551724
417433,4.336206896551724
499554,4.336206896551724
848537,4.336206896551724
1314655,4.336206896551724
1418377,4.336206896551724
1583420,4.336206896551724
1649444,4.336206896551724
1985966,4.336206896551724
2226417,4.336206896551724
2247732,4.336206896551724
2436386,4.336206896551724
2545118,4.336206896551724
2555736,4.336206896551724
1464540,4.336206896551723
239395,4.335139573070608
233469,4.3347495894909684
311429,4.333435242918002
185371,4.333093869731801
287717,4.331609195402299
1637688,4.330507662835249
174480,4.330459770114943
432348,4.33007662835249
408345,4.330008210180624
1981115,4.329784369338122
300532,4.3293103448275865
252076,4.329043513957307
452594,4.3289477285166935
200550,4.328348109057097
190865,4.3280930276619936
318627,4.327962506841817
177650,4.327586206896552
184907,4.327586206896552
193524,4.327586206896552
200469,4.327586206896552
238948,4.327586206896552
283632,4.327586206896552
297037,4.327586206896552
334541,4.327586206896552
337103,4.327586206896552
377981,4.327586206896552
403455,4.327586206896552
421729,4.327586206896552
452681,4.327586206896552
470705,4.327586206896552
472198,4.327586206896552
477302,4.327586206896552
490822,4.327586206896552
918511,4.327586206896552
1087578,4.327586206896552
1292569,4.327586206896552
1321509,4.327586206896552
1745862,4.327586206896552
2510894,4.327586206896552
2576852,4.327586206896552
3300542,4.327586206896552
3365778,4.327586206896552
3511596,4.327586206896552
3922818,4.327586206896552
4348012,4.327586206896552
5056034,4.327586206896552
404032,4.327011494252874
240462,4.326546250684182
450340,4.3261494252873565
2140479,4.325574712643678
385307,4.325287356321839
356680,4.32487684729064
359013,4.32458604613777
240900,4.324425287356322
366548,4.323973727422003
405325,4.3229885057471265
185431,4.322827077137422
190641,4.322126436781609
286261,4.32183908045977
1152836,4.32163382594417
435705,4.3213352739214805
1536044,4.320402298850575
1535108,4.319899688434171
180052,4.318965517241379
220100,4.318965517241379
265591,4.318965517241379
289944,4.318965517241379
406816,4.318965517241379
419946,4.318965517241379
762114,4.318965517241379
1599348,4.318965517241379
2184339,4.318965517241379
430357,4.318199233716475
1408253,4.3181034482758625
2293640,4.318103448275862
346491,4.3178366174055824
1527186,4.317816091954023
837562,4.3161124794745485
424823,4.316091954022988
1571249,4.316091954022988
217756,4.31580459770115
1637725,4.315666801645504
437863,4.315373563218391
268397,4.314655172413793
338526,4.314046250684181
1462758,4.3132183908045985
241760,4.312978927203065
364385,4.312931034482759
1588173,4.311910981738568
289848,4.311658456486042
1104001,4.311551092585576
842926,4.310919540229885
413267,4.310375615763546
259288,4.310344827586207
272045,4.310344827586207
295721,4.310344827586207
325537,4.310344827586207
335121,4.310344827586207
361620,4.310344827586207
376717,4.310344827586207
377713,4.310344827586207
403358,4.310344827586207
425661,4.310344827586207
426459,4.310344827586207
770752,4.310344827586207
811136,4.310344827586207
1639826,4.310344827586207
2125666,4.310344827586207
2231253,4.310344827586207
469641,4.309770114942529
1279935,4.3092980295566505
325703,4.309038662486938
258153,4.308908045977012
253867,4.308908045977011
304669,4.308908045977011
277371,4.30868700265252
419984,4.307471264367816
238546,4.306657088122606
206275,4.305916927899687
355295,4.305422805727066
408524,4.304597701149426
779982,4.304597701149426
267804,4.304498757947034
1170358,4.304406935187868
273923,4.304269580993719
