MovieID,PredictedRating
107447,4.361702127659575
110137,4.361702127659575
118548,4.3597855454238434
115986,4.358164471462345
111094,4.358156028368794
139414,4.356712259371834
120667,4.355818977337681
104990,4.354787234042552
116823,4.354255319148936
115783,4.353191489361701
104647,4.351063829787234
104926,4.351063829787234
111003,4.351063829787234
141907,4.351063829787234
110391,4.3492907801418434
106400,4.348555649625243
120725,4.347948328267478
101458,4.347163120567375
119908,4.343971631205673
119567,4.340429839175823
95977,4.340425531914893
104837,4.340425531914893
107840,4.340425531914893
110064,4.340425531914893
110091,4.340425531914893
112757,4.340425531914893
113199,4.340425531914893
113463,4.340425531914893
114007,4.340425531914893
114241,4.340425531914893
114268,4.340425531914893
114663,4.340425531914893
114888,4.340425531914893
112715,4.337934885699069
113481,4.335559347800629
107211,4.333586626139818
116289,4.333510638297873
146675,4.332232277179086
95993,4.329787234042553
120177,4.327784967731819
114614,4.3259599051790865
120094,4.321808510638297
119896,4.319148936170214
104695,4.319148936170213
105652,4.319148936170213
105699,4.319148936170213
111653,4.319148936170213
117372,4.319148936170213
119910,4.319148936170213
149624,4.319148936170213
120184,4.318564951770523
115697,4.31783945959478
120686,4.3175531914893615
119086,4.3173758865248235
120434,4.314931610942249
109520,4.3129432624113475
111712,4.312056737588652
95294,4.310410334346504
111019,4.308510638297872
119717,4.308510638297872
112642,4.308363014877481
123987,4.307978723404255
139462,4.306914893617021
116731,4.305970241342582
96787,4.302726381183828
118747,4.300679669030733
117603,4.299645390070922
132910,4.299645390070922
106500,4.2975177304964545
110093,4.293439716312056
107144,4.292556683856281
102005,4.287411347517731
142201,4.287234042553192
99052,4.286847013234898
120657,4.286237996289624
156841,4.285460992907802
119395,4.284156033092204
107478,4.283860642903196
107131,4.283836715884588
117705,4.28114430548576
114011,4.280927051671732
160127,4.278282405487455
96378,4.276595744680851
98382,4.276247856058558
115798,4.275786865668786
116448,4.27482269503546
133751,4.274289274555232
116250,4.273720103773295
114857,4.273715153699181
95897,4.27355623100304
120169,4.2712765957446805
119237,4.2695035460992905
112688,4.267339014413483
102945,4.266843971631205
113755,4.266058763931104
103855,4.266047055829976
103893,4.264977162774574
100502,4.26497690695372
96320,4.264463786804212
106223,4.26418439716312
109443,4.26081560283688
110443,4.259870537264155
160862,4.256551570734925
115907,4.255836096527587
109093,4.25531914893617
109951,4.25531914893617
160338,4.25531914893617
162830,4.25531914893617
119107,4.253546099290781
119874,4.2535021481438875
120633,4.252545592705168
120832,4.252344257397448
117768,4.25177304964539
116277,4.25015197568389
104714,4.249530034869034
99165,4.247695035460993
95690,4.246745187436676
114825,4.24603596757852
104291,4.245388804896661
101764,4.24468085106383
166252,4.24468085106383
120533,4.243971631205673
120755,4.243526543299986
120828,4.2397531841680784
167456,4.23936170212766
163978,4.237964490890106
109836,4.234495773835201
96223,4.23404255319149
97236,4.23404255319149
98143,4.23404255319149
99166,4.23404255319149
109035,4.23404255319149
116293,4.23404255319149
123324,4.23404255319149
114496,4.233291117865585
99253,4.233156028368794
111742,4.232657974413295
117331,4.231898479770821
97523,4.231305388474697
98625,4.2304964539007095
102465,4.2287234042553195
113083,4.2287234042553195
112819,4.227482269503545
112435,4.2251773049645385
116168,4.2251773049645385
106379,4.223404255319149
102713,4.221631205673758
103060,4.220230803475484
120512,4.219858156028369
100240,4.2187183383991895
120749,4.2180355991526195
118632,4.2168439716312065
116361,4.214539007092199
97758,4.212765957446808
119173,4.210041577496784
110364,4.208333333333333
119137,4.20788159830713
108186,4.207563919532005
103950,4.207446808510638
117002,4.20742147922999
128278,4.20709219858156
145681,4.205962181157739
104070,4.2049740448676625
116684,4.2023049645390085
116705,4.202253804115506
95736,4.202127659574468
113041,4.201574918411143
104692,4.198645180617713
117107,4.197681042361892
112887,4.196808510638299
110763,4.196453900709221
106582,4.19543463948619
119664,4.194148936170214
152930,4.193085106382978
144640,4.192375886524823
109040,4.192167915571116
106664,4.191489361702128
107613,4.191489361702128
118100,4.191489361702128
118745,4.191489361702128
118836,4.191489361702128
118996,4.191489361702128
119887,4.191489361702128
120401,4.191489361702128
126344,4.191489361702128
117786,4.190602836879433
110737,4.186702127659575
106452,4.186524822695035
96933,4.1826241134751765
111686,4.182062647754138
95654,4.180851063829787
98042,4.180851063829787
98343,4.180851063829787
98513,4.180851063829787
100196,4.180851063829787
101516,4.180851063829787
102500,4.180851063829787
106447,4.180851063829787
111048,4.180851063829787
116607,4.180851063829787
117582,4.180851063829787
118460,4.180851063829787
118925,4.180851063829787
119210,4.180851063829787
120692,4.180851063829787
134033,4.180851063829787
149151,4.180851063829787
120783,4.179753461668356
113552,4.17872340425532
120797,4.17787988886813
137494,4.176986195305231
120647,4.176824932256497
131646,4.176595744680851
111255,4.175280919664276
100135,4.174645390070923
96794,4.173049645390071
120912,4.172553420862053
134273,4.171246602097665
116783,4.170212765957447
105417,4.169523763378198
120609,4.168439716312057
122151,4.16761543746055
95348,4.167553191489362
95489,4.167287234042553
115433,4.165560035401806
98645,4.164463019250254
119051,4.164349037487337
116414,4.164007092198581
99938,4.1609371272935105
113071,4.160490264779396
105275,4.16030901722391
118927,4.159574468085107
168449,4.159574468085107
115759,4.158620249772307
110950,4.1581118002425885
107362,4.155017714631643
114852,4.154989868287742
98115,4.154255319148936
120323,4.154255319148936
112302,4.152507598784195
110963,4.152482269503547
101635,4.152482269503545
118414,4.150709219858156
107798,4.150151975683891
100438,4.148936170212766
102343,4.148936170212766
117357,4.148936170212766
120222,4.148936170212766
118531,4.147163120567376
112401,4.146915584415585
107969,4.146263931104357
151738,4.145813013131661
101745,4.145035460992909
115693,4.1436170212765955
106770,4.143085106382978
120157,4.138855116514691
117104,4.138297872340426
100260,4.138297872340425
104265,4.138297872340425
110823,4.138297872340425
120131,4.138297872340425
120646,4.138297872340425
101523,4.137765957446809
119081,4.137115171358222
110442,4.136524822695036
102951,4.136524822695035
131325,4.136171086716229
119142,4.135638297872339
120008,4.1341374641906565
120036,4.132978723404255
114609,4.131382978723405
120773,4.131205673758865
112453,4.1308637284701115
104254,4.130040526849038
107076,4.1292342114150635
138510,4.128377709760687
105812,4.128081670559934
103035,4.127659574468085
114182,4.127659574468085
120082,4.12742308529713
164108,4.124113475177304
110157,4.122340425531915
120594,4.122340425531915
165929,4.120606225925373
130623,4.118671901384668
95593,4.1185214608086955
106950,4.117021276595745
114536,4.117021276595745
118735,4.117021276595745
118829,4.117021276595745
130121,4.115567013734132
97428,4.1147487057857655
110622,4.114597532765825
100994,4.113778361118787
97289,4.113475177304964
106697,4.1117498716375875
119906,4.111702127659575
120836,4.111702127659575
99005,4.111524822695035
112760,4.110550029167052
117774,4.110271023302938
133240,4.109929078014185
119360,4.108882649848741
165710,4.1072821681864236
96171,4.1063829787234045
108515,4.1063829787234045
98206,4.105319148936172
114938,4.1037234042553195
106873,4.103308541340456
104040,4.103161938534279
111333,4.1028368794326235
118689,4.100028694709546
107977,4.099029246157977
109370,4.0985220748518625
120032,4.0982429912067175
99422,4.0970478084720385
114214,4.096971616805919
119448,4.096631205673758
116075,4.095744680851064
159421,4.095744680851064
97322,4.09516210739615
111001,4.094858156028368
102798,4.094807746425186
116313,4.094613835962397
107497,4.0944482822142385
113360,4.093971631205673
114720,4.093262411347518
104412,4.0927304964539
97162,4.092451874366768
131369,4.091140847922763
104321,4.090425531914893
116130,4.087342546377276
102070,4.086879432624114
122718,4.086743826504466
98554,4.085865375758993
118583,4.085835639432159
161081,4.083699128364335
114660,4.083321436246968
115645,4.081560283687944
132512,4.0810283687943265
108185,4.079023134076325
103919,4.075882303275921
120112,4.074468085106383
120873,4.073996315349817
100403,4.071444365327346
111256,4.0709726443769
117628,4.069503546099291
107212,4.069148936170212
104549,4.068262411347518
116213,4.067218503020667
104438,4.067046605876394
108037,4.065541456920072
159273,4.064843135587817
109785,4.0638297872340425
110671,4.0638297872340425
114131,4.0638297872340425
116827,4.0638297872340425
118742,4.0638297872340425
120788,4.0638297872340425
119123,4.058510638297872
118073,4.056066362715299
109369,4.055851063829787
96734,4.055791489834043
117608,4.054959805178829
95532,4.053191489361702
96028,4.053191489361702
97116,4.053191489361702
100201,4.053191489361702
107468,4.053191489361702
113448,4.053191489361702
116635,4.053191489361702
155388,4.053191489361702
118880,4.052832615881825
114148,4.049848820517177
96487,4.048347375531027
111237,4.047872340425532
107983,4.044326241134752
120716,4.044326241134751
149367,4.044326241134751
109303,4.043477710233029
99582,4.042816137762946
98051,4.042553191489362
139898,4.042553191489362
104839,4.042174403610574
110167,4.039738836813306
140379,4.039260385005066
119115,4.038373860182371
111143,4.037865643951375
120591,4.03609280335979
115571,4.035916285251392
109484,4.034675401430721
112537,4.031914893617022
143261,4.031914893617022
110066,4.0317392566062775
113451,4.030141843971632
105104,4.028368794326242
103924,4.028039513677811
106220,4.026975499833626
119468,4.024417426545087
112744,4.0230496453900715
120613,4.0230496453900715
96244,4.019340057106016
146455,4.0177304964539005
107653,4.0177304964539
120347,4.017395013260528
157583,4.016666666666667
105690,4.016109493690846
106505,4.01595744680851
120524,4.01595744680851
101912,4.012411347517731
129332,4.0123353596757845
160184,4.01063829787234
116136,4.009862636135434
115438,4.009764821466949
102598,4.008865248226949
111127,4.00630699088146
105643,4.00531914893617
120616,4.004259136959419
115641,4.002736514943385
106611,4.00271575640561
110971,4.002619199740601
105107,4.002482269503545
120746,4.0012463751214575
97722,4.000709219858156
113347,4.000699005486239
139668,3.999113475177306
100758,3.9983955373484217
116908,3.997546254867388
120812,3.9969783174069726
111756,3.9962144368981054
146984,3.995872862362225
118755,3.9950016886187107
97858,3.99468085106383
104928,3.9937943262411344
117887,3.9931039976752745
122933,3.9930723084784763
113253,3.9929078014184394
120414,3.992907801418439
113419,3.9914298333151925
118636,3.9912107396149947
119528,3.989662261659295
95613,3.9893617021276597
96409,3.9893617021276597
96913,3.9893617021276597
97500,3.9893617021276597
98273,3.9893617021276597
98692,3.9893617021276597
99018,3.9893617021276597
99595,3.9893617021276597
101545,3.9893617021276597
101786,3.9893617021276597
102609,3.9893617021276597
103594,3.9893617021276597
105466,3.9893617021276597
105839,3.9893617021276597
106233,3.9893617021276597
106475,3.9893617021276597
106877,3.9893617021276597
107563,3.9893617021276597
107930,3.9893617021276597
109552,3.9893617021276597
109936,3.9893617021276597
110197,3.9893617021276597
110329,3.9893617021276597
111477,3.9893617021276597
113638,3.9893617021276597
116441,3.9893617021276597
116835,3.9893617021276597
117276,3.9893617021276597
117407,3.9893617021276597
119802,3.9893617021276597
120240,3.9893617021276597
158131,3.9893617021276597
116722,3.98918439716312
110516,3.9860851658588135
120399,3.9856382978723404
103776,3.985610334998885
109913,3.98404255319149
96101,3.982446808510638
162677,3.9815027171410144
102728,3.978723404255319
111454,3.978723404255319
116488,3.978723404255319
118901,3.978723404255319
119196,3.978723404255319
120598,3.978723404255319
120856,3.978723404255319
133952,3.9779293696846896
119594,3.976950354609929
112602,3.9751773049645385
96219,3.973404255319149
116275,3.973404255319149
104670,3.9734042553191475
114323,3.971985815602837
119141,3.9700308556691537
119190,3.9693034020631
101329,3.968844984802432
101969,3.9685157041540005
115963,3.968149301834089
96316,3.9680851063829787
105813,3.9627659574468086
101452,3.9617989937369433
150377,3.961362868809678
137338,3.9602836879432624
107302,3.959322533258703
107387,3.9590425531914897
112579,3.9587180768842885
99073,3.9574468085106385
118883,3.9566939475977
114168,3.953976889361582
144214,3.95324099659206
105321,3.952127659574468
115491,3.951316591210208
101701,3.9485815602836882
100475,3.9476950354609928
117247,3.946808510638299
110678,3.9468085106382977
116442,3.9468085106382977
157503,3.946618541033435
102943,3.9459219858156023
141105,3.945035460992908
118771,3.9445349272476933
105327,3.9445035460992903
120722,3.943262411347517
114798,3.9415146909827765
111323,3.9414893617021276
113321,3.9380572441742663
110892,3.9379432624113484
120915,3.936907827906101
110978,3.9361702127659575
114916,3.9361702127659575
119080,3.9361702127659575
120133,3.9361702127659575
120776,3.9361702127659575
118798,3.9347990030265576
120595,3.934704835269685
119791,3.934397163120568
99699,3.9327887537993917
112571,3.931523647747053
112541,3.9308510638297873
110527,3.92790385575755
117998,3.9271084365768547
96071,3.925531914893617
98384,3.9220997973657545
111732,3.9219858156028375
116410,3.921985815602837
154443,3.9202127659574466
120831,3.919858156028368
97108,3.9180175616345823
139134,3.9173895208370784
139809,3.916478232169721
124879,3.916413373860181
114608,3.9161811887875717
138524,3.9154642195865597
111419,3.9148936170212765
119465,3.9148936170212765
103644,3.913911676149742
117571,3.9120773296763613
142342,3.9114256797206712
119695,3.911347517730497
120791,3.9110688956433637
117438,3.9106228750280523
98536,3.9103812263386732
119668,3.909054039310198
112442,3.907902238182374
142688,3.906225453033964
165773,3.9060283687943262
99797,3.904255319148936
145937,3.904255319148936
108333,3.90354601894035
95925,3.903368794326242
111693,3.902435832489023
116493,3.9022669706180344
101026,3.8998226950354606
124198,3.899413559253986
100680,3.898936170212766
119215,3.898936170212766
164912,3.8988936300106514
112508,3.8976668231846063
121765,3.897411860798916
113537,3.8967578520770005
97702,3.893617021276596
98194,3.893617021276596
108059,3.893617021276596
114086,3.893617021276596
114702,3.893617021276596
120604,3.893617021276596
120820,3.893617021276596
120890,3.893173306905933
114319,3.8929117594308593
128853,3.891856555936691
116322,3.891236068895644
100133,3.890780141843971
137363,3.888137483084292
102803,3.8871425356297125
99612,3.882978723404255
165662,3.882978723404255
110632,3.88152877595099
104389,3.880082742316785
117918,3.8800494014106426
119723,3.8794326241134747
164334,3.8789751324325787
112625,3.87854609929078
112373,3.878546099290779
164184,3.8784683992130793
160399,3.8758865248226955
97733,3.8735154127009808
110965,3.872340425531915
112643,3.872340425531915
113122,3.872340425531915
114805,3.872340425531915
115033,3.872340425531915
119535,3.8720871327254303
118571,3.870175741618398
111201,3.8698205458843757
119715,3.8693768996960496
120855,3.8692810557139325
113149,3.868794326241135
106356,3.867021276595745
120317,3.867021276595745
114928,3.8670212765957435
96061,3.8667729186914355
117333,3.8667242807779387
116583,3.8653818536543074
112792,3.8644806618265175
113501,3.8624282337048306
106246,3.8623564674096587
124298,3.860621160754139
108000,3.859929078014184
111667,3.8599290780141837
99558,3.8595744680851065
118055,3.8591791777961992
120102,3.8582136539583347
116996,3.8573690259674893
145653,3.856382978723404
116571,3.854609929078014
118617,3.8539001135840913
119643,3.8533061900552523
108122,3.8511309317160394
95895,3.851063829787234
97659,3.851063829787234
104409,3.851063829787234
104740,3.851063829787234
113967,3.851063829787234
146516,3.851063829787234
156639,3.851063829787234
120834,3.849290780141844
114134,3.8475177304964534
120844,3.8466495835368115
104952,3.8443668492491874
102492,3.8438534278959815
110771,3.840808283920151
102818,3.8404255319148937
105601,3.8404255319148937
107529,3.8404255319148937
110613,3.8404255319148937
112342,3.840425531914893
120885,3.8403841016407716
113097,3.8399980363944373
112966,3.8391523266053933
104779,3.8336879432624116
113691,3.833333333333333
109635,3.8329369795842254
110598,3.8304871786182706
95583,3.8297872340425534
98987,3.8297872340425534
112585,3.829317874796599
143145,3.829284502716628
100168,3.8285460992907807
151582,3.8280141843971633
102370,3.8273049645390076
111282,3.826677568930679
120777,3.826021614319487
103241,3.823019297448512
115862,3.8209219858156023
110997,3.8196557574771726
112362,3.8191489361702127
114113,3.8191489361702127
118863,3.8191489361702127
140688,3.8191489361702127
114272,3.8177938196555217
100212,3.817316784869977
116999,3.817198581560284
146838,3.8169127562744585
119942,3.8167933130699088
111280,3.8160405964140933
119731,3.815602836879433
120201,3.8123368641578783
112722,3.811585715744912
126916,3.8088652482269505
102014,3.8085106382978724
106880,3.8085106382978724
119305,3.8085106382978724
122642,3.8085106382978724
97481,3.808510638297872
108451,3.8031914893617023
110200,3.8031914893617023
110759,3.8028368794326237
120660,3.800392144205195
99088,3.799366624631562
117008,3.7980351840538096
113617,3.797872340425532
163651,3.7956150356542886
113243,3.7952211879322726
107091,3.794706180344478
114367,3.794674710632158
105415,3.793319977894446
101272,3.7926526320782794
113026,3.7925531914893615
115632,3.7906028368794327
117110,3.7891758156484623
109297,3.788829787234043
99399,3.7872340425531914
100485,3.7872340425531914
103957,3.7872340425531914
104743,3.7872340425531914
105219,3.7872340425531914
107750,3.7872340425531914
