MovieID,PredictedRating
106965,4.979264928422101
97388,4.978448275862069
103859,4.977723467863553
119848,4.9755747126436765
100232,4.974137931034483
86393,4.973351541228379
115658,4.973060344827586
109361,4.9721264367816085
92717,4.9719827586206895
106557,4.9719827586206895
110366,4.971823016542845
140796,4.971264367816092
108238,4.970299671592775
120685,4.9702527372698935
120390,4.969827586206897
109067,4.968606321839082
110647,4.968534482758621
84395,4.966594827586207
108162,4.966204497483021
116095,4.964319068144499
90768,4.9640804597701145
124179,4.9640804597701145
104850,4.962284482758621
94799,4.961925287356322
87298,4.9612428160919535
116707,4.960444889162563
96054,4.960129310344828
94792,4.959051724137931
142232,4.959051724137931
144814,4.958153735632184
103747,4.957974137931035
92666,4.957635467980297
117038,4.95572238799768
118744,4.954741379310345
102849,4.953663793103448
117894,4.949787048440066
112760,4.949587391774892
84809,4.949173850574713
166943,4.948275862068966
114436,4.947165946249908
116606,4.946120689655173
120901,4.944935344827587
109287,4.944288793103447
112896,4.94407064439392
80491,4.943965517241379
90693,4.943965517241379
88414,4.94360632183908
114011,4.942072044334975
82263,4.941810344827586
84938,4.941810344827586
94715,4.940948275862069
95409,4.939655172413793
109021,4.939655172413793
109439,4.938355676851527
82146,4.9375
95444,4.9371408045977
115857,4.936420087336036
114496,4.935959735905857
104431,4.935811142665936
107659,4.935596264367815
156934,4.935129310344827
104009,4.934806034482758
87225,4.9342672413793105
129280,4.933620689655172
84522,4.932878585734189
116731,4.931938051172965
81268,4.931034482758621
87835,4.931034482758621
89222,4.931034482758621
82495,4.930854885057472
116320,4.930231424466337
99141,4.929574610016421
118002,4.9292385057471275
94890,4.928707409688012
98627,4.928532436099646
115851,4.9280069786535305
117108,4.927490107157322
164114,4.926257183908047
120800,4.925646551724138
110216,4.923790553526982
41650,4.9235272988505745
160916,4.9213362068965525
107985,4.920977011494252
76009,4.920797413793103
35899,4.920258620689655
73012,4.919360632183907
85382,4.91889367816092
144528,4.918598304832141
111094,4.918462643678161
118691,4.917744252873565
120207,4.917025862068965
97883,4.916666666666667
99128,4.915948275862069
104804,4.915948275862069
109129,4.915948275862069
144801,4.915948275862069
87050,4.915618158182811
120877,4.914429392446633
125022,4.914024014778325
88885,4.913793103448276
90799,4.913793103448276
98141,4.913433908045976
95519,4.911637931034483
91993,4.910704022988505
101787,4.908045977011495
86927,4.907974137931036
133046,4.907974137931034
116151,4.906891420361249
115710,4.906609195402298
106912,4.90625
104990,4.905387931034484
114048,4.905228858784893
86998,4.904813218390805
115725,4.904094827586207
58379,4.9030172413793105
80731,4.9030172413793105
85980,4.9030172413793105
95304,4.9030172413793105
97438,4.9030172413793105
97758,4.9030172413793105
98436,4.9030172413793105
99878,4.9030172413793105
100129,4.9030172413793105
100409,4.9030172413793105
101453,4.9030172413793105
101590,4.9030172413793105
102002,4.9030172413793105
102011,4.9030172413793105
102095,4.9030172413793105
102460,4.9030172413793105
102802,4.9030172413793105
103007,4.9030172413793105
103184,4.9030172413793105
103827,4.9030172413793105
103962,4.9030172413793105
104802,4.9030172413793105
104905,4.9030172413793105
105187,4.9030172413793105
105428,4.9030172413793105
107148,4.9030172413793105
109402,4.9030172413793105
109965,4.9030172413793105
113264,4.9030172413793105
113636,4.9030172413793105
114745,4.9030172413793105
115195,4.9030172413793105
117238,4.9030172413793105
117942,4.9030172413793105
120199,4.9030172413793105
120554,4.9030172413793105
156096,4.9030172413793105
161292,4.9030172413793105
98084,4.901949917898194
105698,4.901701698684457
110097,4.901688218390805
95253,4.901113505747126
109578,4.900862068965517
97328,4.898706896551724
92534,4.8982758620689655
117071,4.897988505747126
82910,4.896551724137931
85159,4.896551724137931
89622,4.896551724137931
91344,4.896551724137931
91934,4.896551724137931
138487,4.896551724137931
119718,4.89655172413793
89901,4.895833333333334
80761,4.895613178129344
119734,4.895474137931035
109891,4.894396551724138
87799,4.894183600164204
95927,4.8938577586206895
98966,4.893534482758621
119872,4.892241379310345
116830,4.892046387520525
109254,4.891119329607692
97257,4.889696223316912
120696,4.889547413793103
116514,4.889367816091955
95188,4.888526739065533
94739,4.885775862068964
146336,4.885655275041051
91278,4.885555213464697
78350,4.884698275862069
120738,4.8845995956354225
119509,4.883800287356321
112715,4.8837656126856075
89003,4.883620689655173
110137,4.883620689655173
76729,4.88304854269294
116654,4.880759909795021
94862,4.880540861198189
115693,4.880387931034483
110443,4.879330900182193
90190,4.879315476190477
70294,4.879310344827586
91188,4.879310344827586
80749,4.878843390804598
100611,4.8782327586206895
91306,4.877991506816936
106400,4.87718331301422
56142,4.877155172413793
119273,4.877155172413793
112438,4.876400862068966
80391,4.876077586206897
91396,4.875
92857,4.875
89927,4.8745915036853855
100530,4.873922413793103
89393,4.872844827586207
155776,4.872742200328407
112642,4.87239034759082
102555,4.871408045977012
119311,4.871408045977011
76636,4.870689655172414
97778,4.870238356801808
110399,4.869612068965518
97579,4.869612068965517
100280,4.869612068965517
118966,4.869612068965516
132910,4.868893678160919
114576,4.8684968527640935
144715,4.867097701149427
115986,4.866773881051899
125454,4.866653838259441
22599,4.866379310344827
92068,4.866379310344827
94072,4.866379310344827
99044,4.866020114942529
107211,4.86561473727422
120701,4.864727011494255
118570,4.864583333333332
91326,4.8638770800157705
120094,4.863038793103448
113986,4.862835885687573
85276,4.862787356321839
96321,4.862068965517241
121261,4.862068965517241
110538,4.861063218390804
164212,4.860991379310345
109758,4.860701298820912
117002,4.860647577996717
119896,4.8604166666666675
113855,4.860120364197733
86361,4.859913793103448
90837,4.859913793103448
99800,4.859913793103448
95963,4.859195402298851
80861,4.858836206896552
99819,4.858477011494252
77523,4.858117816091954
108592,4.857758620689655
92493,4.857571154117375
89652,4.857040229885058
84814,4.856681034482759
86999,4.855603448275862
97474,4.855603448275862
138749,4.855346957879284
82250,4.854885057471265
88760,4.8548491379310335
149261,4.85401089197731
105128,4.853448275862069
119910,4.853448275862069
120107,4.853448275862069
118956,4.853125
93220,4.851293103448276
119304,4.850215517241379
131704,4.850120587027915
78158,4.849497126436781
95977,4.849137931034483
104837,4.849137931034483
110064,4.849137931034483
78767,4.848329771282354
97044,4.848060344827586
99165,4.847952586206896
120483,4.847860221674877
108186,4.847068682036355
104926,4.8469827586206895
120029,4.84680316091954
115907,4.8456464273274635
107120,4.845059645286254
82418,4.844955870279146
111255,4.844782244510296
113492,4.844571875574461
116448,4.84357040229885
81353,4.8430722022301005
113071,4.842036304817533
88889,4.841846264367814
111686,4.841115900383142
82498,4.8405172413793105
107899,4.8405172413793105
110916,4.8405172413793105
111546,4.8405172413793105
104647,4.839439655172414
120458,4.838721264367816
106941,4.83742816091954
87175,4.837176724137931
144120,4.8354885057471275
108473,4.835129310344827
118998,4.835013320946517
106521,4.83441091954023
139414,4.834056622257055
85636,4.834051724137932
144964,4.8323275862068975
101764,4.831896551724138
89880,4.831411916520041
80319,4.830997707991241
85970,4.83011975452708
112483,4.829741379310345
160797,4.828951149425287
51850,4.827586206896552
57318,4.827586206896552
59418,4.827586206896552
63465,4.827586206896552
88967,4.827586206896552
88979,4.827586206896552
89847,4.827586206896552
90856,4.827586206896552
90927,4.827586206896552
93066,4.827586206896552
93137,4.827586206896552
93171,4.827586206896552
93820,4.827586206896552
94910,4.827586206896552
94939,4.827586206896552
109493,4.827488711001641
80354,4.826867816091954
118747,4.8266651272578
117218,4.825369655012738
89670,4.824928131016492
102558,4.823635057471265
93148,4.823594006568147
91635,4.8234605911330055
63803,4.823275862068965
92850,4.823275862068965
80453,4.822870562148577
112401,4.822169897870329
120686,4.821982758620689
59793,4.821084770114942
84602,4.821076072355409
79550,4.820043103448276
90056,4.820043103448276
149691,4.819324712643679
95690,4.819204125615764
90848,4.81896551724138
163187,4.817322108944417
134067,4.8173132183908045
113538,4.816951457307062
118661,4.816930698611732
42327,4.816810344827586
86383,4.816810344827586
96073,4.816163793103449
88024,4.81591235632184
104695,4.815732758620689
114885,4.81570197044335
119086,4.81555316091954
60397,4.815229885057471
115759,4.815198064561227
120782,4.815086206896551
92710,4.814655172413793
103959,4.814655172413793
119098,4.814655172413793
93493,4.813875205254515
109836,4.811958972241154
89730,4.811781609195403
80881,4.810344827586207
72653,4.809158627531473
120373,4.80908764367816
111653,4.808189655172414
109456,4.8079844006568155
99253,4.807830459770114
86973,4.807712438423646
109068,4.80762824775613
101635,4.807471264367814
114857,4.806926459687231
146675,4.806820825247549
118928,4.806802333906797
91129,4.8059880194039675
111438,4.805170320515
107004,4.805028735632185
81696,4.804956896551724
101846,4.804920977011494
115783,4.804813218390804
110027,4.804192945464497
85549,4.804189333176403
110066,4.803268160838204
116669,4.803162426653805
93477,4.802801724137931
82136,4.802241550355774
104868,4.801397810898329
142192,4.801005747126435
146316,4.800012983998403
90859,4.799568965517241
114781,4.799087259030222
128278,4.798419540229886
117107,4.798295879168725
114825,4.798044950738915
77716,4.797413793103448
119925,4.796628616833358
100318,4.796384954844007
104452,4.796336206896552
82083,4.795258620689655
84504,4.795258620689655
85937,4.795258620689655
110521,4.795258620689655
126344,4.795258620689655
119313,4.794181034482759
111400,4.7941091954022985
139462,4.79389367816092
80365,4.793798747947455
80923,4.793103448275862
110612,4.793103448275862
115697,4.793088747937885
113845,4.7918760956476465
120772,4.79073275862069
113114,4.7906694718117135
78723,4.790229885057472
112571,4.790202452002022
111742,4.790014906070941
116313,4.789620544333399
112572,4.789043193768258
115742,4.788793103448276
119567,4.787460354030502
123987,4.787284482758619
109951,4.786637931034483
66832,4.785560344827586
141907,4.785560344827586
102945,4.785201149425288
90583,4.785075431034482
102070,4.7830459770114935
109520,4.781788793103448
116289,4.78128591954023
83629,4.78125
95736,4.78125
120773,4.780890804597702
58530,4.780172413793103
94318,4.780172413793103
160236,4.780172413793103
114508,4.779620623361295
163025,4.779182829807096
113041,4.77694588885181
91991,4.776626642036122
92925,4.775862068965518
88708,4.775862068965517
112462,4.775361784920921
85154,4.774784482758621
95484,4.774784482758621
102517,4.77478448275862
112819,4.77474856321839
116277,4.774684421182266
76054,4.774622844827586
107315,4.7740660919540225
87957,4.773419540229886
120751,4.772844827586208
86154,4.772808908045977
118548,4.772386425834702
100240,4.772313731527094
118972,4.772302769070012
88707,4.771551724137931
118414,4.770833333333333
111127,4.77037314337961
102005,4.769719827586208
81534,4.769576149425288
116225,4.769430440579236
51745,4.769396551724138
61170,4.769396551724138
87666,4.769396551724138
99371,4.768666420807332
86006,4.768634544334975
57887,4.767241379310345
93011,4.767241379310345
114938,4.767061781609196
120725,4.766856527093596
133152,4.766217921461895
101458,4.766127873563218
93690,4.765355603448275
76137,4.765086206896552
113305,4.7649066091954015
115495,4.762931034482759
120594,4.762931034482759
119632,4.762571839080459
109443,4.76226908866995
50419,4.762140804597702
116823,4.761206896551725
46438,4.760955459770115
87344,4.760775862068965
109593,4.760775862068965
116040,4.759887436557696
116705,4.7597860652278765
104897,4.759698275862069
68309,4.758620689655173
92035,4.758620689655173
95271,4.758620689655173
77766,4.757817697149594
100502,4.757548701187608
149367,4.757543103448276
120434,4.757309626436781
118531,4.75682471264368
95742,4.7562140804597695
76489,4.755567528735632
91637,4.755387931034483
93507,4.755244252873562
120184,4.755131049787489
117331,4.755008647820516
101917,4.754130747126435
91223,4.7538425355774505
110527,4.753114201008566
120667,4.752699893189677
152930,4.752550287356322
100135,4.7521551724137945
113451,4.752155172413793
93629,4.751980706075532
110093,4.751744663382595
104040,4.751733078942129
119675,4.751282218739115
94963,4.7507183908046
112281,4.7500039288790195
97637,4.75
109093,4.75
160338,4.75
162830,4.75
120533,4.748742816091955
132245,4.748742816091955
82533,4.748527298850575
90966,4.748311781609195
112688,4.748097526276404
117786,4.747631876026273
107076,4.746586788451014
91828,4.746408045977011
112887,4.746408045977011
119395,4.746163307477961
120177,4.7457515915132475
84786,4.745689655172414
86508,4.745689655172414
88272,4.745689655172414
89981,4.745689655172414
93638,4.745689655172414
166252,4.745689655172414
116621,4.743534482758621
144640,4.743354885057471
83630,4.742959770114943
112379,4.7426724137931044
99528,4.7417385057471275
113957,4.741496515641239
114852,4.740710522714832
120036,4.74066091954023
87032,4.740301724137931
94675,4.740301724137931
116250,4.740019965666517
92644,4.739092853351856
120609,4.7387777093596055
92076,4.738146551724138
63285,4.73778735632184
74751,4.737615545374165
110364,4.73760775862069
49949,4.737068965517241
59037,4.737068965517241
70355,4.736709770114943
116684,4.736648193760263
95897,4.736324917898192
79718,4.734913793103448
89017,4.734414775746463
107131,4.733820065231703
120797,4.7335208828564825
119906,4.733117816091955
94137,4.732165078097191
104070,4.731972858319842
103855,4.731633991046342
117603,4.730962643678161
114536,4.730603448275862
90264,4.730278285198235
93378,4.729915845648604
100475,4.729885057471265
105104,4.729885057471265
57372,4.72976206025775
91814,4.728807471264368
95654,4.728448275862069
98343,4.728448275862069
98513,4.728448275862069
101516,4.728448275862069
102500,4.728448275862069
106447,4.728448275862069
107613,4.728448275862069
111048,4.728448275862069
117582,4.728448275862069
118925,4.728448275862069
119717,4.728448275862069
120692,4.728448275862069
134033,4.728448275862069
109676,4.728326684795371
106471,4.727201354679803
118787,4.726652298850574
120755,4.726557637729989
106873,4.726021763198486
116414,4.725754310344827
98645,4.72551826765189
94761,4.725215517241379
92610,4.725071839080459
119874,4.724960230354499
106223,4.724856321839081
69768,4.7245621237000535
89208,4.724497126436782
74455,4.724137931034483
76504,4.724137931034483
80904,4.724137931034483
85542,4.724137931034483
95652,4.724137931034483
133751,4.724084108539927
118632,4.723922413793103
109484,4.723634824227497
103893,4.723056923761609
93036,4.722834564860429
83530,4.722404319818112
69089,4.722380439244662
104291,4.722330091187933
96378,4.7219827586206895
149151,4.7219827586206895
113481,4.721891219456933
92675,4.721869013409963
113552,4.721408045977012
120836,4.720905172413793
107144,4.72024969884583
98625,4.720186781609195
76535,4.719827586206897
65462,4.719358308365346
82031,4.718567836617405
116130,4.7183622802569305
89643,4.7180316091954015
48696,4.717672413793103
94868,4.717313218390805
113097,4.71600539092282
119908,4.715876436781609
87747,4.715696839080459
124595,4.7155172413793105
132512,4.7151118637110025
71571,4.714439655172414
65377,4.713721264367816
96171,4.713362068965517
96223,4.713362068965517
97236,4.713362068965517
99166,4.713362068965517
102469,4.713362068965517
109035,4.713362068965517
123324,4.713362068965517
88850,4.713228653530377
120512,4.71307471264368
98382,4.712658111935509
90729,4.712284482758621
112302,4.712104885057472
160862,4.7118365323887215
120832,4.711588901998385
47034,4.711566091954023
116404,4.711206896551724
99052,4.711111560514051
96933,4.710488505747126
119107,4.710488505747126
108515,4.709770114942529
96794,4.709590517241379
107798,4.709044960068667
131646,4.707974137931036
104321,4.707974137931035
96320,4.707844621853243
78087,4.707076149425288
61407,4.706896551724138
111333,4.706896551724138
120716,4.706896551724138
104839,4.706890798377868
116322,4.706598932676519
122151,4.706203236677658
115798,4.705861533589276
99005,4.705136494252873
95993,4.704741379310345
120112,4.704741379310345
67065,4.704128755583497
91541,4.704044725030715
85475,4.703663793103448
119079,4.703663793103448
87928,4.703496374885628
88000,4.703082471886352
89461,4.702945402298851
111732,4.7025862068965525
119664,4.702586206896552
168449,4.702586206896552
90660,4.702537458949096
78446,4.702321941707717
116361,4.702227011494252
116410,4.701867816091955
117372,4.701867816091955
54195,4.701831896551726
109369,4.701329022988505
117774,4.701181923918994
113501,4.7005945682669825
84472,4.700431034482759
84633,4.700431034482759
113321,4.699194376026273
107478,4.699119893516445
80716,4.69872485632184
119237,4.698635057471265
119173,4.698356150491473
93582,4.698275862068965
100260,4.698275862068965
110823,4.698275862068965
96787,4.698205063614546
93693,4.697701149425287
137494,4.697416128925215
120633,4.696980192939246
119484,4.696479885057472
110622,4.696384811906761
104254,4.6963567323481135
111019,4.696120689655173
95348,4.6959410919540225
83624,4.6948635057471275
84412,4.694586412151067
106500,4.694468390804596
77533,4.693965517241379
76257,4.692528735632184
111001,4.692349137931035
110971,4.69182134527913
68408,4.690924407249839
126859,4.6907327586206895
110907,4.690168308702792
99699,4.689878386699507
32475,4.689655172413793
69754,4.689655172413793
103924,4.689383210180624
113083,4.689295977011494
118541,4.6892959770114935
145531,4.6891935587232245
145681,4.68850420764721
113198,4.688377714239785
84296,4.688038793103448
72856,4.6875
117608,4.687143802022553
101523,4.687068965517242
105107,4.686278735632183
112744,4.686063218390804
103919,4.685590277777778
119137,4.685452346982519
103035,4.685344827586207
120710,4.685344827586207
107413,4.684626436781609
95925,4.68444683908046
66249,4.6842672413793105
95489,4.682988676792554
163978,4.682373581357918
120828,4.680861529514546
114660,4.6806909146887605
114898,4.6805033354737615
97289,4.679849137931035
113419,4.679541916939629
85346,4.6790589080459775
51418,4.678879310344827
74256,4.678879310344827
114614,4.678212829264576
71455,4.677801724137931
98051,4.677801724137931
98273,4.677801724137931
120524,4.677801724137931
52077,4.677442528735631
91738,4.677119252873564
151738,4.676883178975674
95613,4.676724137931035
96409,4.676724137931035
96913,4.676724137931035
97500,4.676724137931035
98692,4.676724137931035
99018,4.676724137931035
99595,4.676724137931035
101545,4.676724137931035
101786,4.676724137931035
102609,4.676724137931035
103594,4.676724137931035
105466,4.676724137931035
105839,4.676724137931035
106233,4.676724137931035
106475,4.676724137931035
106877,4.676724137931035
107563,4.676724137931035
107930,4.676724137931035
109552,4.676724137931035
109936,4.676724137931035
110197,4.676724137931035
110329,4.676724137931035
111477,4.676724137931035
113638,4.676724137931035
116441,4.676724137931035
116835,4.676724137931035
117276,4.676724137931035
117407,4.676724137931035
119802,4.676724137931035
120240,4.676724137931035
158131,4.676724137931035
97858,4.676364942528735
104438,4.676059626436783
112602,4.675646551724138
104714,4.674735298819342
106582,4.6746753416696745
111003,4.674209770114943
90021,4.674209770114942
160127,4.674202252307967
108037,4.674066762300722
77578,4.673491379310345
117658,4.673491379310345
111667,4.672916666666667
109635,4.672829416252572
62374,4.672413793103448
63230,4.672413793103448
65794,4.672413793103448
66798,4.672413793103448
69945,4.672413793103448
71565,4.672413793103448
74559,4.672413793103448
75194,4.672413793103448
76172,4.672413793103448
77278,4.672413793103448
79180,4.672413793103448
82511,4.672413793103448
87004,4.672413793103448
89913,4.672413793103448
90248,4.672413793103448
90350,4.672413793103448
94035,4.672413793103448
94673,4.672413793103448
105652,4.672413793103448
119142,4.672234195402298
120749,4.672156991715183
120647,4.671400585553158
104692,4.670878416842893
114148,4.670001779775464
73692,4.669935344827587
102951,4.669899425287356
101329,4.668969793377122
95593,4.668632445141068
57261,4.668315544608648
73812,4.667780172413793
85333,4.666902709359606
105812,4.666869421380103
107969,4.666073139025724
52722,4.66558908045977
96734,4.6649028892563384
164108,4.6648552955665
19760,4.664511494252874
95863,4.6645114942528725
94889,4.664197625889436
104412,4.663864942528735
115862,4.662895114942529
89155,4.662788116738738
110442,4.66271551724138
120157,4.662317836617405
97322,4.662156198686372
59749,4.661637931034483
75200,4.6609195402298855
92746,4.660560344827586
98206,4.660360221674876
106950,4.6594827586206895
118735,4.6594827586206895
101452,4.659249426319575
83254,4.658405172413793
119051,4.657637178434593
120788,4.657327586206897
107362,4.656664595690958
106697,4.656520794845752
110737,4.655552134646962
89370,4.655408705949668
105275,4.655177545155994
90887,4.655172413793103
106664,4.655172413793103
118836,4.655172413793103
119887,4.655172413793103
120401,4.655172413793103
90022,4.655136494252874
95294,4.655098009031198
110638,4.655017919757616
102343,4.654813218390805
134273,4.654475858193529
116213,4.654420150647336
89489,4.654382183908046
90685,4.654356981619912
99797,4.654094827586207
85919,4.653915229885057
86034,4.653881876026273
138510,4.653829731092662
93177,4.653126584861499
68972,4.6530172413793105
75261,4.6530172413793105
76929,4.6530172413793105
81764,4.6530172413793105
87075,4.6530172413793105
87746,4.6530172413793105
120131,4.6530172413793105
99785,4.6521284252832
85478,4.651939655172414
120912,4.651845443886649
120414,4.650143678160921
91159,4.649712643678161
113347,4.649616654896828
102713,4.649425287356322
101745,4.648814655172413
101912,4.647270114942528
111143,4.646598003676796
52655,4.646551724137931
59797,4.646551724137931
66830,4.646551724137931
70506,4.646551724137931
71517,4.646551724137931
86984,4.646551724137931
