MovieID,PredictedRating
1220,3.3152173913043477
1517,3.3152173913043477
39,3.3043478260869565
44,3.3043478260869565
52,3.3043478260869565
58,3.3043478260869565
70,3.3043478260869565
106,3.3043478260869565
125,3.3043478260869565
162,3.3043478260869565
176,3.3043478260869565
190,3.3043478260869565
193,3.3043478260869565
215,3.3043478260869565
232,3.3043478260869565
247,3.3043478260869565
290,3.3043478260869565
300,3.3043478260869565
305,3.3043478260869565
319,3.3043478260869565
345,3.3043478260869565
376,3.3043478260869565
417,3.3043478260869565
423,3.3043478260869565
448,3.3043478260869565
492,3.3043478260869565
510,3.3043478260869565
511,3.3043478260869565
515,3.3043478260869565
516,3.3043478260869565
520,3.3043478260869565
524,3.3043478260869565
527,3.3043478260869565
529,3.3043478260869565
531,3.3043478260869565
532,3.3043478260869565
534,3.3043478260869565
536,3.3043478260869565
537,3.3043478260869565
540,3.3043478260869565
542,3.3043478260869565
546,3.3043478260869565
548,3.3043478260869565
569,3.3043478260869565
575,3.3043478260869565
586,3.3043478260869565
594,3.3043478260869565
596,3.3043478260869565
606,3.3043478260869565
609,3.3043478260869565
616,3.3043478260869565
628,3.3043478260869565
631,3.3043478260869565
637,3.3043478260869565
640,3.3043478260869565
647,3.3043478260869565
661,3.3043478260869565
662,3.3043478260869565
667,3.3043478260869565
688,3.3043478260869565
694,3.3043478260869565
697,3.3043478260869565
700,3.3043478260869565
704,3.3043478260869565
709,3.3043478260869565
710,3.3043478260869565
711,3.3043478260869565
719,3.3043478260869565
720,3.3043478260869565
747,3.3043478260869565
759,3.3043478260869565
762,3.3043478260869565
765,3.3043478260869565
775,3.3043478260869565
783,3.3043478260869565
784,3.3043478260869565
795,3.3043478260869565
799,3.3043478260869565
801,3.3043478260869565
802,3.3043478260869565
818,3.3043478260869565
830,3.3043478260869565
835,3.3043478260869565
837,3.3043478260869565
838,3.3043478260869565
839,3.3043478260869565
842,3.3043478260869565
848,3.3043478260869565
849,3.3043478260869565
852,3.3043478260869565
867,3.3043478260869565
880,3.3043478260869565
881,3.3043478260869565
888,3.3043478260869565
891,3.3043478260869565
920,3.3043478260869565
937,3.3043478260869565
940,3.3043478260869565
954,3.3043478260869565
979,3.3043478260869565
981,3.3043478260869565
986,3.3043478260869565
991,3.3043478260869565
996,3.3043478260869565
999,3.3043478260869565
1004,3.3043478260869565
1006,3.3043478260869565
1023,3.3043478260869565
1024,3.3043478260869565
1028,3.3043478260869565
1029,3.3043478260869565
1031,3.3043478260869565
1032,3.3043478260869565
1049,3.3043478260869565
1057,3.3043478260869565
1061,3.3043478260869565
1064,3.3043478260869565
1082,3.3043478260869565
1088,3.3043478260869565
1089,3.3043478260869565
1092,3.3043478260869565
1093,3.3043478260869565
1094,3.3043478260869565
1097,3.3043478260869565
1100,3.3043478260869565
1124,3.3043478260869565
1206,3.3043478260869565
1222,3.3043478260869565
1224,3.3043478260869565
1226,3.3043478260869565
1240,3.3043478260869565
1247,3.3043478260869565
1256,3.3043478260869565
1263,3.3043478260869565
1272,3.3043478260869565
1275,3.3043478260869565
1278,3.3043478260869565
1298,3.3043478260869565
1302,3.3043478260869565
1304,3.3043478260869565
1307,3.3043478260869565
1357,3.3043478260869565
1358,3.3043478260869565
1370,3.3043478260869565
1371,3.3043478260869565
1385,3.3043478260869565
1405,3.3043478260869565
1438,3.3043478260869565
1518,3.3043478260869565
1573,3.3043478260869565
1584,3.3043478260869565
1586,3.3043478260869565
1587,3.3043478260869565
1604,3.3043478260869565
1608,3.3043478260869565
1616,3.3043478260869565
1625,3.3043478260869565
1687,3.3043478260869565
1693,3.3043478260869565
1734,3.3043478260869565
1804,3.3043478260869565
1805,3.3043478260869565
1834,3.3043478260869565
1840,3.3043478260869565
1860,3.3043478260869565
1876,3.3043478260869565
1882,3.3043478260869565
1883,3.3043478260869565
1885,3.3043478260869565
1892,3.3043478260869565
1895,3.3043478260869565
1907,3.3043478260869565
1914,3.3043478260869565
1916,3.3043478260869565
1917,3.3043478260869565
1918,3.3043478260869565
1920,3.3043478260869565
1923,3.3043478260869565
1947,3.3043478260869565
1966,3.3043478260869565
1967,3.3043478260869565
1968,3.3043478260869565
2000,3.3043478260869565
2002,3.3043478260869565
2019,3.3043478260869565
2027,3.3043478260869565
2028,3.3043478260869565
2046,3.3043478260869565
2054,3.3043478260869565
2072,3.3043478260869565
2076,3.3043478260869565
2080,3.3043478260869565
2096,3.3043478260869565
2099,3.3043478260869565
2100,3.3043478260869565
2105,3.3043478260869565
2109,3.3043478260869565
2143,3.3043478260869565
2145,3.3043478260869565
2150,3.3043478260869565
2174,3.3043478260869565
2186,3.3043478260869565
2193,3.3043478260869565
2203,3.3043478260869565
2204,3.3043478260869565
2268,3.3043478260869565
2273,3.3043478260869565
2282,3.3043478260869565
2288,3.3043478260869565
2324,3.3043478260869565
2336,3.3043478260869565
2351,3.3043478260869565
2359,3.3043478260869565
2366,3.3043478260869565
2390,3.3043478260869565
2406,3.3043478260869565
2421,3.3043478260869565
2424,3.3043478260869565
2450,3.3043478260869565
2467,3.3043478260869565
2478,3.3043478260869565
2485,3.3043478260869565
2492,3.3043478260869565
2541,3.3043478260869565
2572,3.3043478260869565
2581,3.3043478260869565
2583,3.3043478260869565
2599,3.3043478260869565
2616,3.3043478260869565
2628,3.3043478260869565
2640,3.3043478260869565
2644,3.3043478260869565
2648,3.3043478260869565
2671,3.3043478260869565
2683,3.3043478260869565
2688,3.3043478260869565
2694,3.3043478260869565
2701,3.3043478260869565
2712,3.3043478260869565
2717,3.3043478260869565
2762,3.3043478260869565
2763,3.3043478260869565
2770,3.3043478260869565
2791,3.3043478260869565
2797,3.3043478260869565
2826,3.3043478260869565
2843,3.3043478260869565
2851,3.3043478260869565
2874,3.3043478260869565
2916,3.3043478260869565
2921,3.3043478260869565
2926,3.3043478260869565
2973,3.3043478260869565
2985,3.3043478260869565
2997,3.3043478260869565
3024,3.3043478260869565
3044,3.3043478260869565
3060,3.3043478260869565
3062,3.3043478260869565
3079,3.3043478260869565
3083,3.3043478260869565
3114,3.3043478260869565
3160,3.3043478260869565
3168,3.3043478260869565
3175,3.3043478260869565
3204,3.3043478260869565
3210,3.3043478260869565
3255,3.3043478260869565
3300,3.3043478260869565
3317,3.3043478260869565
3354,3.3043478260869565
3358,3.3043478260869565
3365,3.3043478260869565
3408,3.3043478260869565
3409,3.3043478260869565
3439,3.3043478260869565
3440,3.3043478260869565
3479,3.3043478260869565
3481,3.3043478260869565
3489,3.3043478260869565
3508,3.3043478260869565
3513,3.3043478260869565
3527,3.3043478260869565
3538,3.3043478260869565
3591,3.3043478260869565
3617,3.3043478260869565
3623,3.3043478260869565
3624,3.3043478260869565
3639,3.3043478260869565
3668,3.3043478260869565
3717,3.3043478260869565
3740,3.3043478260869565
3744,3.3043478260869565
3753,3.3043478260869565
3788,3.3043478260869565
3798,3.3043478260869565
3809,3.3043478260869565
3827,3.3043478260869565
3851,3.3043478260869565
3863,3.3043478260869565
3869,3.3043478260869565
3882,3.3043478260869565
3893,3.3043478260869565
3897,3.3043478260869565
3911,3.3043478260869565
3916,3.3043478260869565
3949,3.3043478260869565
3952,3.3043478260869565
3967,3.3043478260869565
3977,3.3043478260869565
3994,3.3043478260869565
3996,3.3043478260869565
4002,3.3043478260869565
4006,3.3043478260869565
4011,3.3043478260869565
4014,3.3043478260869565
4018,3.3043478260869565
4020,3.3043478260869565
4021,3.3043478260869565
4027,3.3043478260869565
4029,3.3043478260869565
4033,3.3043478260869565
4034,3.3043478260869565
4074,3.3043478260869565
4121,3.3043478260869565
4144,3.3043478260869565
4148,3.3043478260869565
4166,3.3043478260869565
4223,3.3043478260869565
4226,3.3043478260869565
4239,3.3043478260869565
4246,3.3043478260869565
4252,3.3043478260869565
4260,3.3043478260869565
4273,3.3043478260869565
4306,3.3043478260869565
4308,3.3043478260869565
4310,3.3043478260869565
4347,3.3043478260869565
4370,3.3043478260869565
4381,3.3043478260869565
4447,3.3043478260869565
4518,3.3043478260869565
4558,3.3043478260869565
4641,3.3043478260869565
4643,3.3043478260869565
4700,3.3043478260869565
4741,3.3043478260869565
4765,3.3043478260869565
4844,3.3043478260869565
4874,3.3043478260869565
4881,3.3043478260869565
4886,3.3043478260869565
4896,3.3043478260869565
4902,3.3043478260869565
4963,3.3043478260869565
4967,3.3043478260869565
4993,3.3043478260869565
4995,3.3043478260869565
5048,3.3043478260869565
5060,3.3043478260869565
5066,3.3043478260869565
5181,3.3043478260869565
5218,3.3043478260869565
5349,3.3043478260869565
5377,3.3043478260869565
5378,3.3043478260869565
5445,3.3043478260869565
5447,3.3043478260869565
5451,3.3043478260869565
5459,3.3043478260869565
5464,3.3043478260869565
5481,3.3043478260869565
5502,3.3043478260869565
5507,3.3043478260869565
5618,3.3043478260869565
5620,3.3043478260869565
5746,3.3043478260869565
5764,3.3043478260869565
5816,3.3043478260869565
5841,3.3043478260869565
5843,3.3043478260869565
5872,3.3043478260869565
5890,3.3043478260869565
5891,3.3043478260869565
5893,3.3043478260869565
5902,3.3043478260869565
5919,3.3043478260869565
5943,3.3043478260869565
5952,3.3043478260869565
5956,3.3043478260869565
5957,3.3043478260869565
5962,3.3043478260869565
5965,3.3043478260869565
5988,3.3043478260869565
5989,3.3043478260869565
5991,3.3043478260869565
6001,3.3043478260869565
6044,3.3043478260869565
6155,3.3043478260869565
6238,3.3043478260869565
6266,3.3043478260869565
6333,3.3043478260869565
6365,3.3043478260869565
6377,3.3043478260869565
6534,3.3043478260869565
6535,3.3043478260869565
6539,3.3043478260869565
6835,3.3043478260869565
6863,3.3043478260869565
6874,3.3043478260869565
6934,3.3043478260869565
6942,3.3043478260869565
7143,3.3043478260869565
7149,3.3043478260869565
7151,3.3043478260869565
7153,3.3043478260869565
7154,3.3043478260869565
7155,3.3043478260869565
7169,3.3043478260869565
7293,3.3043478260869565
7375,3.3043478260869565
7445,3.3043478260869565
7451,3.3043478260869565
7458,3.3043478260869565
7899,3.3043478260869565
7991,3.3043478260869565
8207,3.3043478260869565
8360,3.3043478260869565
8368,3.3043478260869565
8373,3.3043478260869565
8528,3.3043478260869565
8529,3.3043478260869565
8533,3.3043478260869565
8636,3.3043478260869565
8665,3.3043478260869565
8666,3.3043478260869565
8783,3.3043478260869565
8798,3.3043478260869565
8808,3.3043478260869565
8865,3.3043478260869565
8869,3.3043478260869565
8870,3.3043478260869565
8907,3.3043478260869565
8908,3.3043478260869565
8949,3.3043478260869565
8957,3.3043478260869565
8958,3.3043478260869565
8961,3.3043478260869565
8965,3.3043478260869565
8969,3.3043478260869565
8970,3.3043478260869565
8972,3.3043478260869565
8984,3.3043478260869565
26409,3.3043478260869565
27741,3.3043478260869565
30749,3.3043478260869565
30812,3.3043478260869565
30816,3.3043478260869565
31433,3.3043478260869565
31685,3.3043478260869565
31878,3.3043478260869565
32029,3.3043478260869565
32031,3.3043478260869565
32296,3.3043478260869565
32587,3.3043478260869565
33145,3.3043478260869565
33162,3.3043478260869565
33493,3.3043478260869565
33679,3.3043478260869565
33794,3.3043478260869565
33836,3.3043478260869565
34048,3.3043478260869565
34319,3.3043478260869565
37741,3.3043478260869565
38388,3.3043478260869565
40629,3.3043478260869565
40819,3.3043478260869565
41285,3.3043478260869565
42002,3.3043478260869565
45499,3.3043478260869565
45517,3.3043478260869565
45668,3.3043478260869565
45730,3.3043478260869565
46530,3.3043478260869565
46970,3.3043478260869565
47099,3.3043478260869565
48516,3.3043478260869565
48783,3.3043478260869565
48997,3.3043478260869565
49272,3.3043478260869565
49278,3.3043478260869565
49286,3.3043478260869565
49824,3.3043478260869565
51662,3.3043478260869565
51705,3.3043478260869565
51834,3.3043478260869565
54286,3.3043478260869565
56367,3.3043478260869565
56949,3.3043478260869565
58047,3.3043478260869565
58559,3.3043478260869565
59333,3.3043478260869565
59421,3.3043478260869565
60397,3.3043478260869565
60756,3.3043478260869565
60950,3.3043478260869565
61250,3.3043478260869565
63113,3.3043478260869565
63992,3.3043478260869565
64969,3.3043478260869565
66203,3.3043478260869565
68157,3.3043478260869565
68954,3.3043478260869565
69406,3.3043478260869565
69844,3.3043478260869565
70183,3.3043478260869565
70293,3.3043478260869565
70946,3.3043478260869565
71535,3.3043478260869565
71579,3.3043478260869565
72011,3.3043478260869565
72330,3.3043478260869565
72378,3.3043478260869565
72407,3.3043478260869565
72720,3.3043478260869565
72737,3.3043478260869565
72998,3.3043478260869565
73017,3.3043478260869565
74450,3.3043478260869565
74458,3.3043478260869565
77455,3.3043478260869565
77841,3.3043478260869565
78772,3.3043478260869565
79091,3.3043478260869565
79132,3.3043478260869565
80489,3.3043478260869565
80549,3.3043478260869565
80906,3.3043478260869565
81784,3.3043478260869565
81845,3.3043478260869565
81847,3.3043478260869565
82167,3.3043478260869565
82499,3.3043478260869565
84374,3.3043478260869565
86345,3.3043478260869565
86548,3.3043478260869565
87222,3.3043478260869565
88163,3.3043478260869565
88810,3.3043478260869565
89774,3.3043478260869565
91104,3.3043478260869565
91529,3.3043478260869565
91658,3.3043478260869565
92259,3.3043478260869565
94070,3.3043478260869565
95167,3.3043478260869565
95449,3.3043478260869565
95510,3.3043478260869565
95543,3.3043478260869565
96079,3.3043478260869565
97024,3.3043478260869565
97938,3.3043478260869565
98203,3.3043478260869565
99114,3.3043478260869565
103335,3.3043478260869565
103339,3.3043478260869565
104374,3.3043478260869565
105211,3.3043478260869565
106489,3.3043478260869565
106696,3.3043478260869565
106782,3.3043478260869565
107141,3.3043478260869565
109374,3.3043478260869565
109487,3.3043478260869565
109853,3.3043478260869565
112006,3.3043478260869565
112552,3.3043478260869565
113275,3.3043478260869565
113394,3.3043478260869565
114060,3.3043478260869565
115713,3.3043478260869565
119145,3.3043478260869565
122882,3.3043478260869565
129428,3.3043478260869565
131724,3.3043478260869565
136020,3.3043478260869565
137595,3.3043478260869565
140110,3.3043478260869565
1025,3.282608695652174
1073,3.282608695652174
1196,3.282608695652174
1213,3.282608695652174
1291,3.282608695652174
1732,3.282608695652174
1,3.260869565217391
2,3.260869565217391
7,3.260869565217391
11,3.260869565217391
15,3.260869565217391
16,3.260869565217391
17,3.260869565217391
24,3.260869565217391
26,3.260869565217391
32,3.260869565217391
34,3.260869565217391
43,3.260869565217391
46,3.260869565217391
54,3.260869565217391
60,3.260869565217391
61,3.260869565217391
62,3.260869565217391
76,3.260869565217391
89,3.260869565217391
92,3.260869565217391
93,3.260869565217391
95,3.260869565217391
104,3.260869565217391
112,3.260869565217391
141,3.260869565217391
145,3.260869565217391
146,3.260869565217391
150,3.260869565217391
158,3.260869565217391
163,3.260869565217391
195,3.260869565217391
207,3.260869565217391
210,3.260869565217391
212,3.260869565217391
222,3.260869565217391
225,3.260869565217391
231,3.260869565217391
235,3.260869565217391
236,3.260869565217391
237,3.260869565217391
250,3.260869565217391
252,3.260869565217391
261,3.260869565217391
271,3.260869565217391
274,3.260869565217391
276,3.260869565217391
281,3.260869565217391
292,3.260869565217391
304,3.260869565217391
315,3.260869565217391
317,3.260869565217391
329,3.260869565217391
339,3.260869565217391
340,3.260869565217391
351,3.260869565217391
353,3.260869565217391
354,3.260869565217391
355,3.260869565217391
361,3.260869565217391
362,3.260869565217391
370,3.260869565217391
380,3.260869565217391
415,3.260869565217391
434,3.260869565217391
440,3.260869565217391
441,3.260869565217391
450,3.260869565217391
454,3.260869565217391
468,3.260869565217391
469,3.260869565217391
474,3.260869565217391
475,3.260869565217391
477,3.260869565217391
491,3.260869565217391
508,3.260869565217391
608,3.260869565217391
708,3.260869565217391
800,3.260869565217391
892,3.260869565217391
899,3.260869565217391
902,3.260869565217391
904,3.260869565217391
919,3.260869565217391
1080,3.260869565217391
1136,3.260869565217391
1179,3.260869565217391
1197,3.260869565217391
1225,3.260869565217391
1259,3.260869565217391
1266,3.260869565217391
1282,3.260869565217391
1288,3.260869565217391
1466,3.260869565217391
1641,3.260869565217391
1719,3.260869565217391
1927,3.260869565217391
1954,3.260869565217391
2005,3.260869565217391
2018,3.260869565217391
2033,3.260869565217391
2048,3.260869565217391
2058,3.260869565217391
2078,3.260869565217391
2090,3.260869565217391
2094,3.260869565217391
2115,3.260869565217391
2116,3.260869565217391
2137,3.260869565217391
2139,3.260869565217391
2141,3.260869565217391
2161,3.260869565217391
2291,3.260869565217391
2329,3.260869565217391
2353,3.260869565217391
2387,3.260869565217391
2395,3.260869565217391
2427,3.260869565217391
2459,3.260869565217391
2470,3.260869565217391
2502,3.260869565217391
2529,3.260869565217391
2542,3.260869565217391
2571,3.260869565217391
2580,3.260869565217391
2596,3.260869565217391
2641,3.260869565217391
2654,3.260869565217391
2692,3.260869565217391
2700,3.260869565217391
2716,3.260869565217391
2761,3.260869565217391
2858,3.260869565217391
2872,3.260869565217391
2899,3.260869565217391
2944,3.260869565217391
2947,3.260869565217391
2948,3.260869565217391
2949,3.260869565217391
2959,3.260869565217391
2987,3.260869565217391
2991,3.260869565217391
2993,3.260869565217391
3033,3.260869565217391
3034,3.260869565217391
3052,3.260869565217391
3053,3.260869565217391
3147,3.260869565217391
3253,3.260869565217391
3273,3.260869565217391
3386,3.260869565217391
3441,3.260869565217391
3448,3.260869565217391
3450,3.260869565217391
3578,3.260869565217391
3671,3.260869565217391
3702,3.260869565217391
3703,3.260869565217391
3729,3.260869565217391
3793,3.260869565217391
6,3.217391304347826
101,3.217391304347826
157,3.217391304347826
260,3.217391304347826
367,3.217391304347826
538,3.217391304347826
898,3.217391304347826
908,3.217391304347826
910,3.217391304347826
912,3.217391304347826
914,3.217391304347826
930,3.217391304347826
1046,3.217391304347826
1077,3.217391304347826
1084,3.217391304347826
1086,3.217391304347826
1103,3.217391304347826
1188,3.217391304347826
1203,3.217391304347826
1250,3.217391304347826
1283,3.217391304347826
1449,3.217391304347826
1733,3.217391304347826
5,3.1739130434782608
22,3.1739130434782608
36,3.1739130434782608
47,3.1739130434782608
86,3.1739130434782608
151,3.1739130434782608
160,3.1739130434782608
168,3.1739130434782608
216,3.1739130434782608
230,3.1739130434782608
248,3.1739130434782608
257,3.1739130434782608
262,3.1739130434782608
277,3.1739130434782608
314,3.1739130434782608
316,3.1739130434782608
318,3.1739130434782608
337,3.1739130434782608
350,3.1739130434782608
364,3.1739130434782608
368,3.1739130434782608
377,3.1739130434782608
432,3.1739130434782608
500,3.1739130434782608
3,3.130434782608696
110,3.130434782608696
349,3.130434782608696
356,3.130434782608696
480,3.130434782608696
333,3.0869565217391304
457,3.0869565217391304
